"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AON","Large",372.89,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.77,"True",11.55,"2025-07-25 16:14:00"
"NEM","Large",65.8,"Good","Mixed trend","Uptrend",57.96,64.23,65.14,"True",5.52,"2025-07-25 16:24:00"
"VRSN","Large",305.79,"Good","Mixed trend","Uptrend",281.37,299.73,304.62,"True",8.37,"2025-07-25 16:05:00"
"DECK","Large",116.85,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,116.92,"True",6.51,"2025-07-25 16:24:00"
"CNC","Large",28.43,"Moderate","Uptrend","Downtrend",31.66,37.85,28.29,"True",6.78,"2025-07-25 16:23:00"
"INTC","Large",20.6198,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 16:23:00"
"CMCSA","Large",33.7,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.5,"True",4.06,"2025-07-25 16:17:00"
"CHTR","Large",309.74,"Moderate","Mixed trend","Downtrend",363.28,402.68,311.18,"True",35.83,"2025-07-25 16:22:00"
"HCA","Large",335,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.98,"True",22.5,"2025-07-25 16:11:00"
"GOOGL","Large",193.1,"Good","Strong Downtrend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 16:24:00"
"AVGO","Large",290.4,"Good","Strong Downtrend","Uptrend",270.68,292.18,289.94,"False",2.74,"2025-07-25 16:28:00"
"JPM","Large",298.32,"Good","Strong Downtrend","Uptrend",284.43,299.81,297.25,"False",19.51,"2025-07-25 16:15:00"
"V","Large",356.7,"Moderate","Strong Downtrend","Uptrend",348.34,363.12,355.43,"False",9.95,"2025-07-25 16:10:00"
"MA","Large",568.22,"Moderate","Strong Downtrend","Uptrend",553.44,576.88,568.22,"False",14.26,"2025-07-25 16:00:00"
"HD","Large",374.99,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.91,"False",14.74,"2025-07-25 16:09:00"
"BAC","Large",48.42,"Moderate","Strong Downtrend","Uptrend",46.28,48.97,48.12,"False",3.41,"2025-07-25 16:26:00"
"WFC","Large",84.21,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.58,"False",5.82,"2025-07-25 16:20:00"
"LIN","Large",472.89,"Good","Strong Downtrend","Uptrend",459.4,478.25,469.67,"False",13.77,"2025-07-25 16:00:00"
"TT","Large",472.07,"Good","Strong Downtrend","Uptrend",438.95,468.79,468.61,"False",12.14,"2025-07-25 16:00:00"
"VMC","Large",274.83,"Good","Strong Downtrend","Uptrend",262.3,274.48,272.61,"False",7.11,"2025-07-25 16:00:00"
"GE","Large",271.98,"Moderate","Mixed trend","Uptrend",254.41,272.39,271.55,"False",7.02,"2025-07-25 16:29:00"
"MRK","Large",84.89,"Good","Mixed trend","Uptrend",80.09,84.95,84.85,"False",6.88,"2025-07-25 16:23:00"
"AMD","Large",166.74,"Good","Downtrend","Uptrend",146.34,164.65,163.98,"False",1.38,"2025-07-25 16:24:00"
"NVDA","Large",173.4411,"Moderate","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 16:23:00"
"PSX","Large",124.65,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.41,"False",4.44,"2025-07-25 16:06:00"
"WBD","Large",13.4626,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 16:18:00"
"F","Large",11.4401,"Moderate","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 16:24:00"
"LLY","Large",811,"Moderate","Strong Downtrend","Mixed trend",769.67,815.85,804.38,"False",12.32,"2025-07-25 16:23:00"
"JNJ","Large",168.1736,"Good","Strong Downtrend","Mixed trend",160.51,169.76,167.59,"False",9.34,"2025-07-25 16:25:00"
"CRM","Large",269.3,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.34,"False",6.4,"2025-07-25 16:22:00"
"CVX","Large",154.85,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.49,"False",8.76,"2025-07-25 16:22:00"
"T","Large",27.99,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,28.04,"False",1.75,"2025-07-25 16:20:00"
"ADP","Large",308.63,"Moderate","Strong Downtrend","Mixed trend",301.42,314.75,306.42,"False",9.77,"2025-07-25 16:00:00"
"EQIX","Large",801.43,"Moderate","Strong Downtrend","Mixed trend",784.47,835.26,796.74,"False",9.55,"2025-07-25 16:00:00"
"AAPL","Large",213.83,"Good","Mixed trend","Mixed trend",207.87,216.56,214.13,"False",6.41,"2025-07-25 16:24:00"
"MSFT","Large",514.2,"Good","Mixed trend","Mixed trend",494.95,518.8,514.64,"False",12.93,"2025-07-25 16:24:00"
"AMZN","Large",231.55,"Good","Mixed trend","Mixed trend",221.64,235.93,231.86,"False",6.13,"2025-07-25 16:28:00"
"META","Large",712.6,"Moderate","Mixed trend","Mixed trend",693.8,731.66,715.97,"False",25.59,"2025-07-25 16:27:00"
"PLTR","Large",158.8704,"Good","Mixed trend","Mixed trend",144.31,158,157.28,"False",0.23,"2025-07-25 16:24:00"
"HBAN","Large",16.84,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.67,"False",1.34,"2025-07-25 16:11:00"
"WMT","Large",97.5,"Moderate","Mixed trend","Mixed trend",94.74,98.66,97.41,"False",2.34,"2025-07-25 16:29:00"
"ABBV","Large",190.28,"Good","Mixed trend","Mixed trend",185.48,194.34,190.15,"False",2.35,"2025-07-25 16:05:00"
"ORCL","Large",245.1,"Moderate","Mixed trend","Mixed trend",226.05,248.59,244.62,"False",4.35,"2025-07-25 16:29:00"
"CSCO","Large",68.8,"Good","Mixed trend","Mixed trend",66.77,69.36,68.64,"False",2.45,"2025-07-25 16:27:00"
"ABT","Large",126.54,"Moderate","Mixed trend","Mixed trend",124.5,131.09,125.78,"False",7.97,"2025-07-25 16:05:00"
"MCD","Large",298.16,"Good","Mixed trend","Mixed trend",294.06,307.07,295.36,"False",11.34,"2025-07-25 16:27:00"
"XOM","Large",110.3901,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.23,"False",7.54,"2025-07-25 16:28:00"
"UNH","Large",280.9501,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,278,"False",23.9,"2025-07-25 16:27:00"
"NFLX","Large",1180.0689,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1179.06,"False",23.5,"2025-07-25 16:22:00"
"PG","Large",158.3,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,157.27,"False",6.3,"2025-07-25 16:05:00"
"PM","Large",160.97,"Moderate","Strong Downtrend","Downtrend",165.17,178.26,160.99,"False",6.77,"2025-07-25 16:03:00"
"KLAC","Large",902.09,"Moderate","Strong Downtrend","Downtrend",875.28,938.32,894.5,"False",27.49,"2025-07-25 16:00:00"
"ITW","Large",261.7,"Good","Strong Downtrend","Downtrend",253,264.92,261.1,"False",11.36,"2025-07-25 16:00:00"
"COST","Large",936,"Moderate","Mixed trend","Downtrend",943.32,990.21,936.04,"False",17.65,"2025-07-25 16:03:00"
"IBM","Large",259.62,"Moderate","Mixed trend","Downtrend",262.33,282.92,259.09,"False",6.2,"2025-07-25 16:21:00"
"NOW","Large",968.7,"Moderate","Mixed trend","Downtrend",964.59,1039.69,968.22,"False",7.97,"2025-07-25 16:20:00"
"QCOM","Large",158.69,"Moderate","Mixed trend","Downtrend",153.41,161.34,158.46,"False",9.8,"2025-07-25 16:24:00"
