"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRM","-",NA,247.59,247.319,248.276,205.62,20.41,"-","Mixed trend","Uptrend",246.72,250.6399,"216.6-246.12","True",NA,"2026-08-27 11:33:00"
"DG","Large","Good",130.64,130.568,130.159,122.78,6.4,"Very Weak","Uptrend","Uptrend",128.99,130.84,"114.41-129.15","False",7.08,"2026-08-27 11:30:00"
"ADP","Large","Good",285.98,285.841,285.578,281.39,1.63,"Very Weak","Uptrend","Uptrend",284.71,285.98,"276.48-284.57","False",10.89,"2026-08-27 11:35:00"
"CRWD","Large",NA,223.75,224.005,223.84,189.18,18.27,"Moderate","Mixed trend","Uptrend",222.42,224.82,"195.04-221.91","False",-0.04,"2026-08-27 11:29:00"
"SNPS","Large","Moderate",456.19,456.221,455.592,410,11.27,"Moderate","Mixed trend","Uptrend",454,458,"394.75-453.04","False",4.39,"2026-08-27 11:29:00"
"ADSK","Large","Good",270.35,270.211,270.488,254.77,6.12,"Very Weak","Mixed trend","Uptrend",269.87,271.515,"247.97-269.97","False",6.96,"2026-08-27 11:29:00"
"SJM","Large",NA,132.46,132.485,132.474,130.9,1.19,"-","Mixed trend","Uptrend",132.22,132.725,"123.42-132.07","False",-1.36,"2026-08-27 11:30:00"
"NOW","Large","Moderate",136.3,136.525,136.854,125.8,8.35,"Moderate","Mixed trend","Uptrend",136.26,137.39,"121.65-135.97","False",1.59,"2026-08-27 11:31:00"
"ADBE","Large","Good",288.31,288.469,288.929,273.47,5.43,"Moderate","Mixed trend","Uptrend",288.31,290.199,"264.13-287.87","False",17.45,"2026-08-27 11:31:00"
"FTNT","Large","Moderate",167.26,167.387,167.238,157.54,6.17,"Very Weak","Mixed trend","Uptrend",166.62,167.86,"152.93-166.4","False",2.9,"2026-08-27 11:30:00"
"NDSN","Large","Good",335.28,335.282,335.345,334.58,0.21,"-","Mixed trend","Uptrend",334.9,335.725,"324.79-334.96","False",9.9,"2026-08-27 11:35:00"
"NVDA","Large","Good",225.71,225.841,225.692,209.66,7.66,"Moderate","Mixed trend","Uptrend",225.21,226.26,"205.24-224.84","False",6.44,"2026-08-27 11:35:00"
"PLTR","Large","Moderate",184.4,184.859,185.071,177.5,3.89,"Moderate","Downtrend","Uptrend",184.12,185.72,"165.02-183.74","False",1.21,"2026-08-27 11:30:00"
"AIG","Large","Good",76.055,76.036,76.013,76.97,-1.19,"-","Uptrend","Mixed trend",75.93,76.09,"74.04-75.94","False",5.52,"2026-08-27 11:32:00"
"AES","Large","Good",14.725,14.723,14.723,14.73,-0.03,"-","Uptrend","Mixed trend",14.72,14.73,"14.44-14.72","False",2.67,"2026-08-27 11:33:00"
"V","Large","Good",381.3,381.131,380.823,383.9,-0.68,"Very Weak","Uptrend","Mixed trend",380.23,381.4242,"369.47-380.02","False",11.75,"2026-08-27 11:36:00"
"MA","Large","Good",593.03,592.906,592.573,598.47,-0.91,"Very Weak","Uptrend","Mixed trend",591.61,593.24,"575.42-591.32","False",18.13,"2026-08-27 11:36:00"
"PM","ETF",NA,192.69,192.612,192.331,194.1,-0.73,"-","Uptrend","Mixed trend",191.72,192.7,"183.7-191.57","False",NA,"2026-08-27 11:33:00"
"T","Large","Good",25.54,25.53,25.518,25.87,-1.28,"Moderate","Uptrend","Mixed trend",25.495,25.56,"24.31-25.59","False",3.04,"2026-08-27 11:34:00"
