"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LVS","Large",47.38,"Moderate","Mixed trend","Uptrend",42.6,47.63,47.43,TRUE,1.79,"2025-07-01 16:21:00"
"WYNN","Large",101.96,"Good","Mixed trend","Uptrend",90.97,102.48,100.94,TRUE,3.74,"2025-07-01 16:09:00"
"BLDR","Large",126.91,"Moderate","Mixed trend","Uptrend",114.8,128.9,126.62,TRUE,7.79,"2025-07-01 16:09:00"
"PKG","Large",202.75,"Moderate","Mixed trend","Uptrend",186.28,204.1795,202.3,TRUE,9.55,"2025-07-01 16:00:00"
"MGM","Large",36.9,"Moderate","Mixed trend","Uptrend",33.605,37.08,36.56,TRUE,2.24,"2025-07-01 16:18:00"
"NFLX","Large",1293.6,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1311.04,TRUE,21.16,"2025-07-01 16:20:00"
"GEV","Large",501.5426,"Good","Mixed trend","Downtrend",482.2001,532.5899,496.52,TRUE,6.98,"2025-07-01 16:12:00"
"AAPL","Large",209.26,"Good","Uptrend","Uptrend",199.2607,210.1865,208.21,FALSE,6.42,"2025-07-01 16:20:00"
"UNH","Large",328.65,"Good","Uptrend","Uptrend",299.8,326.55,327.01,FALSE,23.9,"2025-07-01 16:21:00"
"GM","Large",52.06,"Good","Uptrend","Uptrend",47.72,52.125,51.8,FALSE,7.16,"2025-07-01 16:20:00"
"WFC","Large",81.539,"Good","Uptrend","Uptrend",77.99,81.505,81.37,FALSE,5.56,"2025-07-01 16:22:00"
"F","Large",11.3199,"Moderate","Mixed trend","Uptrend",10.42,11.38,11.21,FALSE,1.25,"2025-07-01 16:20:00"
"PFE","Large",25.02,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 16:19:00"
"TGT","Large",103.85,"Moderate","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 16:11:00"
"JPM","Large",290.49,"Good","Mixed trend","Uptrend",280.91,292.65,288.97,FALSE,20.38,"2025-07-01 16:17:00"
"WMT","Large",98.24,"Moderate","Mixed trend","Uptrend",95.915,99.1899,98.04,FALSE,2.34,"2025-07-01 16:16:00"
"JNJ","Large",155.92,"Moderate","Mixed trend","Uptrend",150.73,157.75,155.99,FALSE,9,"2025-07-01 16:11:00"
"HD","Large",373.49,"Moderate","Mixed trend","Uptrend",358.34,379.69,373.85,FALSE,14.74,"2025-07-01 16:18:00"
"BAC","Large",48.1507,"Good","Mixed trend","Uptrend",46.46,48.42,47.92,FALSE,3.35,"2025-07-01 16:23:00"
"ORCL","Large",218.883,"Moderate","Mixed trend","Uptrend",209.96,228.22,218.2,FALSE,4.35,"2025-07-01 16:22:00"
"LIN","Large",476.75,"Moderate","Mixed trend","Uptrend",458.51,477.84,475.44,FALSE,13.79,"2025-07-01 16:11:00"
"ITW","Large",255.19,"Moderate","Mixed trend","Uptrend",244.21,257.63,255.34,FALSE,11.35,"2025-07-01 16:11:00"
"INTC","Large",22.8297,"Moderate","Downtrend","Uptrend",22.125,23.38,22.64,FALSE,-4.48,"2025-07-01 16:20:00"
"AXON","Large",775.38,"Good","Uptrend","Mixed trend",765.5,830.21,805.18,FALSE,4.14,"2025-07-01 16:00:00"
"LLY","Large",778,"Moderate","Uptrend","Mixed trend",773,802.5,781.32,FALSE,12.32,"2025-07-01 16:22:00"
"NVDA","Large",153.18,"Moderate","Mixed trend","Mixed trend",149.26,158.71,154.39,FALSE,3.1,"2025-07-01 16:20:00"
"MSFT","Large",491.76,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 16:22:00"
"AMZN","Large",220.4,"Good","Mixed trend","Mixed trend",211.11,223.82,220.45,FALSE,6.14,"2025-07-01 16:22:00"
"META","Large",718.05,"Moderate","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 16:21:00"
"GOOGL","Large",175.57,"Good","Mixed trend","Mixed trend",167.55,181.23,174.38,FALSE,8.95,"2025-07-01 16:21:00"
"PLTR","Large",130.58,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.84,FALSE,0.23,"2025-07-01 16:20:00"
"WBD","Large",10.94,"Good","Mixed trend","Mixed trend",10.75,11.72,10.95,FALSE,-4.4,"2025-07-01 16:16:00"
"AVGO","Large",265.65,"Good","Mixed trend","Mixed trend",262.6555,277.705,264.78,FALSE,2.73,"2025-07-01 16:22:00"
"V","Large",355.47,"Moderate","Mixed trend","Mixed trend",342.03,357,355.24,FALSE,9.94,"2025-07-01 16:11:00"
"XOM","Large",109.3,"Good","Mixed trend","Mixed trend",107.15,110.435,108.83,FALSE,7.54,"2025-07-01 16:14:00"
"COST","Large",985.96,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,984.12,FALSE,17.62,"2025-07-01 16:15:00"
"PG","Large",161.24,"Moderate","Mixed trend","Mixed trend",157.17,162.53,161.18,FALSE,6.29,"2025-07-01 16:11:00"
"ABBV","Large",189.23,"Moderate","Mixed trend","Mixed trend",181.73,191.76,189.43,FALSE,2.34,"2025-07-01 16:21:00"
"PM","Large",177.53,"Moderate","Mixed trend","Mixed trend",176.35,183.83,178.93,FALSE,6.36,"2025-07-01 16:11:00"
"CVX","Large",145.55,"Good","Mixed trend","Mixed trend",142.4,146.27,145.46,FALSE,8.75,"2025-07-01 16:13:00"
"CSCO","Large",69.1,"Good","Mixed trend","Mixed trend",67.78,69.78,69.01,FALSE,2.45,"2025-07-01 16:11:00"
"ABT","Large",136.26,"Good","Mixed trend","Mixed trend",132.71,138.84,135.99,FALSE,7.7,"2025-07-01 16:11:00"
"MCD","Large",297.49,"Moderate","Mixed trend","Mixed trend",283.47,299.65,297.64,FALSE,11.34,"2025-07-01 16:11:00"
"IBM","Large",291.08,"Good","Mixed trend","Mixed trend",288.52,296.16,291.82,FALSE,5.84,"2025-07-01 16:23:00"
"GE","Large",249.02,"Moderate","Mixed trend","Mixed trend",247.11,260.55,251.14,FALSE,6.33,"2025-07-01 16:11:00"
"MRK","Large",82.0999,"Good","Mixed trend","Mixed trend",78.135,83.07,81.46,FALSE,6.88,"2025-07-01 16:23:00"
"T","Large",28.8312,"Good","Mixed trend","Mixed trend",27.8,29.19,28.81,FALSE,1.63,"2025-07-01 16:14:00"
"NOW","Large",1010.5,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,1006.83,FALSE,7.4,"2025-07-01 16:22:00"
"ADP","Large",310.13,"Moderate","Mixed trend","Mixed trend",296.75,311.99,310.13,FALSE,9.78,"2025-07-01 16:11:00"
"TT","Large",434.17,"Moderate","Mixed trend","Mixed trend",426.45,438.15,432.52,FALSE,12.16,"2025-07-01 16:11:00"
"VMC","Large",264.67,"Moderate","Mixed trend","Mixed trend",253.4,267.76,266.21,FALSE,7.12,"2025-07-01 16:00:00"
"AMD","Large",136.01,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,137.22,FALSE,1.38,"2025-07-01 16:20:00"
"MA","Large",564.61,"Moderate","Downtrend","Mixed trend",542.07,566.31,561.04,FALSE,14.27,"2025-07-01 16:00:00"
"CRM","Large",271.38,"Moderate","Downtrend","Mixed trend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 16:11:00"
