"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GL","Large",132.39,"Good","Strong Downtrend","Uptrend",120.43,129.12,130.48,"True",12.28,"2025-07-24 13:41:00"
"WST","Large",273.87,"Moderate","Mixed trend","Uptrend",219.52,259.57,276.26,"True",6.36,"2025-07-24 13:39:00"
"CMG","Large",45.4776,"Moderate","Uptrend","Downtrend",50.42,54.91,46.82,"True",1.13,"2025-07-24 13:40:00"
"HON","Large",227.1299,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 13:38:00"
"DOW","Large",25.105,"Moderate","Strong Downtrend","Downtrend",27.89,30.53,25.5,"True",0.4,"2025-07-24 13:39:00"
"IBM","Large",259.05,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,260.59,"True",6.2,"2025-07-24 13:40:00"
"LKQ","Mid",30.265,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.3,"True",2.69,"2025-07-24 13:41:00"
"NOW","Large",990.47,"Moderate","Strong Downtrend","Downtrend",959.56,1015.4,987.03,"True",7.36,"2025-07-24 13:41:00"
"LUV","Large",32.835,"Good","Downtrend","Downtrend",34.68,37.65,32.82,"True",0.89,"2025-07-24 13:39:00"
"NVDA","Large",173.5152,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 13:40:00"
"AMZN","Large",232.065,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.33,"False",6.14,"2025-07-24 13:41:00"
"AAPL","Large",214.6599,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 13:44:00"
"CNP","Large",37.845,"Good","Strong Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 13:38:00"
"ALB","Mid",83.72,"Good","Strong Downtrend","Uptrend",71.51,83.54,82.17,"False",-11.12,"2025-07-24 13:41:00"
"TMUS","Large",248.01,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244,"False",10.6,"2025-07-24 13:41:00"
"BAC","Large",48.84,"Good","Strong Downtrend","Uptrend",46.03,48.78,48.83,"False",3.41,"2025-07-24 13:44:00"
"WFC","Large",84.57,"Good","Strong Downtrend","Uptrend",79.12,84.37,83.81,"False",5.82,"2025-07-24 13:44:00"
"CVX","Large",155.0103,"Good","Strong Downtrend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 13:44:00"
"MRK","Large",84.105,"Good","Strong Downtrend","Uptrend",79.81,84.58,83.69,"False",6.88,"2025-07-24 13:44:00"
"MSFT","Large",512.315,"Good","Mixed trend","Uptrend",492.57,515.28,507.2,"False",12.95,"2025-07-24 13:41:00"
"BX","Large",179.3578,"Good","Mixed trend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 13:38:00"
"CBOE","Large",246.3,"Moderate","Mixed trend","Uptrend",232.53,245.82,243.84,"False",7.63,"2025-07-24 13:41:00"
"URI","Large",868.405,"Good","Mixed trend","Uptrend",774.76,844.64,861.02,"False",38.56,"2025-07-24 13:41:00"
"AVGO","Large",289.29,"Good","Mixed trend","Uptrend",268.47,290.27,288.15,"False",2.75,"2025-07-24 13:44:00"
"PLTR","Large",154.905,"Moderate","Mixed trend","Uptrend",142.87,155.81,153.55,"False",0.23,"2025-07-24 13:44:00"
"TT","Large",462.75,"Moderate","Mixed trend","Uptrend",435.89,463.25,462.3,"False",12.13,"2025-07-24 13:45:00"
"VMC","Large",271.115,"Good","Mixed trend","Uptrend",260.78,272.64,269.56,"False",7.1,"2025-07-24 13:45:00"
"AMD","Large",162.11,"Good","Downtrend","Uptrend",145.13,161.73,159.58,"False",1.36,"2025-07-24 13:40:00"
"GOOGL","Large",193.015,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"False",9.38,"2025-07-24 13:40:00"
"META","Large",715.8335,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 13:44:00"
"KDP","Large",33.705,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.17,"False",1.1,"2025-07-24 13:38:00"
"POOL","Large",323.0875,"Good","Strong Downtrend","Mixed trend",301.16,330.97,321.5,"False",10.68,"2025-07-24 13:38:00"
"VRSN","Large",288.67,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.4,"False",8.19,"2025-07-24 13:38:00"
"ALLE","Large",160.585,"Moderate","Strong Downtrend","Mixed trend",147.33,158.69,159.88,"False",7.12,"2025-07-24 13:38:00"
"AOS","Large",74.195,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.64,"False",3.58,"2025-07-24 13:38:00"
"DOC","Large",18.995,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,18.99,"False",0.41,"2025-07-24 13:38:00"
"LHX","Large",277.07,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,276.35,"False",8.44,"2025-07-24 13:39:00"
"NEM","Large",61.017,"Moderate","Strong Downtrend","Mixed trend",57.41,62.23,61.01,"False",4.39,"2025-07-24 13:39:00"
"WBD","Large",13.425,"Good","Strong Downtrend","Mixed trend",11.95,13.45,13.26,"False",-4.4,"2025-07-24 13:40:00"
"GOOG","Large",194.11,"Good","Strong Downtrend","Mixed trend",181.65,196.03,194.05,"False",9.38,"2025-07-24 13:40:00"
"JPM","Large",298.639,"Good","Strong Downtrend","Mixed trend",283.39,299.26,295.21,"False",19.5,"2025-07-24 13:44:00"
"LLY","Large",808.065,"Good","Strong Downtrend","Mixed trend",765.17,812.41,800.3,"False",12.3,"2025-07-24 13:44:00"
"V","Large",355.865,"Moderate","Strong Downtrend","Mixed trend",347.89,362.93,355.86,"False",9.95,"2025-07-24 13:44:00"
"XOM","Large",110.54,"Moderate","Strong Downtrend","Mixed trend",107.87,113.95,109.39,"False",7.54,"2025-07-24 13:44:00"
"MA","Large",565.96,"Moderate","Strong Downtrend","Mixed trend",551.77,575.04,566.1,"False",14.28,"2025-07-24 13:43:00"
"WMT","Large",96.465,"Moderate","Strong Downtrend","Mixed trend",94.47,98.17,95.46,"False",2.34,"2025-07-24 13:44:00"
"PG","Large",158.425,"Moderate","Strong Downtrend","Mixed trend",155.15,162.48,158.48,"False",6.3,"2025-07-24 13:44:00"
"HD","Large",373.86,"Good","Strong Downtrend","Mixed trend",360.45,381.12,372.88,"False",14.72,"2025-07-24 13:44:00"
"ABBV","Large",191.29,"Moderate","Strong Downtrend","Mixed trend",185.13,194.53,191.09,"False",2.34,"2025-07-24 13:44:00"
"LIN","Large",470.16,"Moderate","Strong Downtrend","Mixed trend",459.56,477.73,470.46,"False",13.77,"2025-07-24 13:44:00"
"T","Large",27.9,"Moderate","Strong Downtrend","Mixed trend",26.51,28.41,27.88,"False",1.75,"2025-07-24 13:45:00"
"ADP","Large",305.9,"Moderate","Strong Downtrend","Mixed trend",300.5,313.65,306.05,"False",9.77,"2025-07-24 13:45:00"
"KLAC","Large",908.925,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,899.39,"False",27.45,"2025-07-24 13:42:00"
"ITW","Large",261.28,"Moderate","Strong Downtrend","Mixed trend",253.1,264.88,261.48,"False",11.37,"2025-07-24 13:45:00"
"DLR","Large",180.97,"Good","Mixed trend","Mixed trend",172.67,180.96,180.87,"False",1.06,"2025-07-24 13:38:00"
"CRL","Mid",179.69,"Good","Mixed trend","Mixed trend",153.72,175.73,180.04,"False",-0.6,"2025-07-24 13:41:00"
"JNJ","Large",169.34,"Good","Mixed trend","Mixed trend",159.79,169.57,169.03,"False",9.33,"2025-07-24 13:44:00"
"LH","Large",268.03,"Moderate","Downtrend","Mixed trend",247.58,269.8,267.83,"False",8.67,"2025-07-24 13:39:00"
"ORCL","Large",242.8,"Good","Downtrend","Mixed trend",225.04,248.89,241.44,"False",4.33,"2025-07-24 13:44:00"
"F","Large",11.305,"Good","Uptrend","Downtrend",11.03,11.71,11.31,"False",1.25,"2025-07-24 13:40:00"
"TSCO","Large",59.435,"Good","Strong Downtrend","Downtrend",55.77,62.02,58.53,"False",2.01,"2025-07-24 13:38:00"
"DECK","Large",104.89,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.71,"False",6.33,"2025-07-24 13:38:00"
"DOV","Large",185.62,"Good","Strong Downtrend","Downtrend",184.93,194.29,186.14,"False",7.52,"2025-07-24 13:39:00"
"TXT","Large",82.17,"Moderate","Strong Downtrend","Downtrend",82.37,87.76,82.53,"False",4.44,"2025-07-24 13:39:00"
"UNP","Large",223.685,"Moderate","Strong Downtrend","Downtrend",224.38,235.74,223.89,"False",11.11,"2025-07-24 13:39:00"
"VLO","Large",140.195,"Good","Strong Downtrend","Downtrend",141.12,151.47,141.14,"False",2.94,"2025-07-24 13:39:00"
"WAB","Large",201.51,"Moderate","Strong Downtrend","Downtrend",205.61,215.27,202.36,"False",6.39,"2025-07-24 13:39:00"
"WY","Large",25.505,"Moderate","Strong Downtrend","Downtrend",25.39,26.74,25.58,"False",0.49,"2025-07-24 13:39:00"
"INTC","Large",22.8099,"Good","Strong Downtrend","Downtrend",22.28,23.9,22.85,"False",-4.48,"2025-07-24 13:40:00"
"UNH","Large",280.947,"Moderate","Strong Downtrend","Downtrend",286.07,308.87,280.6,"False",23.9,"2025-07-24 13:40:00"
"COST","Large",936.42,"Weak","Strong Downtrend","Downtrend",945.83,993.33,936.31,"False",17.6,"2025-07-24 13:44:00"
"PM","Large",161.09,"Moderate","Strong Downtrend","Downtrend",166.05,179.11,161.15,"False",6.75,"2025-07-24 13:44:00"
"CSCO","Large",68.105,"Good","Strong Downtrend","Downtrend",66.73,69.45,68.02,"False",2.45,"2025-07-24 13:44:00"
"ABT","Large",125.3,"Moderate","Strong Downtrend","Downtrend",124.11,132,125.12,"False",7.97,"2025-07-24 13:44:00"
"MCD","Large",296.24,"Moderate","Strong Downtrend","Downtrend",295.06,308.09,296.09,"False",11.33,"2025-07-24 13:44:00"
"EQIX","Large",790.725,"Moderate","Strong Downtrend","Downtrend",782.58,835.48,789.17,"False",9.55,"2025-07-24 13:44:00"
"AMP","Large",514.85,"Moderate","Mixed trend","Downtrend",516.75,544.45,509.7,"False",29.43,"2025-07-24 13:37:00"
"EW","Large",75.64,"Moderate","Mixed trend","Downtrend",75.53,78.43,76.1,"False",2.42,"2025-07-24 13:39:00"
"CRM","Large",266.585,"Moderate","Mixed trend","Downtrend",259.97,276.48,266.04,"False",6.39,"2025-07-24 13:44:00"
"QCOM","Large",158.12,"Good","Mixed trend","Downtrend",153.22,161.65,157.81,"False",9.8,"2025-07-24 13:45:00"
"NFLX","Large",1167.575,"Moderate","Downtrend","Downtrend",1182.91,1267.45,1165.73,"False",23.42,"2025-07-24 13:44:00"
