"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",73.88,74.194,74.58,74.74,-1.15,"Very Weak","Mixed trend","Uptrend",73.88,74.95,"66.1-74.1","True",5.04,"2026-05-29 04:48:00"
"DLTR","Large","Good",113.7,113.592,113.156,113,0.62,"Very Weak","Mixed trend","Uptrend",112.1794,113.87,"95.8-111.86","True",5.94,"2026-05-29 04:51:00"
"LLY","Large","Good",1128.94,1128.064,1128.589,1126.8,0.19,"Very Weak","Mixed trend","Uptrend",1126.5,1129.95,"1081.86-1127.8","True",28.16,"2026-05-29 04:58:00"
"PLTR","Large","Moderate",145.05,145.084,145.136,143.34,1.19,"Moderate","Mixed trend","Uptrend",145,145.51,"138.33-144.88","True",0.89,"2026-05-29 05:38:00"
"ORCL","Large","Good",211.02,211.081,211.113,203.7,3.59,"Moderate","Mixed trend","Uptrend",210.55,211.3558,"201.33-210.78","True",5.58,"2026-05-29 05:37:00"
"CRM","Large","Good",178.75,178.926,178.917,176.17,1.46,"Moderate","Mixed trend","Mixed trend",178.7,179.4528,"166.66-178.5","True",8.63,"2026-05-29 05:38:00"
"DAL","Large","Good",83,82.689,82.569,82.49,0.62,"-","Uptrend","Uptrend",82.4,83.02,"77.14-82.3","False",6.85,"2026-05-29 05:33:00"
"NTAP","Large","Good",165.5,164.513,163.257,142.4,16.22,"-","Uptrend","Uptrend",161,165.5,"127.25-160.35","False",5.97,"2026-05-29 05:25:00"
"META","Large","Good",633.5,633.264,633.058,635.29,-0.28,"Moderate","Uptrend","Uptrend",632.4,633.5,"619.37-632.7","False",27.51,"2026-05-29 05:40:00"
"TSLA","Large","Moderate",440,439.945,439.987,442.1,-0.48,"Moderate","Uptrend","Uptrend",439.8,440.46,"432.84-440","False",1.1,"2026-05-29 05:40:00"
"AAPL","Large","Good",310.9,310.889,310.989,312.51,-0.52,"Good","Mixed trend","Uptrend",310.6654,311.65,"299.81-311.02","False",8.27,"2026-05-29 05:36:00"
"AMZN","Large","Good",271.25,271.315,271.256,274,-1,"Moderate","Mixed trend","Uptrend",270.86,271.5,"263.4-270.96","False",8.59,"2026-05-29 05:35:00"
"AMD","Large","Moderate",525,525.096,524.602,518.09,1.33,"Moderate","Mixed trend","Uptrend",523.8,525.45,"502.5-523.44","False",3.02,"2026-05-29 05:37:00"
"GOOG","Large","Good",383.7,383.84,384.04,386.12,-0.63,"Moderate","Mixed trend","Uptrend",383.7,384.59,"377.57-384.44","False",13.12,"2026-05-29 05:36:00"
"QQQ","-",NA,736.8,736.871,736.942,735.6,0.16,"-","Mixed trend","Uptrend",736.77,737.5,"729.73-736.65","False",NA,"2026-05-29 05:36:00"
"SPY","-",NA,755.95,755.964,755.937,754.6,0.18,"-","Mixed trend","Uptrend",755.81,756.23,"750.59-755.72","False",NA,"2026-05-29 05:36:00"
"DIA","-",NA,508.03,507.837,507.489,507.05,0.19,"-","Mixed trend","Uptrend",506.9704,508.06,"498.84-506.81","False",NA,"2026-05-29 05:06:00"
"MSFT","Large","Good",429.33,429.36,429.34,426.99,0.55,"Moderate","Mixed trend","Uptrend",428.81,429.6,"420.26-428.65","False",16.8,"2026-05-29 05:40:00"
"HD","Large","Good",321.22,321.308,321.098,321.21,0,"-","Mixed trend","Uptrend",319.2409,321.97,"292.97-318.72","False",14.08,"2026-05-29 05:23:00"
"IBM","Large","Good",278.92,278.94,279.08,264.22,5.56,"Moderate","Mixed trend","Uptrend",278.6,280.4,"261.66-278.28","False",11.31,"2026-05-29 05:37:00"
"GE","Large","Good",320.24,320.294,320.579,320.82,-0.18,"Very Weak","Mixed trend","Uptrend",319.65,321,"306.82-320.21","False",8.06,"2026-05-29 05:25:00"
"NOW","Large","Moderate",115.7,115.864,116.016,108.73,6.41,"Moderate","Mixed trend","Uptrend",115.7,116.3,"105.69-115.9","False",1.68,"2026-05-29 05:38:00"
"AVGO","Large","Good",433,432.817,432.497,426.58,1.5,"Moderate","Uptrend","Mixed trend",431.89,433.09,"418.65-431.65","False",5.15,"2026-05-29 05:36:00"
"JPM","Large","Good",297.8,297.536,297.107,296.73,0.36,"Very Weak","Uptrend","Mixed trend",296.59,297.8,"291.23-296.48","False",20.89,"2026-05-29 05:37:00"
"NFLX","Large","Good",86.3,86.237,86.232,86.36,-0.07,"Moderate","Uptrend","Mixed trend",86.14,86.33,"84.08-86.25","False",3.1,"2026-05-29 05:40:00"
"KLAC","Large","Good",1942,1938.768,1935.294,1927.63,0.75,"Very Weak","Uptrend","Mixed trend",1930,1942,"1782.74-1927.17","False",35.23,"2026-05-29 05:18:00"
