"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",72.13,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 10:51:00"
"DASH","Large","Poor",267.85,"Good","Uptrend","Uptrend",225.01,284.42,262.64,"False",0.8,"2025-08-07 10:51:00"
"NVDA","Large","Good",182.665,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 10:50:00"
"AAPL","Large","Good",218.1863,"Moderate","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 10:51:00"
"GOOGL","Large","Good",196.65,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 10:54:00"
"PLTR","Large","Moderate",182.015,"Good","Mixed trend","Uptrend",137.67,187.47,182.54,"False",0.31,"2025-08-07 10:51:00"
"ABT","Large","Good",131.74,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 10:55:00"
"VMC","Large","Good",282.97,"Moderate","Mixed trend","Uptrend",257.98,293.02,277.34,"False",7.21,"2025-08-07 10:55:00"
"AVGO","ETF",NA,304.98,"Good","Downtrend","Uptrend",260.54,317.34,298.9,"False",NA,"2025-08-07 10:54:00"
"VST","Large","Good",211.33,"Good","Uptrend","Mixed trend",178.69,221.74,189.5,"False",6.31,"2025-08-07 10:51:00"
"MCD","ETF",NA,306.1,"Moderate","Uptrend","Mixed trend",290.54,322.77,306.1,"False",NA,"2025-08-07 10:55:00"
"TT","Large","Good",430.01,"Moderate","Uptrend","Mixed trend",421.42,486.92,421.4,"False",12.68,"2025-08-07 10:54:00"
"AMZN","Large","Good",223.42,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 10:51:00"
"MSFT","Large","Good",525.59,"Good","Mixed trend","Mixed trend",480.09,567.98,515.48,"False",13.65,"2025-08-07 10:54:00"
"META","Large","Good",769.795,"Good","Mixed trend","Mixed trend",687.67,802.45,754.6,"False",27.56,"2025-08-07 10:54:00"
"AKAM","Large","Moderate",73.485,"Moderate","Mixed trend","Mixed trend",73.22,83.29,71.54,"False",2.98,"2025-08-07 10:50:00"
"ED","Large","Good",104.105,"Good","Mixed trend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 10:50:00"
"EOG","Large","Good",116.435,"Moderate","Mixed trend","Mixed trend",114.85,130.69,113.68,"False",10.8,"2025-08-07 10:50:00"
"GDDY","Large","Good",153.33,"Moderate","Mixed trend","Mixed trend",151.55,187.47,149.94,"False",5.2,"2025-08-07 10:50:00"
"GEN","Large","Good",28.18,"Moderate","Mixed trend","Mixed trend",28.3,31.51,27.44,"False",1.03,"2025-08-07 10:50:00"
