"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",180.34,"Good","Uptrend","Uptrend",176.4,TRUE,8.96,"2025-06-11 08:35:00"
"INTC","Large",21.94,"Moderate","Mixed trend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 08:35:00"
"NVDA","Large",145.0901,"Moderate","Uptrend","Uptrend",142.1,FALSE,3.1,"2025-06-11 08:35:00"
"META","Large",706.13,"Good","Uptrend","Uptrend",691.88,FALSE,25.61,"2025-06-11 08:36:00"
"ORCL","Large",178.2475,"Good","Uptrend","Uptrend",176.22,FALSE,4.25,"2025-06-11 08:35:00"
"MU","Large",116.4999,"Good","Uptrend","Uptrend",114,FALSE,4.18,"2025-06-11 08:36:00"
"QCOM","Large",160.75,"Good","Uptrend","Uptrend",158.05,FALSE,9.81,"2025-06-11 08:37:00"
"AMZN","Large",218.89,"Good","Mixed trend","Uptrend",214.62,FALSE,6.14,"2025-06-11 08:36:00"
"F","Large",10.65,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.25,"2025-06-11 08:36:00"
"T","Large",28.45,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-11 08:37:00"
"UNH","Large",302.43,"Moderate","Uptrend","Mixed trend",298.98,FALSE,23.89,"2025-06-11 08:36:00"
"AAPL","Large",203.92,"Moderate","Mixed trend","Mixed trend",201.96,FALSE,6.43,"2025-06-11 08:36:00"
"MSFT","Large",472.32,"Good","Mixed trend","Mixed trend",467.28,FALSE,12.95,"2025-06-11 08:36:00"
"CRM","Large",268.406,"Moderate","Mixed trend","Mixed trend",265.32,FALSE,6.4,"2025-06-11 08:35:00"
