"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",279.695,"Good","Downtrend","Uptrend",219.53,259.57,275.91,"True",6.36,"2025-07-24 12:15:00"
"IBM","Large",261,"Moderate","Uptrend","Downtrend",270.75,288.44,264.55,"True",6.2,"2025-07-24 12:16:00"
"DOW","Large",25.3522,"Moderate","Strong Downtrend","Downtrend",27.96,30.56,25.94,"True",0.4,"2025-07-24 12:14:00"
"LUV","Large",33.005,"Moderate","Strong Downtrend","Downtrend",34.77,37.68,33.4,"True",0.89,"2025-07-24 12:15:00"
"LKQ","Mid",30.47,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.39,"True",2.69,"2025-07-24 12:16:00"
"HON","Large",226.68,"Good","Mixed trend","Downtrend",229.56,241.03,226.59,"True",8.71,"2025-07-24 12:14:00"
"CMG","Large",45.695,"Moderate","Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 12:15:00"
"WFC","Large",84.59,"Good","Uptrend","Uptrend",79.1,84.27,84.17,"False",5.82,"2025-07-24 12:19:00"
"AMZN","Large",231.86,"Moderate","Strong Downtrend","Uptrend",220.75,232.75,229.14,"False",6.14,"2025-07-24 12:16:00"
"BX","Large",180.02,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.01,"False",3.3,"2025-07-24 12:14:00"
"CNP","Large",37.715,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.65,"False",1.48,"2025-07-24 12:14:00"
"WBD","Large",13.485,"Good","Strong Downtrend","Uptrend",11.93,13.37,13.25,"False",-4.4,"2025-07-24 12:15:00"
"ALB","Mid",83.325,"Good","Strong Downtrend","Uptrend",71.51,83.54,82.1,"False",-11.12,"2025-07-24 12:16:00"
"URI","Large",864.52,"Moderate","Strong Downtrend","Uptrend",774.73,844.49,860.8,"False",38.56,"2025-07-24 12:16:00"
"TMUS","Large",248.3171,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244,"False",10.6,"2025-07-24 12:16:00"
"CVX","Large",154.6222,"Moderate","Strong Downtrend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 12:19:00"
"VMC","Large",269.61,"Moderate","Strong Downtrend","Uptrend",260.76,272.57,269.21,"False",7.1,"2025-07-24 12:20:00"
"MSFT","Large",511.95,"Moderate","Mixed trend","Uptrend",492.57,515.28,506.83,"False",12.95,"2025-07-24 12:19:00"
"AMD","Large",162.88,"Good","Mixed trend","Uptrend",145.13,161.73,161.25,"False",1.36,"2025-07-24 12:16:00"
"AVGO","Large",289.59,"Good","Mixed trend","Uptrend",268.47,290.27,288.06,"False",2.75,"2025-07-24 12:19:00"
"DOC","Large",19.025,"Moderate","Uptrend","Mixed trend",18.14,19.17,19.02,"False",0.41,"2025-07-24 12:14:00"
"GOOGL","Large",192.68,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,195.5,"False",9.38,"2025-07-24 12:15:00"
"AAPL","Large",214.29,"Good","Strong Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.42,"2025-07-24 12:19:00"
"VRSN","Large",288.855,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 12:13:00"
"AOS","Large",74.975,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,75.28,"False",3.58,"2025-07-24 12:14:00"
"LH","Large",268,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,268,"False",8.67,"2025-07-24 12:15:00"
"LHX","Large",277.46,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,277.72,"False",8.44,"2025-07-24 12:15:00"
"NEM","Large",61.03,"Moderate","Strong Downtrend","Mixed trend",57.41,62.23,60.97,"False",4.39,"2025-07-24 12:15:00"
"GOOG","Large",193.64,"Moderate","Strong Downtrend","Mixed trend",181.65,196.03,195.81,"False",9.38,"2025-07-24 12:16:00"
"F","Large",11.3247,"Moderate","Strong Downtrend","Mixed trend",11.03,11.71,11.29,"False",1.25,"2025-07-24 12:16:00"
"CRL","Mid",180.57,"Moderate","Strong Downtrend","Mixed trend",153.72,175.73,180.38,"False",-0.6,"2025-07-24 12:16:00"
"LLY","Large",803.6701,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,799.78,"False",12.3,"2025-07-24 12:19:00"
"XOM","Large",110.495,"Moderate","Strong Downtrend","Mixed trend",107.87,113.95,109.38,"False",7.54,"2025-07-24 12:19:00"
"PG","Large",158.54,"Moderate","Strong Downtrend","Mixed trend",155.15,162.48,158.5,"False",6.3,"2025-07-24 12:19:00"
"JNJ","Large",169.05,"Moderate","Strong Downtrend","Mixed trend",159.79,169.57,168.99,"False",9.33,"2025-07-24 12:19:00"
"ABBV","Large",190.97,"Moderate","Strong Downtrend","Mixed trend",185.13,194.53,191.3,"False",2.34,"2025-07-24 12:19:00"
"PLTR","Large",154.37,"Good","Strong Downtrend","Mixed trend",142.87,155.8,153.45,"False",0.23,"2025-07-24 12:19:00"
"ORCL","Large",242,"Good","Strong Downtrend","Mixed trend",225.04,248.89,241.29,"False",4.33,"2025-07-24 12:19:00"
"MRK","Large",83.575,"Moderate","Strong Downtrend","Mixed trend",79.81,84.58,83.69,"False",6.88,"2025-07-24 12:19:00"
