"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",350.76,349.609,348.603,320.25,9.53,"Good","Uptrend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 14:31:00"
"FCX","Large","Moderate",43.845,43.857,43.875,46.66,-6.03,"Moderate","Downtrend","Mixed trend",42.01,50.23,"43.98-44.03","True",1.32,"2025-09-09 14:31:00"
"ALB","Mid",NA,72.52,72.497,72.444,82,-11.56,"Good","Uptrend","Downtrend",72.37,89.95,"72.33-73.97","True",-9.33,"2025-09-09 14:31:00"
"ORCL","Large","Good",239.96,239.821,239.625,238.48,0.62,"Moderate","Uptrend","Uptrend",218.5,266.75,"236.16-241.7","False",4.34,"2025-09-09 14:29:00"
"AMZN","Large","Good",237.775,237.854,237.845,235.84,0.82,"Good","Mixed trend","Uptrend",219.07,244.03,"236.02-238.08","False",6.56,"2025-09-09 14:35:00"
"META","Large","Good",763.03,763.053,763.221,752.3,1.43,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-762.18","False",27.53,"2025-09-09 14:35:00"
"GOOGL","Large","Good",238.46,238.536,238.584,234.04,1.89,"Good","Mixed trend","Uptrend",190.42,244.37,"234.02-238.11","False",9.39,"2025-09-09 14:35:00"
"PLTR","Large","Moderate",161.31,161.337,161.423,156.1,3.34,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 14:30:00"
"MU","Large","Good",135.17,135.136,135.297,131.46,2.82,"Good","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 14:31:00"
"APH","Large","Moderate",115.6891,115.696,115.774,110.54,4.66,"Good","Mixed trend","Uptrend",102.13,119.22,"112.08-115.89","False",2.51,"2025-09-09 14:31:00"
"CNC","Large","Good",30.94,30.895,30.752,28.84,7.28,"Good","Mixed trend","Uptrend",28.17,58.76,"29.1-30.82","False",4.12,"2025-09-09 14:32:00"
"ADBE","Large","Good",354.075,354.032,353.851,358.66,-1.28,"Good","Uptrend","Mixed trend",330.67,401.43,"354.86-364","False",15.6,"2025-09-09 14:29:00"
"REGN","Large","Good",558.4244,558.161,557.564,558.44,0,"Good","Uptrend","Mixed trend",543.12,624.22,"557.5-559.62","False",39.71,"2025-09-09 14:36:00"
"NVDA","Large","Good",168.2482,168.275,168.301,168.31,-0.04,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-169.81","False",3.52,"2025-09-09 14:30:00"
"AAPL","Large","Good",234.4948,234.57,234.822,237.88,-1.42,"Good","Mixed trend","Mixed trend",212.83,246.76,"236.18-237.86","False",6.59,"2025-09-09 14:31:00"
"MSFT","Large","Good",498.635,498.606,498.698,498.2,0.09,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"499.04-500.91","False",13.65,"2025-09-09 14:35:00"
"KR","Large","Good",67.445,67.43,67.398,68,-0.82,"Moderate","Mixed trend","Mixed trend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 14:29:00"
"SNPS","Large","Moderate",609.13,609.332,609.359,609.08,0.01,"Moderate","Mixed trend","Mixed trend",573.01,666.43,"609.48-611.2","False",8.65,"2025-09-09 14:30:00"
"WBD","Large","Moderate",12.3351,12.34,12.335,12.35,-0.12,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 14:31:00"
"AMD","Large","Moderate",155.27,155.27,155.179,151.41,2.55,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.75-154.9","False",1.67,"2025-09-09 14:31:00"
"SMCI","Large","Moderate",42.38,42.368,42.354,40.04,5.84,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-42.47","False",1.68,"2025-09-09 14:31:00"
"AVGO","Large","Moderate",337.5631,337.602,337.894,345.65,-2.34,"Moderate","Mixed trend","Mixed trend",283.18,364.38,"338.74-351","False",3.91,"2025-09-09 14:35:00"
"RJF","Large","Good",166.3103,166.326,166.241,165.77,0.33,"Good","Mixed trend","Mixed trend",158.19,175.11,"166.01-166.42","False",10.19,"2025-09-09 14:36:00"
"ABBV","Large","Poor",210.1,210.087,210.073,209.79,0.15,"Good","Mixed trend","Mixed trend",191.73,219.17,"209.59-210.12","False",2.1,"2025-09-09 14:37:00"
