"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBD","Large","Moderate",12.2601,12.254,12.245,12.11,1.24,"Moderate","Uptrend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 14:18:00"
"TTWO","Large",NA,249.4,249.308,249.079,239.68,4.06,"Good","Uptrend","Uptrend",224.92,255.25,"245.44-248.18","False",-24.14,"2025-09-08 14:19:00"
"AVGO","Large","Moderate",345.055,344.951,344.71,334.89,3.04,"Good","Uptrend","Uptrend",281.8,364.38,"344.56-347.43","False",3.88,"2025-09-08 14:23:00"
"UNH","Large","Good",319.36,319.042,318.599,315.39,1.26,"Good","Uptrend","Uptrend",278.43,333.91,"318.88-318.88","False",23.09,"2025-09-08 14:23:00"
"NFLX","Large","Good",1250.67,1250.349,1249.946,1243.82,0.55,"Good","Uptrend","Uptrend",1179.84,1371.39,"1241-1241","False",23.51,"2025-09-08 14:23:00"
"WMT","Large","Good",101.925,101.889,101.849,100.51,1.41,"Moderate","Uptrend","Uptrend",95.38,107.08,"99.88-100.9","False",2.65,"2025-09-08 14:23:00"
"NOW","Large","Moderate",937.565,936.993,935.59,913.8,2.6,"Good","Uptrend","Uptrend",875.99,1081.23,"913-922.65","False",7.95,"2025-09-08 14:24:00"
"KLAC","Large","Good",910.97,910.672,909.573,905.76,0.58,"Moderate","Uptrend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 14:23:00"
"AMZN","Large","Good",236.53,236.572,236.354,232.33,1.81,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 14:23:00"
"META","Large","Good",760.315,760.332,759.805,752.45,1.05,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 14:23:00"
"HD","Large","Good",419.47,419.479,419.179,418.95,0.12,"Good","Mixed trend","Uptrend",372.94,429.88,"416.14-417.21","False",14.71,"2025-09-08 14:23:00"
"VMC","Large","Moderate",298.7,298.686,298.443,294.81,1.32,"Good","Mixed trend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 14:24:00"
"AMD","Large","Moderate",151.46,151.419,151.283,151.14,0.21,"Moderate","Uptrend","Mixed trend",148.13,190.86,"150.62-152.19","False",1.66,"2025-09-08 14:18:00"
"INTC","Large",NA,24.5001,24.489,24.457,24.49,0.04,"Good","Uptrend","Mixed trend",21.8,27.13,"24.34-24.46","False",-4.77,"2025-09-08 14:18:00"
