"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",22.1207,"Moderate","Uptrend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 14:53:00"
"DIS","Large",118.595,"Good","Downtrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 14:54:00"
"SJM","Large",95.065,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:54:00"
"NVDA","Large",143.3886,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 14:53:00"
"GOOGL","Large",178.87,"Good","Uptrend","Uptrend",177.21,FALSE,8.96,"2025-06-10 14:54:00"
"F","Large",10.605,"Moderate","Uptrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:53:00"
"MA","Large",588.88,"Good","Uptrend","Uptrend",583.11,FALSE,14.26,"2025-06-10 14:55:00"
"BAC","Large",45.045,"Good","Uptrend","Uptrend",44.55,FALSE,3.35,"2025-06-10 14:55:00"
"LIN","Large",474.9,"Good","Uptrend","Uptrend",470.25,FALSE,13.79,"2025-06-10 14:56:00"
"MRK","Large",81.47,"Moderate","Uptrend","Uptrend",80.19,FALSE,6.88,"2025-06-10 14:56:00"
"META","Large",700.9,"Good","Mixed trend","Uptrend",693.99,FALSE,25.61,"2025-06-10 14:55:00"
"IBM","Large",275.31,"Good","Mixed trend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:54:00"
"LLY","Large",803.05,"Moderate","Mixed trend","Uptrend",794.97,FALSE,12.3,"2025-06-10 14:54:00"
"TGT","Large",100.75,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:54:00"
"V","Large",370.64,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 14:55:00"
"XOM","Large",107.005,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 14:55:00"
"JNJ","Large",156.71,"Moderate","Mixed trend","Uptrend",155.43,FALSE,8.99,"2025-06-10 14:55:00"
"CVX","Large",143.34,"Moderate","Mixed trend","Uptrend",141.57,FALSE,8.76,"2025-06-10 14:55:00"
"HES","Large",138.7,"Moderate","Mixed trend","Uptrend",137.61,FALSE,7.21,"2025-06-10 14:56:00"
"ABBV","Large",190.215,"Moderate","Downtrend","Uptrend",188.1,FALSE,2.35,"2025-06-10 14:55:00"
"T","Large",28.5128,"Moderate","Downtrend","Uptrend",28.52,FALSE,1.63,"2025-06-10 14:56:00"
"AAPL","Large",202.49,"Moderate","Uptrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:54:00"
"MSFT","Large",469.51,"Good","Uptrend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 14:55:00"
"AMZN","Large",216.3697,"Good","Uptrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:55:00"
"NFLX","Large",1199.48,"Good","Uptrend","Mixed trend",1187.01,FALSE,21.18,"2025-06-10 14:54:00"
"GE","Large",241.35,"Good","Uptrend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:54:00"
"AVGO","Large",244.692,"Good","Uptrend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 14:55:00"
"ORCL","Large",177.0828,"Good","Uptrend","Mixed trend",174.89,FALSE,4.25,"2025-06-10 14:55:00"
"CSCO","Large",65.125,"Good","Uptrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 14:55:00"
"NOW","Large",1015.46,"Good","Uptrend","Mixed trend",1004.85,FALSE,7.39,"2025-06-10 14:56:00"
"ADP","Large",315.135,"Good","Uptrend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 14:56:00"
"TT","Large",421.95,"Good","Uptrend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 14:56:00"
"EQIX","Large",904.64,"Good","Uptrend","Mixed trend",895.95,FALSE,9.53,"2025-06-10 14:56:00"
"PLTR","Large",132.7392,"Good","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 14:53:00"
"GEV","Large",463.805,"Moderate","Mixed trend","Mixed trend",459.36,FALSE,6.96,"2025-06-10 14:54:00"
"COST","Large",1002.775,"Good","Mixed trend","Mixed trend",992.97,FALSE,17.61,"2025-06-10 14:55:00"
"UNH","Large",302.495,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 14:55:00"
"WMT","Large",96.865,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 14:55:00"
"HD","Large",367.4437,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 14:55:00"
"WFC","Large",75.3475,"Good","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 14:55:00"
"ABT","Large",134.165,"Good","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 14:55:00"
"WBD","Large",9.995,"Moderate","Downtrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:53:00"
"CRM","Large",268.59,"Moderate","Downtrend","Mixed trend",266.31,FALSE,6.4,"2025-06-10 14:55:00"
"PM","Large",179.133,"Good","Downtrend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 14:55:00"
"MCD","Large",300.45,"Moderate","Mixed trend","Downtrend",297,FALSE,11.34,"2025-06-10 14:55:00"
