"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FI","Large",178.05,"Moderate","Uptrend","Uptrend",177.88,TRUE,5.65,"2025-06-24 08:33:00"
"CCL","Large",24.65,"Moderate","Mixed trend","Uptrend",24.4,TRUE,1.55,"2025-06-24 08:32:00"
"SMCI","Large",41.77,"Moderate","Mixed trend","Downtrend",42.02,TRUE,1.84,"2025-06-24 08:32:00"
"MSFT","Large",488.62,"Moderate","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 08:32:00"
"MU","Large",126.01,"Moderate","Mixed trend","Uptrend",124.78,FALSE,4.18,"2025-06-24 08:32:00"
"AMZN","Large",212,"Moderate","Uptrend","Mixed trend",211.51,FALSE,6.14,"2025-06-24 08:33:00"
"XOM","Large",110,"Moderate","Uptrend","Mixed trend",109.8,FALSE,7.54,"2025-06-24 08:31:00"
"NVDA","Large",145.45,"Moderate","Mixed trend","Mixed trend",145.44,FALSE,3.11,"2025-06-24 08:32:00"
"META","Large",704,"Moderate","Mixed trend","Mixed trend",689.92,FALSE,25.59,"2025-06-24 08:30:00"
"AAPL","Large",203.915,"Moderate","Mixed trend","Mixed trend",203.52,FALSE,6.41,"2025-06-24 08:33:00"
"ORCL","Large",209.2,"Moderate","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 08:32:00"
"GOOGL","Large",167.3,"Moderate","Mixed trend","Downtrend",167,FALSE,8.97,"2025-06-24 08:33:00"
