"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JPM","Large",289,"Good","Uptrend","Uptrend",287.56,TRUE,20.39,"2025-06-27 16:31:00"
"AMZN","Large",222.472,"Good","Mixed trend","Uptrend",220.25,TRUE,6.14,"2025-06-27 16:29:00"
"GOOGL","Large",177.64,"Good","Mixed trend","Uptrend",175.86,TRUE,8.95,"2025-06-27 16:29:00"
"MSFT","Large",496.3,"Good","Mixed trend","Uptrend",496.12,TRUE,12.93,"2025-06-27 16:30:00"
"F","Large",10.79,"Moderate","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 16:29:00"
"GOOG","Large",177.83,"Good","Mixed trend","Uptrend",176.05,TRUE,8.97,"2025-06-27 16:30:00"
"GEV","Large",519.66,"Moderate","Mixed trend","Uptrend",520.47,TRUE,6.94,"2025-06-27 16:28:00"
"RCL","Large",309.11,"Good","Mixed trend","Uptrend",306.02,TRUE,12.28,"2025-06-27 16:30:00"
"CRM","Large",273.03,"Moderate","Mixed trend","Uptrend",271.03,TRUE,6.39,"2025-06-27 16:28:00"
"GE","Large",254.51,"Moderate","Mixed trend","Uptrend",254.51,TRUE,6.35,"2025-06-27 16:28:00"
"QCOM","Large",158.5616,"Moderate","Mixed trend","Uptrend",158.94,TRUE,9.81,"2025-06-27 16:30:00"
"TT","Large",432.29,"Good","Mixed trend","Uptrend",431.61,TRUE,12.15,"2025-06-27 16:28:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"PLTR","Large",133.37,"Good","Mixed trend","Mixed trend",137.77,TRUE,0.23,"2025-06-27 16:29:00"
"WMT","Large",97.1,"Moderate","Mixed trend","Mixed trend",97.41,TRUE,2.34,"2025-06-27 16:29:00"
"PG","Large",159.6,"Moderate","Mixed trend","Mixed trend",159.24,TRUE,6.3,"2025-06-27 16:30:00"
"MCD","Large",291.55,"Moderate","Mixed trend","Mixed trend",290.36,TRUE,11.34,"2025-06-27 16:29:00"
"MRK","Large",79.1,"Good","Mixed trend","Mixed trend",78.43,TRUE,6.88,"2025-06-27 16:29:00"
"HES","Large",138.9688,"Good","Mixed trend","Mixed trend",138.69,TRUE,7.22,"2025-06-27 16:10:00"
"VMC","Large",262.1788,"Moderate","Mixed trend","Mixed trend",261.9,TRUE,7.12,"2025-06-27 16:10:00"
"ABBV","Large",182.31,"Moderate","Mixed trend","Downtrend",184.91,TRUE,2.33,"2025-06-27 16:29:00"
"WFC","Large",80.56,"Good","Uptrend","Uptrend",80.16,FALSE,5.56,"2025-06-27 16:31:00"
"NVDA","Large",157.35,"Moderate","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 16:29:00"
"META","Large",732.27,"Moderate","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 16:30:00"
"INTC","Large",22.63,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 16:29:00"
"WBD","Large",11.3012,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 16:13:00"
"AVGO","Large",272.18,"Good","Mixed trend","Uptrend",270,FALSE,2.73,"2025-06-27 16:31:00"
"NFLX","Large",1322.1,"Good","Mixed trend","Uptrend",1321.12,FALSE,21.17,"2025-06-27 16:30:00"
"HD","Large",368.7388,"Good","Mixed trend","Uptrend",366.89,FALSE,14.72,"2025-06-27 16:10:00"
"BAC","Large",47.22,"Good","Mixed trend","Uptrend",47.2,FALSE,3.35,"2025-06-27 16:31:00"
"CSCO","Large",68.66,"Good","Mixed trend","Uptrend",68.71,FALSE,2.45,"2025-06-27 16:26:00"
"NOW","Large",1022.42,"Moderate","Mixed trend","Uptrend",1018.65,FALSE,7.38,"2025-06-27 16:06:00"
"ITW","Large",248.0612,"Good","Mixed trend","Uptrend",248.48,FALSE,11.35,"2025-06-27 16:13:00"
"JNJ","Large",152.4112,"Moderate","Uptrend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 16:13:00"
"IBM","Large",289.7012,"Good","Uptrend","Mixed trend",291.64,FALSE,5.84,"2025-06-27 16:13:00"
"KLAC","Large",889.87,"Good","Uptrend","Mixed trend",895.22,FALSE,27.45,"2025-06-27 16:03:00"
"AAPL","Large",201.2,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 16:30:00"
"LLY","Large",774,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 16:29:00"
"V","Large",348.6112,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 16:13:00"
"XOM","Large",109.16,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 16:28:00"
"COST","Large",984.15,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 16:26:00"
"MA","Large",550.5,"Moderate","Mixed trend","Mixed trend",552.46,FALSE,14.25,"2025-06-27 16:30:00"
"UNH","Large",308.4001,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 16:30:00"
"PM","Large",181.03,"Good","Mixed trend","Mixed trend",180.24,FALSE,6.34,"2025-06-27 16:29:00"
"CVX","Large",143.77,"Good","Mixed trend","Mixed trend",143.2,FALSE,8.75,"2025-06-27 16:28:00"
"ORCL","Large",210.08,"Moderate","Mixed trend","Mixed trend",211.77,FALSE,4.34,"2025-06-27 16:23:00"
"ABT","Large",134.38,"Good","Mixed trend","Mixed trend",133.86,FALSE,7.7,"2025-06-27 16:29:00"
"LIN","Large",463.7912,"Good","Mixed trend","Mixed trend",463.38,FALSE,13.79,"2025-06-27 16:13:00"
"T","Large",28.07,"Good","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 16:22:00"
"ADP","Large",303.4512,"Moderate","Mixed trend","Mixed trend",303.34,FALSE,9.79,"2025-06-27 16:13:00"
