"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",24.71,"Moderate","Mixed trend","Uptrend",24.46,TRUE,1.55,"2025-06-24 08:05:00"
"FI","Large",178.62,"Moderate","Mixed trend","Uptrend",177.75,TRUE,5.65,"2025-06-24 08:06:00"
"SMCI","Large",41.9499,"Good","Mixed trend","Downtrend",42.02,TRUE,1.84,"2025-06-24 08:05:00"
"MSFT","Large",488.9923,"Good","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 08:05:00"
"MU","Large",126.01,"Good","Mixed trend","Uptrend",124.78,FALSE,4.18,"2025-06-24 08:05:00"
"NVDA","Large",145.54,"Moderate","Mixed trend","Mixed trend",145.44,FALSE,3.11,"2025-06-24 08:05:00"
"AAPL","Large",203.84,"Moderate","Mixed trend","Mixed trend",203.52,FALSE,6.41,"2025-06-24 08:05:00"
"AMZN","Large",211.94,"Good","Mixed trend","Mixed trend",211.62,FALSE,6.14,"2025-06-24 08:06:00"
"META","Large",704.7902,"Good","Mixed trend","Mixed trend",690.9,FALSE,25.59,"2025-06-24 08:06:00"
"ORCL","Large",209.46,"Moderate","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 08:06:00"
"GOOGL","Large",167.5,"Good","Mixed trend","Downtrend",167,FALSE,8.97,"2025-06-24 08:06:00"
