"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.4299,"Good","Uptrend","Uptrend",127.37,TRUE,1.37,"2025-06-17 15:35:00"
"JBL","Large",195.92,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 15:35:00"
"ENPH","Mid",34.6,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 15:36:00"
"FSLR","Large",142.2,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 15:36:00"
"LEN","Large",105.03,"Moderate","Mixed trend","Downtrend",108.44,TRUE,13.7,"2025-06-17 15:39:00"
"IBM","Large",283.24,"Good","Uptrend","Uptrend",283.32,FALSE,5.86,"2025-06-17 15:38:00"
"XOM","Large",114.285,"Good","Mixed trend","Uptrend",114.36,FALSE,7.54,"2025-06-17 15:37:00"
"KLAC","Large",895.585,"Moderate","Mixed trend","Uptrend",896.41,FALSE,27.49,"2025-06-17 15:37:00"
"CVX","Large",148.66,"Good","Downtrend","Uptrend",148.76,FALSE,8.75,"2025-06-17 15:38:00"
"HES","Large",144.08,"Good","Downtrend","Uptrend",144.26,FALSE,7.22,"2025-06-17 15:38:00"
"NVDA","Large",144.3283,"Good","Uptrend","Mixed trend",144.68,FALSE,3.1,"2025-06-17 15:35:00"
"MSFT","Large",477.73,"Good","Uptrend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 15:37:00"
"INTC","Large",20.855,"Moderate","Uptrend","Mixed trend",21,FALSE,-4.48,"2025-06-17 15:35:00"
"PLTR","Large",138.84,"Good","Uptrend","Mixed trend",141.91,FALSE,0.23,"2025-06-17 15:35:00"
"MA","Large",569.125,"Moderate","Uptrend","Mixed trend",568.61,FALSE,14.27,"2025-06-17 15:37:00"
"NFLX","Large",1224.885,"Good","Uptrend","Mixed trend",1223.45,FALSE,21.2,"2025-06-17 15:37:00"
"LIN","Large",461.375,"Moderate","Uptrend","Mixed trend",461.29,FALSE,13.76,"2025-06-17 15:38:00"
"ITW","Large",241.37,"Moderate","Uptrend","Mixed trend",242.2,FALSE,11.37,"2025-06-17 15:38:00"
"AAPL","Large",195.655,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 15:37:00"
"AMZN","Large",215.11,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 15:37:00"
"F","Large",10.415,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 15:35:00"
"AVGO","Large",251.725,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 15:37:00"
"JPM","Large",269.265,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 15:37:00"
"LLY","Large",793.345,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 15:37:00"
"V","Large",358.35,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 15:37:00"
"COST","Large",979.05,"Moderate","Mixed trend","Mixed trend",979.84,FALSE,17.62,"2025-06-17 15:37:00"
"UNH","Large",308.07,"Moderate","Mixed trend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 15:37:00"
"WMT","Large",94.335,"Moderate","Mixed trend","Mixed trend",94.39,FALSE,2.34,"2025-06-17 15:37:00"
"PG","Large",158.76,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.31,"2025-06-17 15:38:00"
"JNJ","Large",152.4101,"Moderate","Mixed trend","Mixed trend",152.71,FALSE,8.99,"2025-06-17 15:38:00"
"ABBV","Large",185.4,"Moderate","Mixed trend","Mixed trend",186.66,FALSE,2.35,"2025-06-17 15:38:00"
"BAC","Large",44.285,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 15:38:00"
"PM","Large",184.22,"Good","Mixed trend","Mixed trend",183.47,FALSE,6.34,"2025-06-17 15:38:00"
"WFC","Large",72.52,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 15:38:00"
"ORCL","Large",208.04,"Good","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 15:38:00"
"CSCO","Large",65.26,"Good","Mixed trend","Mixed trend",65.28,FALSE,2.45,"2025-06-17 15:38:00"
"ABT","Large",132.56,"Moderate","Mixed trend","Mixed trend",132.89,FALSE,7.71,"2025-06-17 15:38:00"
"GE","Large",236.11,"Moderate","Mixed trend","Mixed trend",236.16,FALSE,6.34,"2025-06-17 15:38:00"
"MRK","Large",78.355,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 15:38:00"
"NOW","Large",1005.35,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,7.34,"2025-06-17 15:38:00"
"QCOM","Large",155.08,"Good","Mixed trend","Mixed trend",155.44,FALSE,9.8,"2025-06-17 15:38:00"
"TT","Large",422.45,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 15:38:00"
"VMC","Large",258.78,"Moderate","Mixed trend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 15:38:00"
"META","Large",698.56,"Moderate","Downtrend","Mixed trend",698.08,FALSE,25.56,"2025-06-17 15:37:00"
"GOOGL","Large",176.4153,"Moderate","Downtrend","Mixed trend",175.04,FALSE,8.96,"2025-06-17 15:37:00"
"T","Large",27.73,"Moderate","Downtrend","Mixed trend",27.7,FALSE,1.63,"2025-06-17 15:38:00"
"ADP","Large",307.578,"Moderate","Uptrend","Downtrend",308.14,FALSE,9.79,"2025-06-17 15:38:00"
"HD","Large",348.58,"Moderate","Mixed trend","Downtrend",348.62,FALSE,14.74,"2025-06-17 15:38:00"
"CRM","Large",262.465,"Moderate","Mixed trend","Downtrend",264.58,FALSE,6.39,"2025-06-17 15:38:00"
"MCD","Large",292.555,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 15:38:00"
