"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",56.81,"Good","Mixed trend","Uptrend",49.19,57.82,56.73,"True",5.64,"2025-07-10 14:56:00"
"UAL","Large",92.275,"Moderate","Mixed trend","Uptrend",79.86,93.72,91.36,"True",10.99,"2025-07-10 14:57:00"
"LUV","Large",37.17,"Good","Downtrend","Uptrend",33.26,37.845,36.8,"True",0.89,"2025-07-10 14:57:00"
"ADSK","Large",288.445,"Good","Uptrend","Downtrend",281.65,319.49,289.64,"True",4.67,"2025-07-10 14:57:00"
"MRK","Large",84.57,"Good","Uptrend","Uptrend",80.15,85,84.19,"False",6.88,"2025-07-10 14:59:00"
"TT","Large",435.16,"Good","Uptrend","Uptrend",424.055,438.9479,432.98,"False",12.14,"2025-07-10 14:59:00"
"NVDA","Large",163.7925,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 14:56:00"
"AAPL","Large",213.03,"Good","Mixed trend","Uptrend",207.22,216.23,210.9,"False",6.42,"2025-07-10 14:58:00"
"F","Large",11.875,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 14:56:00"
"JNJ","Large",157.43,"Moderate","Mixed trend","Uptrend",154.21,159.24,157.79,"False",8.99,"2025-07-10 14:58:00"
"HD","Large",376.145,"Good","Mixed trend","Uptrend",364.7262,377.9448,376.26,"False",14.73,"2025-07-10 14:58:00"
"ABBV","Large",195.52,"Good","Mixed trend","Uptrend",186.67,197.5,195.5,"False",2.34,"2025-07-10 14:58:00"
"CVX","Large",153.79,"Good","Mixed trend","Uptrend",145.58,155.28,153.78,"False",8.75,"2025-07-10 14:58:00"
"ORCL","Large",236.855,"Good","Mixed trend","Uptrend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 14:58:00"
"VMC","Large",270.96,"Good","Mixed trend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 14:59:00"
"AMD","Large",143.445,"Good","Downtrend","Uptrend",133.5,145.82,140.95,"False",1.37,"2025-07-10 14:56:00"
"ITW","Large",263.06,"Moderate","Downtrend","Uptrend",253.89,264.61,263.22,"False",11.35,"2025-07-10 14:59:00"
"HES","Large",151.4975,"Good","Downtrend","Uptrend",141.25,152.685,149.88,"False",7.21,"2025-07-10 14:59:00"
"MSFT","Large",501.88,"Good","Uptrend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 14:58:00"
