"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",123.38,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 09:53:00"
"TKO","Large","Moderate",171.15,"Moderate","Mixed trend","Uptrend",151.91,186.72,165.7,"False",2.44,"2025-08-11 09:54:00"
"AVGO","Large","Moderate",307.05,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.73,"2025-08-11 09:56:00"
"COST","Large","Good",981.3768,"Moderate","Mixed trend","Uptrend",933.34,1091.14,961.38,"False",17.59,"2025-08-11 09:56:00"
"CSCO","Large","Good",71.875,"Moderate","Mixed trend","Uptrend",65.43,74.19,70.56,"False",2.45,"2025-08-11 09:57:00"
"T","Large","Good",28.1503,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 09:57:00"
"KLAC","Large","Good",930.2,"Moderate","Mixed trend","Uptrend",853.82,967.2,911.4,"False",30.37,"2025-08-11 09:57:00"
"MSFT","Large","Good",522.79,"Good","Uptrend","Mixed trend",482.45,567.98,512.54,"False",13.65,"2025-08-11 09:56:00"
"LLY","Large","Good",640.49,"Good","Uptrend","Mixed trend",612.69,843.6,627.2,"False",15.32,"2025-08-11 09:56:00"
"NVDA","Large","Good",182.455,"Good","Mixed trend","Mixed trend",154.48,188.03,180.9,"False",3.09,"2025-08-11 09:53:00"
"AAPL","Large","Good",225.6735,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.6,"2025-08-11 09:53:00"
"AMZN","Large","Good",221,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.23,"False",6.56,"2025-08-11 09:56:00"
"META","Large","Good",767.9337,"Moderate","Mixed trend","Mixed trend",692.24,802.45,752.64,"False",27.58,"2025-08-11 09:56:00"
"INTC","Large",NA,20.76,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.55,"False",-4.77,"2025-08-11 09:53:00"
"PLTR","Large","Moderate",184.91,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.29,"2025-08-11 09:53:00"
"AMD","Large","Moderate",172.8138,"Good","Mixed trend","Mixed trend",138.89,186.62,171.08,"False",1.67,"2025-08-11 09:53:00"
"F","Large","Moderate",11.375,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 09:53:00"
"PFE","Large","Good",24.865,"Moderate","Mixed trend","Mixed trend",23.4,26.64,24.5,"False",1.89,"2025-08-11 09:54:00"
"COIN","Large","Good",323.215,"Moderate","Mixed trend","Mixed trend",292.58,454.67,316.54,"False",10.38,"2025-08-11 09:54:00"
"ALB","Mid",NA,81.49,"Moderate","Mixed trend","Mixed trend",64.49,89.42,79.38,"False",-9.33,"2025-08-11 09:54:00"
"JPM","Large","Good",290.17,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.51,"2025-08-11 09:56:00"
"MA","Large","Good",572.9,"Moderate","Mixed trend","Mixed trend",547.38,608.12,561.54,"False",14.82,"2025-08-11 09:56:00"
"UNH","Large","Good",255.66,"Moderate","Mixed trend","Mixed trend",236.42,333.91,250.88,"False",23.1,"2025-08-11 09:56:00"
"WMT","Large","Moderate",103.63,"Moderate","Mixed trend","Mixed trend",94.49,107.08,101.92,"False",2.34,"2025-08-11 09:56:00"
"PG","Large","Good",154.15,"Moderate","Mixed trend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 09:56:00"
"JNJ","Large","Good",173.31,"Moderate","Mixed trend","Mixed trend",154.79,178.54,169.54,"False",9.35,"2025-08-11 09:56:00"
"HD","Large","Good",387.57,"Moderate","Mixed trend","Mixed trend",356.72,400.35,380.24,"False",14.71,"2025-08-11 09:56:00"
"ABBV","Large","Poor",197.98,"Moderate","Mixed trend","Mixed trend",183.64,204.85,194.04,"False",2.11,"2025-08-11 09:56:00"
"BAC","Large","Good",46.1136,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 09:57:00"
"CRM","Large","Good",240.36,"Moderate","Mixed trend","Mixed trend",236.38,283.04,235.2,"False",6.38,"2025-08-11 09:57:00"
"WFC","Large","Good",77.79,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 09:57:00"
"CVX","Large","Moderate",155.225,"Moderate","Mixed trend","Mixed trend",143.55,160.76,151.9,"False",7.77,"2025-08-11 09:57:00"
"ORCL","Large","Good",252.735,"Good","Mixed trend","Mixed trend",213.53,266.75,247.94,"False",4.34,"2025-08-11 09:57:00"
"ABT","Large","Good",132.72,"Moderate","Mixed trend","Mixed trend",127.07,142.2,130.34,"False",7.98,"2025-08-11 09:57:00"
"MCD","Large","Moderate",305.4,"Moderate","Mixed trend","Mixed trend",290.24,322.4,298.9,"False",11.67,"2025-08-11 09:57:00"
"IBM","Large","Good",240.4055,"Moderate","Mixed trend","Mixed trend",238.85,302.84,235.2,"False",6.2,"2025-08-11 09:57:00"
"GE","Large","Good",275.17,"Good","Mixed trend","Mixed trend",247.31,283.43,269.5,"False",7.02,"2025-08-11 09:57:00"
"LIN","Large","Good",470.26,"Moderate","Mixed trend","Mixed trend",453.98,489.52,460.6,"False",14.08,"2025-08-11 09:56:00"
"NOW","Large","Moderate",876.58,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,859.46,"False",7.95,"2025-08-11 09:57:00"
"QCOM","Large","Good",150.71,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.75,"False",10.36,"2025-08-11 09:57:00"
"ADP","Large","Good",306.14,"Moderate","Mixed trend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-11 09:57:00"
"ITW","Large","Good",257.515,"Moderate","Mixed trend","Mixed trend",244.71,270.58,252.84,"False",11.4,"2025-08-11 09:56:00"
"ED","Large","Good",103.44,"Moderate","Mixed trend","Mixed trend",98.72,108.55,100.94,"False",5.41,"2025-08-11 09:59:00"
"GOOGL","Large","Good",199.56,"Moderate","Downtrend","Mixed trend",175.04,207.18,196,"False",9.37,"2025-08-11 09:56:00"
