"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"C","Large",91.435,"Good","Mixed trend","Uptrend",85.59,91.795,90.53,"True",6.33,"2025-07-15 15:38:00"
"AMD","Large",154.75,"Good","Mixed trend","Uptrend",137.59,158.68,154.44,"True",1.37,"2025-07-15 15:39:00"
"SMCI","Large",53.245,"Good","Mixed trend","Uptrend",48.37,54.2,53.19,"True",1.84,"2025-07-15 15:39:00"
"BLK","Large",1052.13,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 15:38:00"
"NEM","Large",57.175,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 15:39:00"
"HBAN","Large",16.645,"Moderate","Downtrend","Mixed trend",16.63,17.65,16.7,"True",1.3,"2025-07-15 15:39:00"
"STT","Large",102.74,"Moderate","Uptrend","Downtrend",102.14,110.925,104.19,"True",8.88,"2025-07-15 15:38:00"
"WFC","Large",78.715,"Good","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 15:38:00"
"AMZN","Large",226.9301,"Good","Uptrend","Uptrend",219.7,227.27,226.39,"False",6.14,"2025-07-15 15:40:00"
"AVGO","Large",281.14,"Good","Uptrend","Uptrend",269.58,283.36,279.73,"False",2.73,"2025-07-15 15:41:00"
"ORCL","Large",235.1543,"Good","Uptrend","Uptrend",225.12,240.055,233.97,"False",4.33,"2025-07-15 15:41:00"
"KLAC","Large",938.91,"Good","Uptrend","Uptrend",906.255,942.34,936.2,"False",27.47,"2025-07-15 15:42:00"
"NVDA","Large",170.305,"Good","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 15:39:00"
"MSFT","Large",506.76,"Good","Mixed trend","Uptrend",497.75,508.3,505.14,"False",12.93,"2025-07-15 15:40:00"
"GOOGL","Large",183.49,"Good","Mixed trend","Uptrend",172.77,184.22,183.24,"False",8.97,"2025-07-15 15:41:00"
"BK","Large",95.37,"Good","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 15:38:00"
"GE","Large",263.76,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 15:41:00"
"WBD","Large",12.115,"Good","Downtrend","Uptrend",11.43,12.3,12.13,"False",-4.4,"2025-07-15 15:39:00"
"META","Large",714.23,"Good","Uptrend","Mixed trend",709.7,737.53,719.31,"False",25.59,"2025-07-15 15:40:00"
"LLY","Large",770,"Moderate","Uptrend","Mixed trend",764.38,805.42,787.32,"False",12.31,"2025-07-15 15:40:00"
"FSLR","Large",172.62,"Moderate","Uptrend","Mixed trend",159.851,172.62,171.76,"False",11.77,"2025-07-15 15:40:00"
"XOM","Large",113.055,"Good","Uptrend","Mixed trend",112.595,115.76,113.1,"False",7.54,"2025-07-15 15:41:00"
"NFLX","Large",1261.61,"Good","Uptrend","Mixed trend",1231.3,1289.5999,1259.51,"False",21.2,"2025-07-15 15:41:00"
"CVX","Large",150.985,"Good","Uptrend","Mixed trend",150.25,155.89,150.38,"False",8.75,"2025-07-15 15:41:00"
"IBM","Large",283.16,"Good","Uptrend","Mixed trend",280.7301,291.6,282.56,"False",5.85,"2025-07-15 15:41:00"
"MRK","Large",81.68,"Good","Uptrend","Mixed trend",81.301,85,82.68,"False",6.88,"2025-07-15 15:41:00"
"QCOM","Large",154.78,"Good","Uptrend","Mixed trend",153.48,161.4838,154.32,"False",9.8,"2025-07-15 15:42:00"
"EQIX","Large",762.54,"Moderate","Uptrend","Mixed trend",743.875,777.769,759.94,"False",9.58,"2025-07-15 15:42:00"
"HES","Large",148.9,"Good","Uptrend","Mixed trend",148.02,153.685,149,"False",7.2,"2025-07-15 15:42:00"
"VMC","Large",262.47,"Good","Uptrend","Mixed trend",260.785,272.09,266.55,"False",7.1,"2025-07-15 15:42:00"
"AAPL","Large",209.81,"Good","Mixed trend","Mixed trend",207.22,213.48,209.54,"False",6.43,"2025-07-15 15:40:00"
"JBHT","Large",149.51,"Moderate","Mixed trend","Mixed trend",149.19,157.85,149.53,"False",5.51,"2025-07-15 15:38:00"
"JPM","Large",286.99,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 15:38:00"
"OMC","Large",71.2797,"Moderate","Mixed trend","Mixed trend",71.2351,74.3299,71.73,"False",7.32,"2025-07-15 15:38:00"
"PLTR","Large",148.545,"Good","Mixed trend","Mixed trend",137.39,150.62,148.37,"False",0.22,"2025-07-15 15:39:00"
"F","Large",11.56,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,11.66,"False",1.25,"2025-07-15 15:39:00"
"V","Large",347.615,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 15:41:00"
"WMT","Large",95.56,"Moderate","Mixed trend","Mixed trend",94.23,97.29,95.38,"False",2.34,"2025-07-15 15:41:00"
"JNJ","Large",155.295,"Moderate","Mixed trend","Mixed trend",154.8,159.24,155.24,"False",8.99,"2025-07-15 15:41:00"
"ABBV","Large",186.48,"Moderate","Mixed trend","Mixed trend",185.01,197.5,186.82,"False",2.34,"2025-07-15 15:41:00"
"BAC","Large",46.26,"Moderate","Mixed trend","Mixed trend",46.15,47.45,46.31,"False",3.35,"2025-07-15 15:41:00"
"CRM","Large",258.11,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 15:41:00"
"PM","Large",181.25,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.26,"False",6.34,"2025-07-15 15:41:00"
"CSCO","Large",67.24,"Moderate","Mixed trend","Mixed trend",67.2,69.39,67.32,"False",2.45,"2025-07-15 15:41:00"
"MCD","Large",300.28,"Moderate","Mixed trend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 15:41:00"
"LIN","Large",461.61,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,464.89,"False",13.78,"2025-07-15 15:41:00"
"NOW","Large",964.74,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 15:42:00"
"TT","Large",436.71,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 15:42:00"
"HD","Large",359.64,"Good","Downtrend","Mixed trend",359.16,377.9448,362.36,"False",14.73,"2025-07-15 15:41:00"
"T","Large",27.025,"Moderate","Downtrend","Mixed trend",26.615,28.38,26.88,"False",1.63,"2025-07-15 15:42:00"
"COST","Large",968.995,"Moderate","Uptrend","Downtrend",965.7,988.39,968.87,"False",17.66,"2025-07-15 15:41:00"
"UNH","Large",292.12,"Moderate","Mixed trend","Downtrend",291.03,304.93,294.92,"False",23.9,"2025-07-15 15:39:00"
"ABT","Large",131.49,"Moderate","Mixed trend","Downtrend",130.3,135.05,131.09,"False",7.7,"2025-07-15 15:41:00"
"PG","Large",152.86,"Moderate","Downtrend","Downtrend",151.9,159.6099,152.07,"False",6.3,"2025-07-15 15:41:00"
