"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",201.6225,"Good","Mixed trend","Uptrend",199.6,TRUE,4.45,"2025-06-17 12:50:00"
"TMUS","Large",221.94,"Moderate","Uptrend","Downtrend",221.91,TRUE,10.23,"2025-06-17 12:51:00"
"FSLR","Large",143.115,"Moderate","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 12:51:00"
"ENPH","Mid",34.33,"Weak","Downtrend","Downtrend",34.47,TRUE,1.09,"2025-06-17 12:51:00"
"XOM","Large",114.4099,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:52:00"
"IBM","Large",283.8496,"Moderate","Mixed trend","Uptrend",283.55,FALSE,5.86,"2025-06-17 12:52:00"
"HES","Large",144.65,"Moderate","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 12:53:00"
"AMD","Large",126.965,"Moderate","Downtrend","Uptrend",127.13,FALSE,1.37,"2025-06-17 12:50:00"
"KLAC","Large",906.535,"Moderate","Downtrend","Uptrend",906.91,FALSE,27.49,"2025-06-17 12:53:00"
"INTC","Large",21.17,"Moderate","Uptrend","Mixed trend",21.06,FALSE,-4.48,"2025-06-17 12:50:00"
"V","Large",359.13,"Moderate","Uptrend","Mixed trend",358.81,FALSE,9.95,"2025-06-17 12:52:00"
"NVDA","Large",144.63,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 12:50:00"
"MSFT","Large",477.555,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 12:52:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 12:50:00"
"PLTR","Large",139.13,"Moderate","Mixed trend","Mixed trend",141.7,FALSE,0.23,"2025-06-17 12:50:00"
"AES","Mid",10.495,"Moderate","Mixed trend","Mixed trend",10.77,FALSE,1.84,"2025-06-17 12:51:00"
"AVGO","Large",248.74,"Moderate","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 12:52:00"
"JPM","Large",270.28,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 12:52:00"
"LLY","Large",796.65,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 12:52:00"
"MA","Large",569.98,"Good","Mixed trend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 12:52:00"
"NFLX","Large",1228.06,"Good","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 12:52:00"
"WMT","Large",94.69,"Moderate","Mixed trend","Mixed trend",94.6,FALSE,2.34,"2025-06-17 12:52:00"
"PG","Large",159.45,"Moderate","Mixed trend","Mixed trend",159.47,FALSE,6.31,"2025-06-17 12:52:00"
"GE","Large",237.6,"Moderate","Mixed trend","Mixed trend",237.32,FALSE,6.34,"2025-06-17 12:52:00"
"MRK","Large",79.25,"Moderate","Mixed trend","Mixed trend",79.13,FALSE,6.88,"2025-06-17 12:52:00"
"T","Large",27.925,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 12:52:00"
"QCOM","Large",155.6194,"Moderate","Mixed trend","Mixed trend",155.7,FALSE,9.8,"2025-06-17 12:53:00"
"ADP","Large",308.445,"Moderate","Mixed trend","Mixed trend",308.56,FALSE,9.79,"2025-06-17 12:53:00"
"TT","Large",425.275,"Moderate","Mixed trend","Mixed trend",424.51,FALSE,12.16,"2025-06-17 12:53:00"
"LEN","Large",106.61,"Moderate","Mixed trend","Mixed trend",108.47,FALSE,13.7,"2025-06-17 12:53:00"
"AMZN","Large",215.7877,"Good","Downtrend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:52:00"
"META","Large",702.345,"Good","Downtrend","Mixed trend",697.77,FALSE,25.56,"2025-06-17 12:52:00"
"GOOGL","Large",176.5,"Moderate","Downtrend","Mixed trend",174.97,FALSE,8.96,"2025-06-17 12:52:00"
"JNJ","Large",153.5748,"Moderate","Downtrend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 12:52:00"
"HD","Large",350.43,"Moderate","Downtrend","Mixed trend",350.48,FALSE,14.74,"2025-06-17 12:52:00"
"BAC","Large",44.42,"Moderate","Downtrend","Mixed trend",44.41,FALSE,3.35,"2025-06-17 12:52:00"
"CRM","Large",264.14,"Moderate","Downtrend","Mixed trend",264.6,FALSE,6.39,"2025-06-17 12:52:00"
"WFC","Large",72.83,"Moderate","Downtrend","Mixed trend",72.89,FALSE,5.56,"2025-06-17 12:52:00"
"ORCL","Large",209.91,"Moderate","Downtrend","Mixed trend",210.19,FALSE,4.35,"2025-06-17 12:52:00"
"CSCO","Large",65.43,"Moderate","Downtrend","Mixed trend",65.5,FALSE,2.45,"2025-06-17 12:52:00"
"AAPL","Large",196.87,"Moderate","Downtrend","Downtrend",197.19,FALSE,6.43,"2025-06-17 12:52:00"
