"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",89.44,89.448,92.81,-3.63,"Good","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:06:00"
"PANW","Large","Moderate",181.68,182.399,176.17,3.13,"Moderate","Downtrend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:06:00"
"PG","Large","Good",158.487,158.387,155.72,1.78,"Moderate","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:10:00"
"LIN","Large","Good",482.45,482.343,478.51,0.82,"Good","Uptrend","Uptrend",454.89,493.55,"472.8-477.63","False",14.07,"2025-08-19 13:10:00"
"INTC","Large",NA,25.28,25.304,23.66,6.85,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:05:00"
"F","Large","Moderate",11.5505,11.552,11.46,0.79,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:06:00"
"HD","Large","Good",406.51,406.411,394.7,2.99,"Moderate","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","False",14.72,"2025-08-19 13:06:00"
"PLD","Large","Moderate",110.12,110.09,105.44,4.44,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.02","False",3.71,"2025-08-19 13:06:00"
"BBY","Large","Good",73.93,73.994,71.8,2.97,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:06:00"
"MA","Large","Good",586.93,587.022,584.14,0.48,"Good","Mixed trend","Uptrend",547.13,608.12,"575.19-581.06","False",14.84,"2025-08-19 13:10:00"
"JNJ","Large","Good",178.0941,178.106,176.25,1.05,"Good","Mixed trend","Uptrend",157.23,182.19,"177.57-177.57","False",9.34,"2025-08-19 13:10:00"
"MCD","Large","Moderate",312.455,312.514,308.7,1.22,"Good","Mixed trend","Uptrend",289.69,321.31,"306.21-309.34","False",11.67,"2025-08-19 13:10:00"
"MRK","Large","Good",85.69,85.664,84.22,1.75,"Good","Mixed trend","Uptrend",78.52,87.67,"83.98-84.83","False",6.49,"2025-08-19 13:10:00"
"T","Large","Good",28.9744,28.972,28.92,0.19,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 13:10:00"
"UBER","Large","Good",94.64,94.82,93.98,0.7,"Good","Downtrend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 13:06:00"
"JKHY","Large","Good",160.16,159.967,160.83,-0.42,"Moderate","Uptrend","Mixed trend",157.86,187.73,"156.96-158.56","False",5.87,"2025-08-19 13:05:00"
"NVDA","Large","Good",176.0918,176.368,182.01,-3.25,"Moderate","Mixed trend","Mixed trend",159.3,188.64,"172.57-174.33","False",3.09,"2025-08-19 13:05:00"
"AAPL","Large","Good",230.319,230.501,230.89,-0.25,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.26-231.83","False",6.58,"2025-08-19 13:09:00"
"MSFT","Large","Good",510.2531,510.466,517.1,-1.32,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 13:09:00"
"AMZN","Large","Good",227.9599,227.977,231.49,-1.52,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 13:09:00"
"GOOGL","Large","Good",200.45,200.487,203.5,-1.5,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 13:09:00"
"KEYS","Large","Good",163.835,164.032,164.43,-0.36,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"160.56-162.2","False",4.26,"2025-08-19 13:05:00"
"PLTR","Large","Moderate",158.655,159.023,174.03,-8.83,"Moderate","Mixed trend","Mixed trend",145.9,194.28,"163.85-172.65","False",0.3,"2025-08-19 13:05:00"
"AMD","Large","Moderate",166.8688,166.916,176.14,-5.26,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 13:06:00"
"NFLX","Large","Good",1205.97,1206.209,1245.09,-3.14,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1181.85-1193.91","False",23.53,"2025-08-19 13:06:00"
"AVGO","Large","Moderate",293.62,293.656,305.76,-3.97,"Moderate","Mixed trend","Mixed trend",269.25,324.51,"296.93-296.93","False",2.75,"2025-08-19 13:09:00"
