"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.5,34.521,34.539,35.87,-3.82,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 14:44:00"
"INTU","Large","Moderate",662.16,662.301,662.565,697.76,-5.1,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 14:45:00"
"CCL","Large","Good",31.175,31.147,31.115,29.27,6.51,"Good","Uptrend","Uptrend",27.27,31.88,"30.82-30.89","False",1.91,"2025-08-22 14:45:00"
"ENPH","Mid","Moderate",38.145,38.128,38.092,34.58,10.31,"Moderate","Uptrend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 14:45:00"
"V","Large","Good",349.63,349.605,349.511,343.69,1.73,"Moderate","Uptrend","Uptrend",337.74,382.61,"349.74-349.93","False",10.24,"2025-08-22 14:49:00"
"UNH","Large","Good",307.33,307.172,306.8,303.35,1.31,"Good","Uptrend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 14:49:00"
"MCD","Large","Moderate",314.34,314.27,314.279,313.22,0.36,"Good","Uptrend","Uptrend",290.48,323.94,"314.42-314.9","False",11.68,"2025-08-22 14:49:00"
"ITW","Large","Good",268.81,268.684,268.615,261,2.99,"Good","Uptrend","Uptrend",247.38,275.9,"268.5-269.36","False",11.38,"2025-08-22 14:50:00"
"GOOGL","Large","Good",207.18,207.286,207.521,199.75,3.72,"Good","Mixed trend","Uptrend",180.31,213.24,"202.35-204.24","False",9.39,"2025-08-22 14:45:00"
"F","Large","Moderate",11.715,11.713,11.712,11.33,3.4,"Good","Mixed trend","Uptrend",10.82,12.24,"11.7-11.74","False",0.78,"2025-08-22 14:45:00"
"GOOG","Large","Good",207.84,207.952,208.2,200.62,3.6,"Good","Mixed trend","Uptrend",181.24,213.95,"202.85-208.54","False",9.39,"2025-08-22 14:45:00"
"JPM","Large","Good",295.65,295.648,295.635,291.47,1.43,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 14:49:00"
"XOM","Large","Good",111.22,111.204,111.169,109.23,1.82,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.41-111.09","False",7.05,"2025-08-22 14:49:00"
"MA","Large","Good",598.455,598.324,598.036,591.92,1.1,"Good","Mixed trend","Uptrend",547.37,615.34,"597.79-597.82","False",14.86,"2025-08-22 14:49:00"
"JNJ","Large","Good",179.354,179.328,179.33,178.93,0.24,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 14:49:00"
"HD","Large","Good",412.645,412.592,412.631,397.7,3.76,"Good","Mixed trend","Uptrend",362.26,423.85,"413.13-413.45","False",14.71,"2025-08-22 14:49:00"
"BAC","Large","Good",49.565,49.561,49.539,48.26,2.7,"Good","Mixed trend","Uptrend",45.45,50.71,"49.41-49.43","False",3.41,"2025-08-22 14:49:00"
"CVX","Large","Moderate",158.53,158.519,158.484,155.55,1.92,"Good","Mixed trend","Uptrend",146.23,162.37,"157.28-158.46","False",7.78,"2025-08-22 14:49:00"
"MRK","Large","Good",86.9625,86.962,86.953,86.08,1.03,"Moderate","Mixed trend","Uptrend",78.87,89.82,"86.94-86.96","False",6.49,"2025-08-22 14:50:00"
"QCOM","Large","Good",158.72,158.75,158.659,154.13,2.98,"Good","Mixed trend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 14:50:00"
"AAPL","Large","Good",228.495,228.427,228.299,224.9,1.6,"Good","Uptrend","Mixed trend",205.59,240.42,"225.83-228.3","False",6.59,"2025-08-22 14:48:00"
"CRM","Large","Good",248.32,248.258,248.093,245.83,1.01,"Moderate","Uptrend","Mixed trend",234.7,283.04,"247.18-247.78","False",6.39,"2025-08-22 14:49:00"
"IBM","Large","Good",242.535,242.412,242.267,239.4,1.31,"Moderate","Uptrend","Mixed trend",236.42,302.84,"241.26-243.14","False",6.2,"2025-08-22 14:49:00"
"LIN","Large","Good",480.365,480.186,480.256,480.71,-0.07,"Moderate","Uptrend","Mixed trend",455.54,497.35,"482.43-485.29","False",14.08,"2025-08-22 14:50:00"
"NVDA","Large","Good",178.085,178.083,178.123,174.98,1.77,"Good","Mixed trend","Mixed trend",161.02,188.64,"177.94-178.16","False",3.1,"2025-08-22 14:44:00"
"MSFT","Large","Good",508.07,508.097,508.067,504.24,0.76,"Good","Mixed trend","Mixed trend",491.04,567.98,"505.25-508.14","False",13.66,"2025-08-22 14:49:00"
"AMZN","Large","Good",228.69,228.598,228.415,221.95,3.04,"Good","Mixed trend","Mixed trend",215.37,241.86,"226.76-227.23","False",6.57,"2025-08-22 14:49:00"
"META","Large","Good",754.33,754.237,754.224,739.1,2.06,"Good","Mixed trend","Mixed trend",706.8,814.21,"751.93-754.36","False",27.57,"2025-08-22 14:49:00"
"INTC","Large",NA,25.1575,25.131,25.065,23.5,7.05,"Good","Mixed trend","Mixed trend",21.18,27.13,"23.43-24.74","False",-4.77,"2025-08-22 14:44:00"
"PLTR","Large","Moderate",159.36,159.371,159.419,156.18,2.04,"Good","Mixed trend","Mixed trend",141.98,194.28,"154.84-160.95","False",0.3,"2025-08-22 14:44:00"
"AMD","Large","Moderate",167.64,167.642,167.687,163.71,2.4,"Good","Mixed trend","Mixed trend",148.42,190.86,"161.77-167.73","False",1.67,"2025-08-22 14:45:00"
"LLY","Large","Good",710.79,710.446,710.245,709.82,0.14,"Moderate","Mixed trend","Mixed trend",659.99,843.6,"714.46-714.69","False",15.33,"2025-08-22 14:49:00"
"NFLX","Large","Good",1204.46,1204.486,1204.799,1206.21,-0.15,"Moderate","Mixed trend","Mixed trend",1188.72,1371.39,"1204.68-1208.63","False",23.52,"2025-08-22 14:49:00"
"WMT","Large","Good",96.9082,96.875,96.93,97.96,-1.07,"Moderate","Mixed trend","Mixed trend",94.96,107.08,"96.91-98.01","False",2.65,"2025-08-22 14:49:00"
"PG","Large","Good",158.65,158.589,158.58,158.73,-0.05,"Moderate","Mixed trend","Mixed trend",152.34,166.99,"158.59-158.68","False",6.51,"2025-08-22 14:49:00"
"ABBV","Large","Poor",209.485,209.463,209.512,209.5,-0.01,"Good","Mixed trend","Mixed trend",186.69,217.24,"209.49-209.49","False",2.1,"2025-08-22 14:49:00"
"PM","Large","Moderate",172.14,172.144,172.168,174.49,-1.35,"Moderate","Mixed trend","Mixed trend",164.18,190.9,"170.96-170.96","False",6.75,"2025-08-22 14:49:00"
"WFC","Large","Good",79.155,79.132,79.078,77.83,1.7,"Moderate","Mixed trend","Mixed trend",76.4,86.74,"78.99-79.12","False",5.82,"2025-08-22 14:49:00"
"ORCL","Large","Good",236.5218,236.606,236.656,233.16,1.44,"Moderate","Mixed trend","Mixed trend",225.72,266.75,"234.16-237.32","False",4.34,"2025-08-22 14:49:00"
"CSCO","Large","Good",67.1272,67.123,67.147,67.02,0.16,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"67.16-67.66","False",2.61,"2025-08-22 14:49:00"
"ABT","Large","Good",132.79,132.785,132.811,132,0.6,"Good","Mixed trend","Mixed trend",127.01,142.2,"132.23-132.83","False",7.97,"2025-08-22 14:49:00"
"T","Large","Good",28.86,28.853,28.879,29.44,-1.97,"Good","Mixed trend","Mixed trend",27.15,30.32,"28.84-29.08","False",1.75,"2025-08-22 14:50:00"
"NOW","Large","Moderate",885.965,886.006,885.966,876.97,1.03,"Moderate","Mixed trend","Mixed trend",851.31,1081.23,"886.11-889.19","False",7.98,"2025-08-22 14:50:00"
"ADP","Large","Good",307.72,307.692,307.724,304.94,0.91,"Moderate","Mixed trend","Mixed trend",295.9,323.11,"307.76-308.23","False",9.97,"2025-08-22 14:50:00"
"KLAC","Large","Good",875.87,876.334,876.319,872.39,0.4,"Moderate","Mixed trend","Mixed trend",858.06,980.89,"873.87-873.87","False",30.36,"2025-08-22 14:50:00"
"TT","Large","Good",425.62,425.592,425.584,422.27,0.79,"Moderate","Mixed trend","Mixed trend",418.97,486.92,"429.16-429.16","False",12.67,"2025-08-22 14:50:00"
"EQIX","Large","Moderate",786.1,786.271,787.567,772.19,1.8,"Moderate","Mixed trend","Mixed trend",763.39,931.13,"779.32-779.32","False",10.19,"2025-08-22 14:47:00"
"VMC","Large","Moderate",292.21,292.183,292.249,288.28,1.36,"Moderate","Mixed trend","Mixed trend",263.29,302.8,"293.23-293.56","False",7.21,"2025-08-22 14:50:00"
"AVGO","Large","Moderate",294.93,295.348,295.851,289.6,1.84,"Moderate","Downtrend","Mixed trend",271.79,324.51,"291.72-298.64","False",2.75,"2025-08-22 14:49:00"
