"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",408.07,407.786,394.7,3.39,"Good","Uptrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 13:27:00"
"PANW","Large","Moderate",182.93,182.972,176.17,3.84,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:27:00"
"MDT","Large","Moderate",89.45,89.392,92.81,-3.62,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:27:00"
"INTC","Large",NA,25.37,25.325,23.66,7.23,"Good","Uptrend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:26:00"
"BBY","Large","Good",74.105,74.074,71.8,3.21,"Good","Uptrend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:27:00"
"PLD","Large","Moderate",110.61,110.46,105.44,4.9,"Good","Uptrend","Uptrend",103.37,117.08,"106.2-109.5","False",3.71,"2025-08-19 13:27:00"
"F","Large","Moderate",11.565,11.566,11.46,0.92,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:27:00"
"MA","Large","Good",587.795,587.795,584.14,0.63,"Good","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:31:00"
"PG","Large","Good",158.055,158.168,155.72,1.5,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:31:00"
"LIN","Large","Good",482.32,482.429,478.51,0.8,"Good","Mixed trend","Uptrend",454.89,493.71,"472.67-477.5","False",14.07,"2025-08-19 13:31:00"
"MRK","Large","Good",85.575,85.65,84.22,1.61,"Good","Mixed trend","Uptrend",78.52,87.73,"83.87-84.72","False",6.49,"2025-08-19 13:31:00"
"T","Large","Good",28.995,28.999,28.92,0.26,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 13:31:00"
"JNJ","Large","Good",177.795,177.861,176.25,0.88,"Good","Downtrend","Uptrend",157.23,182.2,"177.57-178.03","False",9.34,"2025-08-19 13:31:00"
"MCD","Large","Moderate",312.25,312.398,308.7,1.15,"Moderate","Downtrend","Uptrend",289.69,321.31,"306-309.13","False",11.67,"2025-08-19 13:31:00"
"AAPL","Large","Good",230.68,230.568,230.89,-0.09,"Moderate","Uptrend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 13:30:00"
"MSFT","Large","Good",511.3077,511.084,517.1,-1.12,"Good","Uptrend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 13:30:00"
"GOOGL","Large","Good",200.95,200.876,203.5,-1.25,"Good","Uptrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 13:30:00"
"AMD","Large","Moderate",167.08,166.944,176.14,-5.14,"Moderate","Uptrend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 13:26:00"
"UNH","Large","Good",304.34,304.102,308.49,-1.35,"Good","Uptrend","Mixed trend",255.59,333.91,"298.25-301.3","False",23.11,"2025-08-19 13:31:00"
"BAC","Large","Good",47.8887,47.876,47.92,-0.07,"Good","Uptrend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 13:31:00"
"CRM","Large","Good",245.165,245.156,243.97,0.49,"Moderate","Uptrend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 13:31:00"
"WFC","Large","Good",77.235,77.171,77.44,-0.26,"Moderate","Uptrend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 13:31:00"
"NOW","Large","Moderate",885.115,884.832,892.05,-0.78,"Moderate","Uptrend","Mixed trend",838.82,1081.23,"867.42-876.27","False",7.94,"2025-08-19 13:31:00"
"QCOM","Large","Good",156.79,156.719,158.9,-1.33,"Moderate","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 13:31:00"
"EQIX","Large","Moderate",770.87,769.583,769.65,0.16,"Moderate","Uptrend","Mixed trend",761.83,935.92,"755.45-763.16","False",10.16,"2025-08-19 13:27:00"
"VMC","Large","Moderate",291.71,291.632,289.88,0.63,"Good","Uptrend","Mixed trend",261.92,302.8,"285.88-288.79","False",7.22,"2025-08-19 13:31:00"
"NVDA","Large","Good",176.3595,176.314,182.01,-3.1,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"172.83-174.6","False",3.09,"2025-08-19 13:26:00"
"AMZN","Large","Good",228.08,228.044,231.49,-1.47,"Good","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 13:30:00"
"META","Large","Good",751.93,751.868,767.37,-2.01,"Good","Mixed trend","Mixed trend",704.43,814.21,"736.89-744.41","False",27.55,"2025-08-19 13:30:00"
"JKHY","Large","Good",160.44,160.482,160.83,-0.24,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"157.23-158.84","False",5.87,"2025-08-19 13:26:00"
"KEYS","Large","Good",163.95,163.902,164.43,-0.29,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"163.77-163.86","False",4.26,"2025-08-19 13:26:00"
"PLTR","Large","Moderate",159.098,158.826,174.03,-8.58,"Moderate","Mixed trend","Mixed trend",145.89,194.28,"163.85-172.65","False",0.3,"2025-08-19 13:26:00"
"NFLX","Large","Good",1207.85,1208.038,1245.09,-2.99,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1183.69-1195.77","False",23.53,"2025-08-19 13:27:00"
"AVGO","Large","Moderate",294.355,294.441,305.76,-3.73,"Good","Mixed trend","Mixed trend",269.24,324.51,"296.93-296.93","False",2.75,"2025-08-19 13:30:00"
"JPM","Large","Good",289.935,289.92,291.53,-0.55,"Moderate","Mixed trend","Mixed trend",277.66,308.09,"290.02-290.36","False",19.5,"2025-08-19 13:30:00"
"LLY","Large","Good",710.55,710.742,698.05,1.79,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 13:31:00"
"V","Large","Good",342.95,342.96,342.74,0.06,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"336.09-339.52","False",10.25,"2025-08-19 13:31:00"
"XOM","Large","Good",107.095,107.193,106.72,0.35,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 13:31:00"
"COST","Large","Good",977.88,977.907,979.35,-0.15,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"978.07-979.5","False",17.63,"2025-08-19 13:31:00"
"WMT","Large","Moderate",101.255,101.238,100.7,0.55,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 13:31:00"
"ABBV","Large","Poor",206.055,206.075,206.57,-0.25,"Moderate","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 13:31:00"
"PM","Large","Moderate",168.6,168.657,166.6,1.2,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 13:31:00"
"CVX","Large","Good",152.15,152.327,155.32,-2.04,"Good","Mixed trend","Mixed trend",145.54,162.12,"152.63-153.34","False",7.77,"2025-08-19 13:31:00"
"ORCL","Large","Good",238.44,238.469,249.07,-4.27,"Good","Mixed trend","Mixed trend",222.53,266.75,"233.67-236.06","False",4.33,"2025-08-19 13:31:00"
"CSCO","Large","Good",66.92,66.909,66.95,-0.04,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 13:31:00"
"ABT","Large","Good",131.145,131.179,130.27,0.67,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.53-129.84","False",7.97,"2025-08-19 13:31:00"
"IBM","Large","Good",240.65,240.673,239.45,0.5,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 13:31:00"
"GE","Large","Good",266.93,266.911,268.45,-0.57,"Good","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 13:31:00"
"ADP","Large","Good",305.6998,305.68,302.65,1.01,"Good","Mixed trend","Mixed trend",296.45,333.19,"299.59-302.64","False",9.99,"2025-08-19 13:31:00"
"KLAC","Large","Good",877.87,877.967,883.39,-0.62,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"860.31-869.09","False",30.39,"2025-08-19 13:31:00"
"TT","Large","Good",425.61,425.465,428.88,-0.76,"Moderate","Mixed trend","Mixed trend",420.9,486.92,"417.1-421.35","False",12.69,"2025-08-19 13:31:00"
"ITW","Large","Good",263.42,263.528,259.22,1.62,"Moderate","Downtrend","Mixed trend",246.47,273.47,"258.15-260.79","False",11.38,"2025-08-19 13:31:00"
