"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",252,248.35,"Downtrend","Uptrend","Yes",2.17,"2025-06-06 08:56:00"
"CSCO","Large",65.14,64.92,"Uptrend","Uptrend","No",2.45,"2025-06-06 08:55:00"
"AMZN","Large",212.05,209.32,"Mixed trend","Uptrend","No",6.13,"2025-06-06 08:56:00"
"META","Large",694.3,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-06 08:56:00"
"MSFT","Large",470.65,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-06 08:56:00"
"CCL","Large",24.29,23.87,"Mixed trend","Uptrend","No",1.55,"2025-06-06 08:56:00"
"AAPL","Large",202.4299,201.91,"Mixed trend","Mixed trend","No",6.43,"2025-06-06 08:56:00"
"GOOGL","Large",170.64,169.6,"Mixed trend","Mixed trend","No",8.96,"2025-06-06 08:56:00"
"NVDA","Large",141.71,NA,"Mixed trend","Mixed trend","No",3.09,"2025-06-06 08:56:00"
"PLTR","Large",123.35,122.37,"Downtrend","Downtrend","No",0.23,"2025-06-06 08:56:00"
