"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TDG","Large","Moderate",1426.095,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,1411.83,"True",29.61,"2025-08-05 10:15:00"
"AXON","Large","Moderate",878.78,"Good","Uptrend","Uptrend",738.97,818.58,814.72,"False",4.17,"2025-08-05 10:16:00"
"EXPD","Large","Good",117.28,"Moderate","Uptrend","Uptrend",112.13,118.82,116.11,"False",6.02,"2025-08-05 10:14:00"
"GOOGL","Large","Good",197.11,"Moderate","Uptrend","Uptrend",185.7,198.12,195.14,"False",9.38,"2025-08-05 10:16:00"
"ABBV","Large","Moderate",197.61,"Moderate","Mixed trend","Uptrend",188.73,199.08,195.63,"False",2.09,"2025-08-05 10:18:00"
"DUK","Large","Moderate",127.085,"Moderate","Mixed trend","Uptrend",118.95,126.42,125.81,"False",6.02,"2025-08-05 10:14:00"
"HD","Large","Good",382.3645,"Moderate","Mixed trend","Uptrend",366.68,384.98,378.54,"False",14.74,"2025-08-05 10:18:00"
"LDOS","Large","Good",168.48,"Good","Mixed trend","Uptrend",156.55,166.85,166.8,"False",9.91,"2025-08-05 10:15:00"
"ORCL","Large","Good",256.55,"Moderate","Mixed trend","Uptrend",235.48,259.23,253.98,"False",4.34,"2025-08-05 10:18:00"
"PLTR","Large","Poor",174.2051,"Good","Mixed trend","Uptrend",150.76,168.86,171.81,"False",0.22,"2025-08-05 10:15:00"
"META","Large","Good",777.755,"Moderate","Downtrend","Uptrend",714.86,781.17,769.98,"False",27.56,"2025-08-05 10:18:00"
"AAPL","Large","Good",204.21,"Good","Uptrend","Mixed trend",201.7,213.57,202.17,"False",6.59,"2025-08-05 10:18:00"
"ABT","Large","Good",130.97,"Moderate","Uptrend","Mixed trend",126.6,133.09,129.66,"False",7.96,"2025-08-05 10:19:00"
"INTC","Large",NA,20.47,"Moderate","Uptrend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 10:15:00"
"MRK","Large","Good",79.98,"Moderate","Uptrend","Mixed trend",78.19,83.54,79.18,"False",6.49,"2025-08-05 10:19:00"
"PM","Large","Moderate",163.23,"Moderate","Uptrend","Mixed trend",162.6,171.92,161.6,"False",6.76,"2025-08-05 10:18:00"
"ADP","Large","Good",301.895,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.88,"False",9.97,"2025-08-05 10:19:00"
"AMD","Large","Moderate",176.5307,"Moderate","Mixed trend","Mixed trend",160.15,180.35,174.77,"False",1.36,"2025-08-05 10:14:00"
"AMGN","Large","Good",299.59,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.59,"False",10.96,"2025-08-05 10:14:00"
"AMZN","Large","Good",215.4255,"Good","Mixed trend","Mixed trend",213.02,230.65,213.27,"False",6.56,"2025-08-05 10:15:00"
"ANET","Large","Moderate",119.9,"Moderate","Mixed trend","Mixed trend",111.9,124.26,118.7,"False",2.37,"2025-08-05 10:14:00"
