"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KO","Large","Good",80.175,80.099,79.949,75.44,6.28,"Moderate","Uptrend","Uptrend",74.36,83.28,"73.66-79.3","False",3.04,"2026-04-28 10:53:00"
"WELL","Large","Moderate",212.4,212.271,211.806,210,1.14,"-","Uptrend","Uptrend",198.38,220.52,"197.88-210.51","False",1.43,"2026-04-28 10:53:00"
"NUE","Large","Good",220.04,219.463,218.23,215,2.34,"Very Weak","Uptrend","Uptrend",172.42,228.48,"181.46-216.98","False",10.08,"2026-04-28 10:54:00"
"SPGI","Large","Good",451.68,451.116,449.522,437.22,3.31,"Very Weak","Uptrend","Uptrend",414.44,467,"399.37-446.17","False",14.65,"2026-04-28 10:55:00"
"LIN","Large","Good",515.16,515.025,514.039,510.75,0.86,"Very Weak","Uptrend","Uptrend",478.86,527.09,"483.74-511.67","False",14.61,"2026-04-28 10:54:00"
"OKE","Large","Good",88.96,88.904,88.694,87.75,1.38,"-","Mixed trend","Uptrend",83.62,97.45,"83.15-88.39","False",5.42,"2026-04-28 10:52:00"
"CVS","Large","Moderate",80.89,80.963,80.873,78.36,3.23,"-","Mixed trend","Uptrend",72.95,82.95,"74.81-80.49","False",1.39,"2026-04-28 10:52:00"
"GOOGL","Large","Good",350.98,351.298,351.442,350.34,0.18,"Moderate","Mixed trend","Uptrend",300.04,361.14,"318.1-350.02","False",10.83,"2026-04-28 10:53:00"
"GOOG","Large","Good",348.64,348.913,349.036,348.52,0.03,"Moderate","Mixed trend","Uptrend",299.08,358.81,"318.28-347.8","False",10.8,"2026-04-28 10:53:00"
"AVB","Large","Moderate",179.97,179.811,179.638,174.28,3.26,"-","Mixed trend","Uptrend",164.86,184.8,"167.48-179.08","False",7.41,"2026-04-28 10:54:00"
"BEN","Large","Moderate",28.25,28.259,28.241,27.57,2.47,"Very Weak","Mixed trend","Uptrend",24.44,29.58,"24.58-28.13","False",1.08,"2026-04-28 10:54:00"
"EQR","Large","Moderate",63.97,63.909,63.768,62.32,2.65,"-","Mixed trend","Uptrend",58.93,65.78,"60.01-63.56","False",2.94,"2026-04-28 10:54:00"
"ESS","Large","Good",263.5,263.531,262.995,256.83,2.6,"-","Mixed trend","Uptrend",241.66,269.85,"246.86-261.75","False",10.4,"2026-04-28 10:55:00"
