"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",215.22,"Good","Uptrend","Uptrend",199.42,221.11,214.14,"True",6.59,"2025-08-06 17:47:00"
"ATO","Large","Moderate",157.02,"Moderate","Mixed trend","Uptrend",149.97,164.2,157.99,"True",7.16,"2025-08-06 16:00:00"
"DASH","Large","Poor",276.49,"Good","Mixed trend","Uptrend",223.91,265.73,273.73,"True",0.79,"2025-08-06 17:45:00"
"GPN","Large","Good",85.54,"Good","Mixed trend","Uptrend",76.41,89.84,85.6,"True",6.18,"2025-08-06 17:32:00"
"MCD","Large","Moderate",307.66,"Good","Mixed trend","Uptrend",290.67,322.77,309.06,"True",11.32,"2025-08-06 16:47:00"
"ANET","Large","Moderate",138.92,"Moderate","Mixed trend","Uptrend",99.03,142.68,139.04,"True",2.37,"2025-08-06 17:45:00"
"AMD","Large","Moderate",162.91,"Moderate","Uptrend","Mixed trend",135.58,186.62,163.7,"True",1.67,"2025-08-06 17:47:00"
"ABNB","Large","Good",122.889,"Moderate","Mixed trend","Mixed trend",126.6,147.12,129.72,"True",3.94,"2025-08-06 17:44:00"
"CDW","Large","Good",165.51,"Moderate","Mixed trend","Mixed trend",161.99,190.9,168.21,"True",8.06,"2025-08-06 17:32:00"
"CPAY","Large","Good",315.07,"Moderate","Mixed trend","Mixed trend",309.76,363.58,316.72,"True",14.24,"2025-08-06 17:32:00"
"DIS","Large","Moderate",115.21,"Moderate","Mixed trend","Mixed trend",114.16,127.5,115.61,"True",4.9,"2025-08-06 17:45:00"
"EMR","Large","Good",133.87,"Good","Mixed trend","Mixed trend",129.81,153.66,132.56,"True",3.46,"2025-08-06 17:42:00"
"FTNT","Large","Good",79.4961,"Moderate","Mixed trend","Mixed trend",94.85,111.22,96.78,"True",2.43,"2025-08-06 17:45:00"
"ROK","Large","Good",328.67,"Good","Mixed trend","Mixed trend",324.23,369.06,325.38,"True",7.92,"2025-08-06 16:04:00"
"TRMB","Large","Good",84.71,"Good","Mixed trend","Mixed trend",74.66,89.47,83.86,"True",6.13,"2025-08-06 16:09:00"
"UBER","Large","Good",88.8,"Moderate","Mixed trend","Mixed trend",85.21,99.92,88.43,"True",5.71,"2025-08-06 17:47:00"
"COR","Large","Good",283.78,"Moderate","Downtrend","Mixed trend",278.34,310.02,283.84,"True",8.65,"2025-08-06 16:00:00"
"NI","Large","Moderate",41.84,"Moderate","Downtrend","Mixed trend",39.03,44.49,42.29,"True",1.85,"2025-08-06 16:00:00"
"NRG","Large","Good",152.88,"Good","Uptrend","Downtrend",150.23,179.93,152.12,"True",6.29,"2025-08-06 17:41:00"
"PAYC","Large","Good",246,"Good","Uptrend","Downtrend",220.43,273.8,222.6,"True",7.03,"2025-08-06 17:45:00"
"TKO","Large","Moderate",157.99,"Moderate","Uptrend","Downtrend",159.91,186.72,159.58,"True",1.98,"2025-08-06 17:35:00"
"CF","Large","Good",86,"Moderate","Mixed trend","Downtrend",89.75,106.81,92.28,"True",7.56,"2025-08-06 17:34:00"
"IRM","Large","Poor",90.04,"Moderate","Mixed trend","Downtrend",91.76,107.95,88.2,"True",0.41,"2025-08-06 16:38:00"
"SMCI","Large","Good",46.16,"Moderate","Mixed trend","Downtrend",45.99,63.76,46.7,"True",1.84,"2025-08-06 17:47:00"
"PARA","Mid","Poor",11.0997,"Moderate","Mixed trend","Downtrend",11.29,13.9,11.01,"True",0.03,"2025-08-06 17:46:00"
"META","Large","Good",770.25,"Good","Uptrend","Uptrend",685.02,802.45,772.17,"False",27.56,"2025-08-06 17:55:00"
"COST","Large","Good",970,"Moderate","Uptrend","Uptrend",922.69,1091.14,969.76,"False",17.65,"2025-08-06 17:23:00"
"PLTR","Large","Moderate",179.22,"Good","Mixed trend","Uptrend",136.53,184.65,177.43,"False",0.29,"2025-08-06 17:47:00"
"WMT","Large","Moderate",103.05,"Good","Mixed trend","Uptrend",94.14,106.02,103.11,"False",2.34,"2025-08-06 17:36:00"
"JNJ","Large","Good",171.08,"Moderate","Mixed trend","Uptrend",153.66,176.06,167.58,"False",9.34,"2025-08-06 17:50:00"
"HD","Large","Good",386.5702,"Moderate","Mixed trend","Uptrend",355.55,397.7,387.27,"False",14.72,"2025-08-06 16:51:00"
"ORCL","Large","Good",256.25,"Good","Mixed trend","Uptrend",208.48,266.75,253.84,"False",4.35,"2025-08-06 17:50:00"
"CSCO","Large","Good",69.29,"Moderate","Mixed trend","Uptrend",65,71.35,69.19,"False",2.45,"2025-08-06 17:56:00"
"LIN","Large","Good",471.48,"Moderate","Mixed trend","Uptrend",448.2,489.52,472.44,"False",14.05,"2025-08-06 16:08:00"
"PNW","Large","Good",92.56,"Moderate","Downtrend","Uptrend",87.67,96.84,92.94,"False",5.05,"2025-08-06 16:00:00"
"AIG","Large","Good",79.06,"Moderate","Uptrend","Mixed trend",76.18,89.43,79.09,"False",4.1,"2025-08-06 17:32:00"
"F","Large","Moderate",11.2099,"Moderate","Uptrend","Mixed trend",10.56,12.24,11.24,"False",0.78,"2025-08-06 17:48:00"
"MA","Large","Good",569.9407,"Good","Uptrend","Mixed trend",547.83,608.12,569.14,"False",14.83,"2025-08-06 17:54:00"
"MRK","Large","Good",79.63,"Moderate","Uptrend","Mixed trend",77.05,87.14,80.28,"False",6.49,"2025-08-06 17:54:00"
"NVDA","Large","Good",179.2599,"Good","Mixed trend","Mixed trend",151.87,187.43,175.42,"False",3.1,"2025-08-06 17:47:00"
"AMZN","Large","Good",221.5,"Good","Mixed trend","Mixed trend",210.89,241.86,219.28,"False",6.56,"2025-08-06 17:48:00"
"MSFT","Large","Good",525.5,"Moderate","Mixed trend","Mixed trend",478.77,567.98,526.64,"False",13.62,"2025-08-06 17:53:00"
"GOOGL","Large","Good",195.9005,"Moderate","Mixed trend","Mixed trend",173.51,202.41,195.58,"False",9.38,"2025-08-06 17:52:00"
"CTVA","Large","Moderate",74.77,"Good","Mixed trend","Mixed trend",70.4,79.16,74.02,"False",1.66,"2025-08-06 16:44:00"
"MET","Large","Good",72.6699,"Moderate","Mixed trend","Mixed trend",72.83,83.54,75.89,"False",6.12,"2025-08-06 17:46:00"
"O","Large","Moderate",57,"Moderate","Mixed trend","Mixed trend",55.41,60.31,57.16,"False",1.1,"2025-08-06 17:44:00"
"TPL","Large","Good",940,"Moderate","Mixed trend","Mixed trend",930.31,1329.31,921.2,"False",19.94,"2025-08-06 17:25:00"
"PFE","Large","Good",24,"Moderate","Mixed trend","Mixed trend",23.05,26.64,24.05,"False",1.89,"2025-08-06 17:48:00"
"INTC","Large",NA,21.11,"Good","Mixed trend","Mixed trend",18.92,24.58,20.9,"False",-4.77,"2025-08-06 17:48:00"
"WBD","Large",NA,12.8002,"Good","Mixed trend","Mixed trend",10.94,14.18,12.82,"False",-4.4,"2025-08-06 17:30:00"
"AVGO","Large","Moderate",300.56,"Good","Mixed trend","Mixed trend",259.1,313.87,300.22,"False",2.75,"2025-08-06 17:55:00"
"JPM","Large","Good",291.35,"Good","Mixed trend","Mixed trend",273.13,308.09,291.11,"False",19.49,"2025-08-06 17:32:00"
"V","Large","Good",339.74,"Moderate","Mixed trend","Mixed trend",333.66,383.98,339.76,"False",10.22,"2025-08-06 17:32:00"
"XOM","Large","Good",106.51,"Moderate","Mixed trend","Mixed trend",105.88,119.59,107.61,"False",7.03,"2025-08-06 17:55:00"
"UNH","Large","Good",244.9001,"Moderate","Mixed trend","Mixed trend",234.01,333.91,247.24,"False",23.09,"2025-08-06 17:56:00"
