"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",132.95,"Good","Uptrend","Uptrend",121.82,129.5,132.29,"True",6.08,"2025-07-22 15:15:00"
"DHI","Large",152.2185,"Good","Mixed trend","Uptrend",129.36,144.43,151.7,"True",13.19,"2025-07-22 15:14:00"
"NOC","Large",564.98,"Good","Mixed trend","Uptrend",506.58,547.22,559.33,"True",25.35,"2025-07-22 15:15:00"
"CRL","Mid",163.615,"Good","Mixed trend","Uptrend",147.22,162.59,161.98,"True",-0.6,"2025-07-22 15:17:00"
"PNR","Large",104.245,"Good","Mixed trend","Mixed trend",101.03,107.35,103.21,"True",3.87,"2025-07-22 15:15:00"
"RTX","Large",149.97,"Good","Mixed trend","Mixed trend",144.93,153.45,148.47,"True",3.41,"2025-07-22 15:15:00"
"EFX","Large",240.19,"Moderate","Downtrend","Mixed trend",251.54,268.59,239.93,"True",4.91,"2025-07-22 15:14:00"
"GM","Large",49.225,"Moderate","Mixed trend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 15:15:00"
"LMT","Large",417.46,"Moderate","Mixed trend","Downtrend",448.17,473.72,422.15,"True",23.21,"2025-07-22 15:15:00"
"MSCI","Large",532.49,"Moderate","Mixed trend","Downtrend",553.61,585.33,531.86,"True",14.56,"2025-07-22 15:15:00"
"PM","Large",166.3328,"Moderate","Mixed trend","Downtrend",173.27,183.53,168.51,"True",6.35,"2025-07-22 15:15:00"
"SHW","Large",337.8,"Moderate","Mixed trend","Downtrend",336.73,352.92,334.42,"True",10.58,"2025-07-22 15:15:00"
"GOOGL","Large",191.29,"Good","Mixed trend","Uptrend",178.35,190.69,190.84,"False",8.96,"2025-07-22 15:20:00"
"BKR","Large",39.935,"Moderate","Mixed trend","Uptrend",38.47,40.61,39.96,"False",2.93,"2025-07-22 15:14:00"
"CSGP","Large",85.3,"Good","Mixed trend","Uptrend",82.14,86.55,84.89,"False",0.28,"2025-07-22 15:14:00"
"PCAR","Large",98.2507,"Good","Mixed trend","Uptrend",92.88,98.16,97.27,"False",6.59,"2025-07-22 15:14:00"
"PHM","Large",120.885,"Good","Mixed trend","Uptrend",106.89,116.8,119.68,"False",14.16,"2025-07-22 15:15:00"
"SYF","Large",70.475,"Moderate","Mixed trend","Uptrend",66.66,71.44,70.34,"False",7.3,"2025-07-22 15:15:00"
"WBD","Large",12.865,"Good","Mixed trend","Uptrend",11.66,12.95,12.88,"False",-4.4,"2025-07-22 15:15:00"
"TGT","Large",106.2778,"Good","Mixed trend","Uptrend",99.63,105.75,105.22,"False",9.1,"2025-07-22 15:16:00"
"JNJ","Large",167.16,"Good","Mixed trend","Uptrend",157.03,166.67,166.26,"False",9.34,"2025-07-22 15:20:00"
"DGX","Large",177.705,"Moderate","Downtrend","Uptrend",167.01,175.36,175.52,"False",7.91,"2025-07-22 15:14:00"
"ISRG","Large",513.15,"Moderate","Uptrend","Mixed trend",512.2,537.67,514.7,"False",6.81,"2025-07-22 15:14:00"
"AMD","Large",155.0465,"Good","Uptrend","Mixed trend",143.29,160.17,155.02,"False",1.37,"2025-07-22 15:16:00"
"MU","Large",109.26,"Moderate","Uptrend","Mixed trend",110.66,122.19,112.05,"False",5.55,"2025-07-22 15:16:00"
"V","Large",351.48,"Moderate","Uptrend","Mixed trend",346.62,361.56,351.42,"False",9.97,"2025-07-22 15:20:00"
"XOM","Large",108.63,"Moderate","Uptrend","Mixed trend",107.41,113.99,108.2,"False",7.54,"2025-07-22 15:20:00"
"MA","Large",558.2029,"Moderate","Uptrend","Mixed trend",549.98,571.89,557.83,"False",14.25,"2025-07-22 15:20:00"
"UNH","Large",284.805,"Moderate","Uptrend","Mixed trend",285.65,319.86,284.61,"False",23.88,"2025-07-22 15:20:00"
"CVX","Large",150.7,"Good","Uptrend","Mixed trend",145.91,155,149.95,"False",8.75,"2025-07-22 15:21:00"
"ORCL","Large",237.385,"Good","Uptrend","Mixed trend",223.57,249.5,238.47,"False",4.34,"2025-07-22 15:21:00"
"MCD","Large",298.1,"Moderate","Uptrend","Mixed trend",294.13,307.56,296.61,"False",11.33,"2025-07-22 15:21:00"
"GE","Large",260.24,"Good","Uptrend","Mixed trend",251.71,270.7,259.9,"False",7,"2025-07-22 15:21:00"
"T","Large",27.395,"Moderate","Uptrend","Mixed trend",26.98,28.27,27.3,"False",1.63,"2025-07-22 15:21:00"
"TT","Large",447.53,"Good","Uptrend","Mixed trend",429.9,451.33,445.82,"False",12.12,"2025-07-22 15:21:00"
"EQIX","Large",799.09,"Moderate","Uptrend","Mixed trend",779.2,833.71,795.99,"False",9.57,"2025-07-22 15:21:00"
"NVDA","Large",167.85,"Moderate","Mixed trend","Mixed trend",160.67,173.95,168.4,"False",3.1,"2025-07-22 15:15:00"
"AAPL","Large",213.915,"Good","Mixed trend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 15:20:00"
"MSFT","Large",505.91,"Moderate","Mixed trend","Mixed trend",493.11,516.46,506.84,"False",12.96,"2025-07-22 15:20:00"
"AMZN","Large",227.77,"Good","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 15:20:00"
"META","Large",707.28,"Good","Mixed trend","Mixed trend",691.43,732.85,703.45,"False",25.6,"2025-07-22 15:20:00"
"TXN","Large",214.63,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 15:14:00"
"AVY","Large",180.915,"Good","Mixed trend","Mixed trend",174.87,183.41,180.54,"False",8.68,"2025-07-22 15:13:00"
"CB","Large",278.83,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 15:14:00"
"COF","Large",217.48,"Good","Mixed trend","Mixed trend",209.79,221.55,217.24,"False",11.89,"2025-07-22 15:14:00"
"DHR","Large",189.63,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.73,"False",5.15,"2025-07-22 15:14:00"
"EQT","Large",54.495,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.95,"False",0.61,"2025-07-22 15:14:00"
"KO","Large",69.5481,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.46,"False",2.49,"2025-07-22 15:15:00"
"F","Large",11.2208,"Moderate","Mixed trend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 15:15:00"
"PLTR","Large",148.415,"Good","Mixed trend","Mixed trend",141.85,154.77,149.9,"False",0.23,"2025-07-22 15:16:00"
"INTC","Large",23.2212,"Good","Mixed trend","Mixed trend",22.21,23.9,23.19,"False",-4.48,"2025-07-22 15:16:00"
"AVGO","Large",278.76,"Moderate","Mixed trend","Mixed trend",269.66,290.72,279.34,"False",2.74,"2025-07-22 15:20:00"
"JPM","Large",291.4983,"Moderate","Mixed trend","Mixed trend",280.89,295.46,291.98,"False",19.49,"2025-07-22 15:20:00"
"LLY","Large",777.12,"Good","Mixed trend","Mixed trend",757.57,802.29,773.45,"False",12.27,"2025-07-22 15:20:00"
"COST","Large",943,"Moderate","Mixed trend","Mixed trend",952.35,999.9,945.68,"False",17.62,"2025-07-22 15:20:00"
"NFLX","Large",1194.65,"Moderate","Mixed trend","Mixed trend",1203.68,1289.65,1205.55,"False",23.43,"2025-07-22 15:20:00"
"WMT","Large",95.815,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.96,"False",2.34,"2025-07-22 15:20:00"
"PG","Large",157.43,"Moderate","Mixed trend","Mixed trend",154.15,161.25,157.02,"False",6.29,"2025-07-22 15:20:00"
"HD","Large",369.6901,"Good","Mixed trend","Mixed trend",356.87,376.88,365.99,"False",14.74,"2025-07-22 15:20:00"
"ABBV","Large",187.2577,"Good","Mixed trend","Mixed trend",184.21,194.18,186.73,"False",2.35,"2025-07-22 15:20:00"
"BAC","Large",47.885,"Moderate","Mixed trend","Mixed trend",45.51,48.39,47.99,"False",3.41,"2025-07-22 15:21:00"
"CRM","Large",262.88,"Moderate","Mixed trend","Mixed trend",259.53,275.12,262.52,"False",6.4,"2025-07-22 15:21:00"
"WFC","Large",82.455,"Good","Mixed trend","Mixed trend",77.94,82.84,81.75,"False",5.82,"2025-07-22 15:21:00"
"CSCO","Large",68.175,"Good","Mixed trend","Mixed trend",66.52,69.47,68.28,"False",2.45,"2025-07-22 15:21:00"
"ABT","Large",125.06,"Moderate","Mixed trend","Mixed trend",123.75,132.97,124.83,"False",7.96,"2025-07-22 15:21:00"
"IBM","Large",282.1,"Moderate","Mixed trend","Mixed trend",278.19,291.62,281.95,"False",5.86,"2025-07-22 15:21:00"
"LIN","Large",471.34,"Good","Mixed trend","Mixed trend",457.91,478.07,470.99,"False",13.76,"2025-07-22 15:21:00"
"MRK","Large",81.46,"Moderate","Mixed trend","Mixed trend",78.83,83.53,81.45,"False",6.88,"2025-07-22 15:21:00"
"NOW","Large",966.55,"Moderate","Mixed trend","Mixed trend",958.73,1005.6,959.91,"False",7.32,"2025-07-22 15:21:00"
"QCOM","Large",157.82,"Moderate","Mixed trend","Mixed trend",152.66,161.59,157.6,"False",9.8,"2025-07-22 15:21:00"
