"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.6901,34.747,34.758,35.87,-3.29,"Good","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.62","True",1.63,"2025-08-22 13:17:00"
"INTU","Large","Moderate",666.82,666.053,665.147,697.76,-4.43,"Moderate","Uptrend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 13:18:00"
"GOOGL","Large","Good",206.4,206.119,205.28,199.75,3.33,"Good","Uptrend","Uptrend",180.31,212.08,"202.35-204.24","False",9.39,"2025-08-22 13:21:00"
"JPM","Large","Good",296.79,296.699,296.64,291.47,1.83,"Good","Uptrend","Uptrend",279.06,308.09,"295.08-296.47","False",19.5,"2025-08-22 13:21:00"
"BAC","Large","Good",49.52,49.512,49.489,48.26,2.61,"Good","Uptrend","Uptrend",45.45,50.65,"49.41-49.43","False",3.41,"2025-08-22 13:22:00"
"F","Large","Moderate",11.7501,11.752,11.747,11.33,3.71,"Good","Mixed trend","Uptrend",10.82,12.24,"11.73-11.73","False",0.78,"2025-08-22 13:17:00"
"CCL","Large","Good",30.94,30.928,30.889,29.27,5.71,"Good","Mixed trend","Uptrend",27.27,31.77,"30.82-30.89","False",1.91,"2025-08-22 13:18:00"
"V","Large","Good",349.7482,349.752,349.742,343.69,1.76,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.93-349.93","False",10.24,"2025-08-22 13:21:00"
"XOM","Large","Good",111.08,111.095,111.131,109.23,1.69,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-110.44","False",7.05,"2025-08-22 13:21:00"
"MA","Large","Good",597.86,597.836,597.811,591.92,1,"Moderate","Mixed trend","Uptrend",547.37,615.34,"597.79-597.82","False",14.86,"2025-08-22 13:21:00"
"UNH","Large","Good",307.15,307.161,307.097,303.35,1.25,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 13:21:00"
"HD","Large","Good",413.58,413.545,413.492,397.7,3.99,"Good","Mixed trend","Uptrend",362.26,423.7,"413.13-413.45","False",14.71,"2025-08-22 13:22:00"
"CVX","Large","Moderate",158.355,158.344,158.416,155.55,1.8,"Good","Mixed trend","Uptrend",146.23,162.37,"157.28-157.5","False",7.78,"2025-08-22 13:22:00"
"MCD","Large","Moderate",314.99,315.05,315.098,313.22,0.57,"Good","Mixed trend","Uptrend",290.48,323.94,"314.74-314.74","False",11.68,"2025-08-22 13:22:00"
"LIN","Large","Good",482.61,482.862,482.983,480.71,0.4,"Good","Mixed trend","Uptrend",455.55,497.35,"484.69-485.29","False",14.08,"2025-08-22 13:22:00"
"MRK","Large","Good",86.91,86.925,86.962,86.08,0.96,"Moderate","Mixed trend","Uptrend",78.87,89.82,"85.17-86.04","False",6.49,"2025-08-22 13:22:00"
"QCOM","Large","Good",158.04,158.083,158.004,154.13,2.54,"Good","Mixed trend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 13:22:00"
"ADP","Large","Good",308.36,308.561,308.583,304.94,1.12,"Good","Mixed trend","Uptrend",295.9,323.11,"307.96-307.96","False",9.97,"2025-08-22 13:21:00"
"ITW","Large","Good",269.24,269.256,269.229,261,3.16,"Good","Mixed trend","Uptrend",247.38,275.9,"269.18-269.36","False",11.38,"2025-08-22 13:22:00"
"VMC","Large","Moderate",293,293.17,293.442,288.28,1.64,"Moderate","Mixed trend","Uptrend",263.29,302.8,"293.56-293.56","False",7.21,"2025-08-22 13:22:00"
"JNJ","Large","Good",178.99,179.029,179.141,178.93,0.03,"Moderate","Downtrend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 13:22:00"
"NVDA","Large","Good",177.875,177.805,177.608,174.98,1.65,"Good","Uptrend","Mixed trend",161.02,188.64,"177.94-177.94","False",3.1,"2025-08-22 13:17:00"
"AVGO","Large","Moderate",297.87,297.816,297.56,289.6,2.86,"Good","Uptrend","Mixed trend",271.79,324.51,"291.72-298.64","False",2.75,"2025-08-22 13:21:00"
