"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ULTA","Large","Good",533.94,533.696,533.394,526.06,1.5,"Moderate","Uptrend","Uptrend",480.55,549,"532.47-532.47","False",25.57,"2025-08-27 10:39:00"
"LIN","Large","Good",483.43,483.251,483.232,481.92,0.31,"Moderate","Uptrend","Uptrend",456.21,497.35,"473.76-478.6","False",14.07,"2025-08-27 10:43:00"
"GOOGL","Large","Good",208.63,208.732,208.676,207.14,0.72,"Good","Mixed trend","Uptrend",182.16,215.27,"206.26-206.59","False",9.38,"2025-08-27 10:44:00"
"CCL","Large","Good",31.96,31.975,32.027,31.87,0.28,"Moderate","Mixed trend","Uptrend",27.77,33.02,"31.73-32.03","False",1.91,"2025-08-27 10:40:00"
"JPM","Large","Good",299.105,299.122,299.042,298.57,0.18,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-298.29","False",19.5,"2025-08-27 10:44:00"
"V","Large","Good",352.55,352.541,352.649,351.18,0.39,"Moderate","Mixed trend","Uptrend",337.28,367.77,"352.58-352.58","False",10.25,"2025-08-27 10:44:00"
"XOM","Large","Good",112.15,112.167,112.198,111.49,0.59,"Moderate","Mixed trend","Uptrend",106.77,119.59,"112.08-112.17","False",7.04,"2025-08-27 10:44:00"
"WFC","Large","Good",81.995,81.979,82.01,81.51,0.6,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-81.92","False",5.82,"2025-08-27 10:44:00"
"CVX","Large","Moderate",158.528,158.551,158.594,157.36,0.74,"Moderate","Mixed trend","Uptrend",147,163.61,"158.53-158.53","False",7.77,"2025-08-27 10:44:00"
"SLB","Large","Good",35.76,35.782,35.797,35.32,1.25,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.76-35.82","False",2.92,"2025-08-27 10:46:00"
"NVDA","Large","Good",181.44,181.353,181.206,181.77,-0.18,"Good","Uptrend","Mixed trend",163.14,188.64,"182.28-182.94","False",3.11,"2025-08-27 10:39:00"
"AAPL","Large","Good",230.65,230.519,230.186,229.31,0.58,"Good","Uptrend","Mixed trend",207.34,240.42,"228.67-229.34","False",6.58,"2025-08-27 10:40:00"
"DELL","Large","Moderate",131.265,131.171,131.151,130.99,0.21,"Moderate","Uptrend","Mixed trend",123.77,145.31,"131.01-131.29","False",6.38,"2025-08-27 10:38:00"
"NTAP","Large","Good",110.445,110.392,110.33,109.41,0.95,"Moderate","Uptrend","Mixed trend",102.69,114.06,"110.15-110.15","False",5.67,"2025-08-27 10:39:00"
"PLTR","Large","Moderate",159.919,159.859,159.895,160.87,-0.59,"Good","Uptrend","Mixed trend",144.32,194.28,"159.85-163","False",0.31,"2025-08-27 10:39:00"
"INTC","Large",NA,24.365,24.351,24.314,24.35,0.06,"Good","Uptrend","Mixed trend",21.41,27.13,"24.33-24.44","False",-4.77,"2025-08-27 10:39:00"
"IBM","Large","Good",244.81,244.64,244.524,242.63,0.9,"Moderate","Uptrend","Mixed trend",238.05,302.84,"239.91-242.36","False",6.21,"2025-08-27 10:44:00"
"T","Large","Good",28.825,28.812,28.796,28.56,0.93,"Good","Uptrend","Mixed trend",27.18,30.32,"28.54-28.73","False",1.75,"2025-08-27 10:44:00"
"TT","Large","Good",426.55,426.162,425.674,426.19,0.08,"Moderate","Uptrend","Mixed trend",417.76,486.92,"425.2-425.46","False",12.7,"2025-08-27 10:44:00"
"MSFT","Large","Good",504.2593,504.396,504.073,502.04,0.44,"Good","Mixed trend","Mixed trend",492.62,567.98,"500.68-503.54","False",13.66,"2025-08-27 10:43:00"
"AMZN","Large","Good",229.53,229.502,229.376,228.71,0.36,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"228.32-228.76","False",6.56,"2025-08-27 10:43:00"
"META","Large","Good",750.79,750.644,750.736,754.1,-0.44,"Moderate","Mixed trend","Mixed trend",710.38,814.21,"751.42-752.81","False",27.52,"2025-08-27 10:43:00"
"A","Large","Good",118.1696,118.234,118.409,118.3,-0.11,"Moderate","Mixed trend","Mixed trend",113.85,129.29,"118.71-118.95","False",4.06,"2025-08-27 10:38:00"
"BBY","Large","Good",74.54,74.56,74.564,73.67,1.18,"Moderate","Mixed trend","Mixed trend",67.06,77.61,"74.49-74.94","False",4.1,"2025-08-27 10:38:00"
"BF.B","ETF",NA,29.915,29.923,29.924,29.85,0.22,"Moderate","Mixed trend","Mixed trend",27.95,32.04,"29.87-29.87","False",NA,"2025-08-27 10:38:00"
"DG","Large","Good",110.55,110.592,110.532,110.5,0.05,"Moderate","Mixed trend","Mixed trend",108.26,120.61,"110.32-110.7","False",5.24,"2025-08-27 10:38:00"
"HPQ","Large","Moderate",26.995,26.994,27.006,27.01,-0.06,"Moderate","Mixed trend","Mixed trend",24.69,28.41,"26.98-27.09","False",2.6,"2025-08-27 10:38:00"
"HRL","Large","Moderate",28.81,28.818,28.804,28.76,0.17,"Moderate","Mixed trend","Mixed trend",28.24,32.58,"28.75-28.75","False",1.36,"2025-08-27 10:39:00"
"WSM","Large","Good",196.66,196.704,196.108,197.93,-0.64,"Moderate","Mixed trend","Mixed trend",175.46,215.34,"194.04-194.86","False",8.65,"2025-08-27 10:39:00"
"WBA","Large",NA,11.935,11.932,11.931,11.92,0.13,"Moderate","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","False",-7.29,"2025-08-27 10:39:00"
"AMD","Large","Moderate",165.7574,165.738,165.81,166.62,-0.52,"Moderate","Mixed trend","Mixed trend",151.17,190.86,"165.78-167.47","False",1.67,"2025-08-27 10:40:00"
"SJM","Large",NA,105.57,105.627,105.618,110.58,-4.53,"Good","Mixed trend","Mixed trend",102.62,117.33,"102.85-104.94","False",-11.57,"2025-08-27 10:40:00"
"UNH","Large","Good",301.835,301.922,302.186,300.43,0.47,"Good","Mixed trend","Mixed trend",277.88,333.91,"299.04-303.04","False",23.1,"2025-08-27 10:40:00"
"CRWD","Large",NA,425.14,425.181,425.504,417.6,1.81,"Moderate","Mixed trend","Mixed trend",409.36,529.66,"421.37-425.12","False",-0.71,"2025-08-27 10:40:00"
"AVGO","Large","Moderate",297.4726,297.542,297.547,298.01,-0.18,"Moderate","Mixed trend","Mixed trend",274.37,324.51,"295.22-298.8","False",2.74,"2025-08-27 10:44:00"
"LLY","Large","Good",736.865,736.625,737.749,736.03,0.11,"Moderate","Mixed trend","Mixed trend",686.46,838.72,"739.5-741.95","False",15.31,"2025-08-27 10:44:00"
"COST","Large","Good",946.73,946.833,946.411,941.34,0.57,"Moderate","Mixed trend","Mixed trend",932.7,1028.52,"940.4-940.4","False",17.6,"2025-08-27 10:44:00"
"MA","Large","Good",593.265,593.289,593.492,591.61,0.28,"Moderate","Mixed trend","Mixed trend",548.74,615.34,"593.47-593.47","False",14.85,"2025-08-27 10:44:00"
"NFLX","Large","Good",1227.2,1226.642,1225.582,1226.09,0.09,"Good","Mixed trend","Mixed trend",1188.69,1371.39,"1218.26-1218.26","False",23.42,"2025-08-27 10:44:00"
"WMT","Large","Good",96.02,96.06,96.138,96.05,-0.03,"Moderate","Mixed trend","Mixed trend",95.07,107.08,"95.71-96.02","False",2.65,"2025-08-27 10:44:00"
"PG","Large","Good",156.37,156.341,156.302,155.97,0.26,"Moderate","Mixed trend","Mixed trend",152.05,166.2,"156.28-156.28","False",6.5,"2025-08-27 10:44:00"
"JNJ","Large","Good",176.2264,176.264,176.548,176.49,-0.15,"Moderate","Mixed trend","Mixed trend",159.85,185.25,"177.22-177.33","False",9.34,"2025-08-27 10:44:00"
"HD","Large","Good",410.7292,410.838,410.914,407.54,0.78,"Moderate","Mixed trend","Mixed trend",365.31,423.85,"402.52-406.62","False",14.71,"2025-08-27 10:44:00"
"ABBV","Large","Poor",209.11,209.044,209.211,208.36,0.36,"Moderate","Mixed trend","Mixed trend",187.77,217.24,"209.11-209.86","False",2.1,"2025-08-27 10:44:00"
"BAC","Large","Good",50.19,50.182,50.182,50.25,-0.12,"Moderate","Mixed trend","Mixed trend",45.78,51.68,"50.09-50.24","False",3.41,"2025-08-27 10:44:00"
"CRM","Large","Good",247.79,247.696,247.736,243.74,1.66,"Moderate","Mixed trend","Mixed trend",238.64,283.04,"242.83-245.31","False",6.39,"2025-08-27 10:44:00"
"PM","Large","Moderate",164.3,164.313,164.455,166.68,-1.43,"Moderate","Mixed trend","Mixed trend",164.94,189.65,"164.45-165.23","False",6.77,"2025-08-27 10:44:00"
"ORCL","Large","Good",235.64,235.679,235.464,234.21,0.61,"Moderate","Mixed trend","Mixed trend",227.68,266.75,"233.43-234.6","False",4.33,"2025-08-27 10:44:00"
"CSCO","Large","Good",68.47,68.446,68.44,68.39,0.12,"Moderate","Mixed trend","Mixed trend",66.17,74.19,"68.27-68.43","False",2.61,"2025-08-27 10:44:00"
"ABT","Large","Good",130.84,130.819,130.927,131.59,-0.57,"Moderate","Mixed trend","Mixed trend",126.8,142.2,"130.84-131.23","False",7.97,"2025-08-27 10:44:00"
"GE","Large","Good",273.8,273.789,273.739,273.94,-0.05,"Moderate","Mixed trend","Mixed trend",252.92,287.85,"272.76-273.46","False",7.01,"2025-08-27 10:44:00"
"NOW","Large","Moderate",882.13,882.902,883.058,864.66,2.02,"Moderate","Mixed trend","Mixed trend",851.03,1081.23,"864.49-873.31","False",7.95,"2025-08-27 10:44:00"
"QCOM","Large","Good",158.47,158.463,158.448,159.17,-0.44,"Moderate","Mixed trend","Mixed trend",150.65,167.65,"158.11-158.71","False",10.36,"2025-08-27 10:44:00"
"ADP","Large","Good",304.115,304.033,303.986,303.45,0.22,"Moderate","Mixed trend","Mixed trend",295.7,323.11,"302.82-302.82","False",9.98,"2025-08-27 10:44:00"
"KLAC","Large","Good",884.21,884.102,883.563,888.1,-0.44,"Moderate","Mixed trend","Mixed trend",859.99,980.89,"882.03-884.7","False",30.37,"2025-08-27 10:44:00"
"EQIX","Large","Moderate",790.42,789.983,789.274,781.79,1.1,"Moderate","Mixed trend","Mixed trend",763.55,931.13,"788.1-788.1","False",10.16,"2025-08-27 10:44:00"
"ITW","Large","Good",266.46,266.463,266.652,266.24,0.08,"Moderate","Mixed trend","Mixed trend",248.74,276.85,"267.13-267.13","False",11.4,"2025-08-27 10:44:00"
"VMC","Large","Moderate",291.05,290.801,290.719,291.2,-0.05,"Moderate","Mixed trend","Mixed trend",265.05,302.8,"290.48-290.85","False",7.22,"2025-08-27 10:44:00"
"FTNT","Large","Good",77.88,77.916,77.991,77.65,0.3,"Moderate","Mixed trend","Mixed trend",76.67,111.22,"77.8-77.97","False",2.51,"2025-08-27 10:45:00"
"REGN","Large","Good",586.75,586.7,587.794,587.65,-0.15,"Moderate","Mixed trend","Mixed trend",534.8,624.22,"575.02-580.88","False",39.67,"2025-08-27 10:46:00"
"BKR","Large","Good",44.57,44.589,44.604,44.45,0.27,"Moderate","Mixed trend","Mixed trend",40.17,47.77,"44.58-44.72","False",3.06,"2025-08-27 10:46:00"
"COO","Large","Moderate",73.95,74.041,74.183,73.66,0.39,"Moderate","Downtrend","Mixed trend",69.89,78.8,"74.22-74.59","False",2.07,"2025-08-27 10:38:00"
"PYPL","Large","Good",69.615,69.688,69.765,70.18,-0.81,"Moderate","Downtrend","Mixed trend",66.76,81.29,"68-69.97","False",4.67,"2025-08-27 10:40:00"
"MCD","Large","Moderate",313.52,313.676,314.035,312.94,0.19,"Moderate","Downtrend","Mixed trend",291.27,323.94,"314.58-314.95","False",11.67,"2025-08-27 10:44:00"
"MRK","Large","Good",83.97,84.021,84.239,84.99,-1.2,"Moderate","Downtrend","Mixed trend",79.11,89.82,"84.58-85.25","False",6.49,"2025-08-27 10:44:00"
