"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",215.7887,NA,NA,215.34,0.21,"Moderate","Neutral","Mixed trend",213.07,255.48,"NaN-NaN","True",2.37,"2025-11-28 08:32:00"
"AMAT","Large","Good",251.99,251.494,NA,249.97,0.81,"Good","Uptrend","Uptrend",212.97,258.36,"NaN-NaN","False",8.65,"2025-11-28 09:21:00"
"DVN","Large","Good",36.58,36.52,NA,36.4,0.49,"Good","Uptrend","Uptrend",32.82,38.1,"NaN-NaN","False",4.24,"2025-11-28 09:18:00"
"AVGO","Large","Moderate",398.54,398.293,397.996,397.57,0.24,"Moderate","Uptrend","Uptrend",330.97,408.89,"384-398","False",3.9,"2025-11-28 09:26:00"
"EIX","Large","Good",59.13,59.194,NA,59.11,0.03,"Good","Neutral","Uptrend",54.41,61.16,"NaN-NaN","False",7.63,"2025-11-28 08:45:00"
"EXC","Large","Good",46.74,NA,NA,46.57,0.37,"Good","Neutral","Uptrend",44.66,49.6,"NaN-NaN","False",2.79,"2025-11-28 08:00:00"
"GM","Large","Good",72.92,NA,NA,72.81,0.15,"Good","Neutral","Uptrend",62.21,75.1,"NaN-NaN","False",5.24,"2025-11-28 09:11:00"
"TMO","Large","Good",592.97,NA,NA,593.25,-0.05,"Good","Neutral","Uptrend",524.15,615.9,"NaN-NaN","False",17.32,"2025-11-28 09:04:00"
"JNJ","Large","Good",207.1,207.238,NA,207.56,-0.22,"Good","Mixed trend","Uptrend",184,212.5,"NaN-NaN","False",10.36,"2025-11-28 09:24:00"
"AAPL","Large","Good",278.14,278.173,278.37,277.55,0.21,"Good","Mixed trend","Uptrend",253.43,286.7,"271-278","False",7.47,"2025-11-28 09:25:00"
"AMGN","Large","Good",343.5,NA,NA,344.57,-0.31,"Good","Mixed trend","Uptrend",294.1,353.64,"NaN-NaN","False",12.92,"2025-11-28 08:51:00"
"C","Large","Good",102.88,102.892,NA,102.5,0.37,"Good","Mixed trend","Uptrend",95.59,107.97,"NaN-NaN","False",7.12,"2025-11-28 09:24:00"
"CAT","Large","Good",575,575.499,NA,573.73,0.22,"Good","Mixed trend","Uptrend",506.83,609.65,"NaN-NaN","False",19.45,"2025-11-28 09:24:00"
"RL","Large","Good",373.68,373.45,NA,371.22,0.66,"Good","Mixed trend","Uptrend",313.56,382.43,"NaN-NaN","False",13.51,"2025-11-28 09:19:00"
"DAL","Large","Good",64.5613,64.551,NA,64.27,0.45,"Moderate","Mixed trend","Uptrend",55.41,66.27,"NaN-NaN","False",7.09,"2025-11-28 09:23:00"
"WMT","Large","Good",109.33,109.219,109.218,109.1,0.21,"Moderate","Mixed trend","Uptrend",100.3,112.06,"109-109","False",2.86,"2025-11-28 09:26:00"
"KVUE","Large","Moderate",17.21,17.214,17.218,17.22,-0.06,"Moderate","Mixed trend","Uptrend",15.54,19.01,"17-17","False",0.75,"2025-11-28 09:26:00"
"NVDA","Large","Good",179.85,179.592,179.663,180.26,-0.23,"Moderate","Uptrend","Mixed trend",170.25,216.97,"173-180","False",4.04,"2025-11-28 09:25:00"
"MSFT","Large","Good",489.08,488.409,488.201,485.5,0.74,"Moderate","Uptrend","Mixed trend",464.77,566.21,"471-488","False",14.08,"2025-11-28 09:26:00"
"AMZN","Large","Good",231.25,231.05,231.083,229.16,0.91,"Moderate","Uptrend","Mixed trend",214.64,264.43,"223-231","False",7.08,"2025-11-28 09:25:00"
"COIN","Large","Good",274.36,274.007,273.883,264.97,3.54,"Moderate","Uptrend","Mixed trend",230.59,411.23,"257-273","False",11.58,"2025-11-28 09:25:00"
"META","Large","Good",636.24,636.062,635.966,633.61,0.42,"Moderate","Uptrend","Mixed trend",580,808.63,"627-636","False",22.62,"2025-11-28 09:26:00"
"EQT","Large","Good",59.4587,59.515,NA,59,0.78,"Good","Neutral","Mixed trend",53.1,62.64,"NaN-NaN","False",3.07,"2025-11-28 09:01:00"
"HAL","Large","Good",25.93,25.905,NA,25.79,0.54,"Good","Neutral","Mixed trend",24.28,29.3,"NaN-NaN","False",1.51,"2025-11-28 09:03:00"
"REGN","Large","Good",783.01,NA,NA,784.61,-0.2,"Good","Neutral","Mixed trend",602.99,808.82,"NaN-NaN","False",41.74,"2025-11-28 09:02:00"
"ADP","Large","Good",254.68,NA,NA,254.33,0.14,"Moderate","Neutral","Mixed trend",246.76,301.1,"NaN-NaN","False",10.12,"2025-11-28 08:49:00"
"AJG","Large","Moderate",248.53,248.964,NA,248.52,0,"Moderate","Neutral","Mixed trend",244.11,320.62,"NaN-NaN","False",6.26,"2025-11-28 09:20:00"
