"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GNRC","Large","Moderate",249.13,248.996,248.935,217.12,14.74,"Very Weak","Mixed trend","Uptrend",202.08,261.63,"203.19-247.68","True",2.69,"2026-04-29 12:22:00"
"STX","Large","Good",650.005,650.946,654.158,579.03,12.26,"Moderate","Downtrend","Uptrend",425.25,712.72,"546.04-664.5","True",10.54,"2026-04-29 12:15:00"
"TER","Large","Moderate",318.915,319.021,319.214,380.13,-16.1,"Good","Mixed trend","Downtrend",312.42,431.63,"262.83-339.36","True",3.46,"2026-04-29 12:15:00"
"GEHC","Large","Good",60.185,60.207,60.08,68.5,-12.14,"Very Weak","Mixed trend","Downtrend",59.58,89.04,"53.81-60.38","True",4.55,"2026-04-29 12:22:00"
"MAA","Large","Moderate",130.43,130.389,130.221,130.38,0.04,"-","Uptrend","Uptrend",122.55,137.63,"126.13-129.84","False",3.78,"2026-04-29 12:21:00"
"MDLZ","Large","Moderate",61.74,61.714,61.561,58.54,5.47,"Very Weak","Uptrend","Uptrend",55.73,63.29,"57.7-61.28","False",1.89,"2026-04-29 12:22:00"
"V","Large","Good",337.965,337.786,337.107,309.3,9.27,"Moderate","Uptrend","Uptrend",300.28,349.69,"318.14-335.23","False",11.48,"2026-04-29 12:22:00"
"FFIV","Large","Good",326.8,327.502,327.933,303.79,7.57,"-","Mixed trend","Uptrend",279.8,339.45,"282.07-325.12","False",12.09,"2026-04-29 12:18:00"
"GD","Large","Good",347.28,347.139,346.641,313.68,10.71,"-","Mixed trend","Uptrend",307.28,373.28,"316.82-345.17","False",15.46,"2026-04-29 12:19:00"
"GOOG","Large","Good",347.73,347.873,348.188,347.5,0.07,"Moderate","Mixed trend","Uptrend",299.97,361.37,"334.35-347.33","False",10.81,"2026-04-29 12:20:00"
"IEX","Large","Good",218.35,218.269,218.527,205.36,6.33,"-","Mixed trend","Uptrend",192.49,228.89,"201.35-218.13","False",6.41,"2026-04-29 12:15:00"
"PSX","Large","Good",175.15,175.083,174.805,165.13,6.07,"-","Mixed trend","Uptrend",156.8,194.91,"164.37-174.16","False",10.78,"2026-04-29 12:16:00"
"INTC","Large",NA,92.51,92.601,92.789,84.52,9.45,"Moderate","Mixed trend","Uptrend",50.65,96.22,"79.98-92.17","False",-0.6,"2026-04-29 12:20:00"
"WDC","Large","Good",428.3,428.873,429.826,390.99,9.54,"Moderate","Mixed trend","Uptrend",294.97,451.96,"379.09-427.18","False",10.6,"2026-04-29 12:15:00"
"ADP","Large","Good",211.74,211.545,211.335,199.17,6.31,"Very Weak","Mixed trend","Uptrend",194.41,229.71,"195.63-210.49","False",10.42,"2026-04-29 12:23:00"
"EQR","Large","Moderate",66.2235,66.256,66.131,65.15,1.65,"-","Mixed trend","Uptrend",58.98,67.84,"61.86-65.82","False",2.94,"2026-04-29 12:24:00"
"HUM","Large","Moderate",238.275,238.121,237.081,229.72,3.72,"Very Weak","Mixed trend","Uptrend",178.91,244.46,"194.3-234.94","False",9.83,"2026-04-29 12:23:00"
"LII","Large","Good",518.44,518.348,518.304,495.52,4.63,"-","Mixed trend","Uptrend",479.96,584.85,"458.84-521.01","False",22.79,"2026-04-29 12:26:00"
"NXPI","Large","Good",288.625,288.606,288.873,230.39,25.28,"Moderate","Mixed trend","Uptrend",203.66,298.91,"244.47-287.19","False",10.46,"2026-04-29 12:24:00"
"UDR","Large","Moderate",36.335,36.327,36.297,36.21,0.35,"-","Mixed trend","Uptrend",34.2,38.78,"35.17-36.26","False",1.13,"2026-04-29 12:22:00"
"VMC","Large","Good",295.83,296.164,296.403,291.46,1.5,"-","Mixed trend","Uptrend",274.63,325.73,"279.01-298.29","False",8.16,"2026-04-29 12:23:00"
"MA","Large","Good",528.82,528.864,528.289,507.62,4.18,"-","Mixed trend","Uptrend",490.41,546.26,"508.83-526.87","False",16.5,"2026-04-29 12:26:00"
"UNH","Large","Good",369.335,369.287,369.15,366.77,0.7,"Moderate","Mixed trend","Uptrend",286.97,378.51,"353.3-368.34","False",13.24,"2026-04-29 12:26:00"
"BIIB","Large","Moderate",192.7801,193.418,193.756,183.38,5.13,"-","Downtrend","Uptrend",178,203.2,"173.03-192.4","False",8.78,"2026-04-29 12:19:00"
"GOOGL","Large","Good",349.94,350.08,350.456,349.78,0.05,"Moderate","Downtrend","Uptrend",300.98,363.81,"335.27-349.49","False",10.81,"2026-04-29 12:20:00"
"MU","Large","Good",518.1285,519.453,520.243,504.29,2.74,"Moderate","Downtrend","Uptrend",399.21,543.34,"469-523.51","False",21.18,"2026-04-29 12:15:00"
"ALGN","Large","Moderate",178.99,178.674,178.223,177.28,0.96,"-","Uptrend","Mixed trend",172.45,204.95,"168.25-177.45","False",5.66,"2026-04-29 12:16:00"
"ALL","Large","Good",213.85,213.7,213.564,216.4,-1.18,"-","Uptrend","Mixed trend",203.07,224.43,"207.1-213.74","False",38.06,"2026-04-29 12:16:00"
"BG","Large","Moderate",127,126.794,126.539,126.36,0.51,"-","Uptrend","Mixed trend",118.35,134.91,"118.23-125.86","False",4.93,"2026-04-29 12:19:00"
"CMS","Large","Good",75.47,75.443,75.348,75.92,-0.59,"-","Uptrend","Mixed trend",74.5,82.17,"73.18-75.19","False",3.61,"2026-04-29 12:18:00"
"CZR","Mid",NA,27.61,27.581,27.573,27.31,1.1,"-","Uptrend","Mixed trend",24.89,31.58,"25.99-27.55","False",-2.42,"2026-04-29 12:19:00"
