"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",139.31,"Good","Mixed trend","Uptrend",113.14,131.03,135.86,"True",2.37,"2025-08-06 13:14:00"
"MTCH","Mid","Moderate",36.74,"Good","Mixed trend","Uptrend",33.15,36.53,36.37,"True",2.02,"2025-08-06 13:15:00"
"DIS","Large","Moderate",114.75,"Moderate","Uptrend","Mixed trend",115.61,121.85,113.6,"True",4.9,"2025-08-06 13:12:00"
"EMR","Large","Good",129.8104,"Good","Mixed trend","Mixed trend",133.96,146.48,127,"True",3.46,"2025-08-06 13:12:00"
"NRG","Large","Good",147.91,"Moderate","Mixed trend","Mixed trend",156.89,174.23,146.2,"True",6.29,"2025-08-06 13:12:00"
"ROK","Large","Good",320.235,"Moderate","Mixed trend","Mixed trend",328.88,354.66,308.78,"True",7.92,"2025-08-06 13:13:00"
"AIZ","Large","Good",209.385,"Good","Uptrend","Uptrend",187.81,200.32,196.01,"False",12.82,"2025-08-06 13:15:00"
"AAPL","Large","Good",214.2801,"Moderate","Mixed trend","Uptrend",201.98,213.05,209.05,"False",6.59,"2025-08-06 13:13:00"
"CSCO","Large","Good",68.985,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.3,"False",2.45,"2025-08-06 13:18:00"
"DASH","Large","Poor",257.43,"Good","Mixed trend","Uptrend",240.84,259.69,254.86,"False",0.79,"2025-08-06 13:12:00"
"GE","Large","Good",274.11,"Good","Mixed trend","Uptrend",260.22,277.49,271.37,"False",7.02,"2025-08-06 13:18:00"
"GPN","Large","Good",84.105,"Good","Mixed trend","Uptrend",77.76,84.7,82.33,"False",6.18,"2025-08-06 13:12:00"
"HD","Large","Good",387.295,"Moderate","Mixed trend","Uptrend",368.76,388.62,383.42,"False",14.72,"2025-08-06 13:18:00"
"JNJ","Large","Good",171.55,"Good","Mixed trend","Uptrend",163.41,172.44,169.83,"False",9.34,"2025-08-06 13:18:00"
"MCD","Large","Moderate",307.655,"Good","Mixed trend","Uptrend",295.87,309.73,304.58,"False",11.32,"2025-08-06 13:12:00"
"META","Large","Good",770.15,"Good","Mixed trend","Uptrend",718.08,779.68,758.6,"False",27.56,"2025-08-06 13:18:00"
"WMT","Large","Moderate",103.055,"Good","Mixed trend","Uptrend",96.93,102.01,102.02,"False",2.34,"2025-08-06 13:14:00"
"LIN","Large","Good",471.99,"Moderate","Downtrend","Uptrend",456.24,475.5,464.91,"False",14.05,"2025-08-06 13:18:00"
"PLTR","Large","Moderate",177.0912,"Good","Downtrend","Uptrend",154.57,176.17,175.01,"False",0.29,"2025-08-06 13:13:00"
"ATO","Large","Moderate",158.175,"Moderate","Uptrend","Mixed trend",153.79,160.51,156.59,"False",7.16,"2025-08-06 13:11:00"
"QCOM","Large","Good",145.645,"Moderate","Uptrend","Mixed trend",147.66,158.64,144.19,"False",10.36,"2025-08-06 13:19:00"
"ABBV","Large","Poor",195.285,"Good","Mixed trend","Mixed trend",189.51,200.19,193.33,"False",2.1,"2025-08-06 13:18:00"
"ABNB","Large","Good",128.49,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.21,"False",3.94,"2025-08-06 13:11:00"
"ABT","Large","Good",131.135,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.82,"False",7.97,"2025-08-06 13:18:00"
"ADP","Large","Good",301.69,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.67,"False",9.97,"2025-08-06 13:19:00"
"AIG","Large","Good",78.8,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.01,"False",4.1,"2025-08-06 13:11:00"
"AMD","Large","Moderate",162.6677,"Good","Mixed trend","Mixed trend",159.2,180.28,161.04,"False",1.67,"2025-08-06 13:13:00"
"AMZN","Large","Good",219.92,"Good","Mixed trend","Mixed trend",213.67,230.69,216.82,"False",6.56,"2025-08-06 13:14:00"
"AVGO","Large","Moderate",300.415,"Good","Mixed trend","Mixed trend",279.76,304.82,296.84,"False",2.75,"2025-08-06 13:18:00"
"BAC","Large","Good",45.53,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.07,"False",3.41,"2025-08-06 13:18:00"
"CF","Large","Good",92.09,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.17,"False",7.56,"2025-08-06 13:11:00"
"CPAY","Large","Good",318.13,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.95,"False",14.24,"2025-08-06 13:11:00"
"CRM","Large","Good",247.52,"Moderate","Mixed trend","Mixed trend",251.3,267.8,243.8,"False",6.39,"2025-08-06 13:18:00"
"CTVA","Large","Moderate",71.36,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.65,"False",1.66,"2025-08-06 13:11:00"
"CVX","Large","Good",153.29,"Good","Mixed trend","Mixed trend",148.69,156.66,150.99,"False",7.77,"2025-08-06 13:18:00"
"EQIX","Large","Moderate",777.95,"Moderate","Mixed trend","Mixed trend",779.49,835.71,770.17,"False",10.2,"2025-08-06 13:13:00"
"F","Large","Moderate",11.205,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.09,"False",0.78,"2025-08-06 13:14:00"
"FTNT","Large","Good",96.63,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.66,"False",2.43,"2025-08-06 13:12:00"
"GOOGL","Large","Good",195.9451,"Good","Mixed trend","Mixed trend",186.17,198.2,193.99,"False",9.38,"2025-08-06 13:18:00"
