"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",128.1722,123.56,"Uptrend","Uptrend","Yes",0.23,"2025-05-30 15:23:00"
"COST","Large",1051,1045.01,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 15:23:00"
"REGN","Large",490.285,491.14,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 15:23:00"
"GE","Large",246.57,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 15:24:00"
"MA","Large",583.1912,577.32,"Uptrend","Uptrend","No",14.27,"2025-05-30 15:24:00"
"ADP","Large",326.315,324.16,"Mixed trend","Uptrend","No",9.79,"2025-05-30 15:24:00"
"ORCL","Large",165.37,162.23,"Mixed trend","Uptrend","No",4.27,"2025-05-30 15:24:00"
"PM","Large",180.9399,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:24:00"
"V","Large",365.68,362.7,"Mixed trend","Uptrend","No",9.97,"2025-05-30 15:24:00"
"WMT","Large",98.8099,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 15:24:00"
"AAPL","Large",199.9444,197.66,"Uptrend","Mixed trend","No",6.42,"2025-05-30 15:24:00"
"AVGO","Large",241.3099,235.43,"Uptrend","Mixed trend","No",2.15,"2025-05-30 15:24:00"
"CRM","Large",264.43,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 15:24:00"
"CVX","Large",136.9299,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 15:24:00"
"ENPH","Mid",41.47,38.7,"Uptrend","Mixed trend","No",1.09,"2025-05-30 15:24:00"
"GOOGL","Large",170.8801,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 15:24:00"
"HD","Large",368.5399,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 15:24:00"
"HES","Large",132.755,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 15:25:00"
"IBM","Large",259.9899,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 15:24:00"
"ITW","Large",245.6799,243.61,"Uptrend","Mixed trend","No",11.35,"2025-05-30 15:24:00"
"KLAC","Large",756.33,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 15:24:00"
"LIN","Large",466.33,462.02,"Uptrend","Mixed trend","No",13.78,"2025-05-30 15:24:00"
"META","Large",644.7,634.67,"Uptrend","Mixed trend","No",25.61,"2025-05-30 15:24:00"
"MSFT","Large",460.195,456.68,"Uptrend","Mixed trend","No",12.93,"2025-05-30 15:24:00"
"NFLX","Large",1204.96,1183.89,"Uptrend","Mixed trend","No",21.21,"2025-05-30 15:24:00"
"NOW","Large",1016.59,1004.37,"Uptrend","Mixed trend","No",7.41,"2025-05-30 15:24:00"
"NVDA","Large",135.255,133.67,"Uptrend","Mixed trend","No",3.1,"2025-05-30 15:23:00"
"QCOM","Large",146.3,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 15:24:00"
"TT","Large",431.155,429.2,"Uptrend","Mixed trend","No",12.15,"2025-05-30 15:24:00"
"UNH","Large",301.9899,296.47,"Uptrend","Mixed trend","No",23.88,"2025-05-30 15:24:00"
"VMC","Large",265.5275,262.92,"Uptrend","Mixed trend","No",7.11,"2025-05-30 15:25:00"
"AMZN","Large",204.75,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 15:24:00"
"BAC","Large",44.23,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:24:00"
"CSCO","Large",63.0599,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 15:24:00"
"F","Large",10.435,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 15:23:00"
"JPM","Large",264.91,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 15:24:00"
"LLY","Large",745.135,722.19,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 15:23:00"
"MCD","Large",314.9399,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 15:24:00"
"WFC","Large",74.67,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 15:24:00"
"MRK","Large",77.36,75.71,"Downtrend","Mixed trend","No",6.88,"2025-05-30 15:24:00"
"T","Large",27.655,27.58,"Downtrend","Mixed trend","No",1.63,"2025-05-30 15:24:00"
"XOM","Large",101.965,101.44,"Uptrend","Downtrend","No",7.54,"2025-05-30 15:24:00"
