"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NCLH","Mid",19.525,19.51,"Mixed trend","Uptrend","Yes",1.76,"2025-06-05 14:35:00"
"BF.B",NA,27.5,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:35:00"
"AMZN","Large",209.805,208.64,"Uptrend","Uptrend","No",6.13,"2025-06-05 14:35:00"
"META","Large",689.295,684.35,"Uptrend","Uptrend","No",25.59,"2025-06-05 14:36:00"
"MSFT","Large",469.3615,466.1,"Uptrend","Uptrend","No",12.94,"2025-06-05 14:36:00"
"ADP","Large",326.27,324.7,"Uptrend","Uptrend","No",9.79,"2025-06-05 14:36:00"
"CSCO","Large",64.787,64.32,"Uptrend","Uptrend","No",2.45,"2025-06-05 14:36:00"
"GE","Large",251.57,251.73,"Uptrend","Uptrend","No",6.35,"2025-06-05 14:36:00"
"KLAC","Large",796.305,786.26,"Uptrend","Uptrend","No",27.45,"2025-06-05 14:36:00"
"MA","Large",584.56,583.88,"Uptrend","Uptrend","No",14.25,"2025-06-05 14:36:00"
"MU","Large",107.73,107.35,"Uptrend","Uptrend","No",4.18,"2025-06-05 14:35:00"
"NFLX","Large",1249.055,1246.43,"Uptrend","Uptrend","No",21.2,"2025-06-05 14:36:00"
"ORCL","Large",171.8,170.21,"Uptrend","Uptrend","No",4.25,"2025-06-05 14:36:00"
"AVGO","Large",262.18,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:35:00"
"BKNG","Large",5585.41,5573.19,"Mixed trend","Uptrend","No",160.6,"2025-06-05 14:28:00"
"AAPL","Large",202.46,201.47,"Uptrend","Mixed trend","No",6.43,"2025-06-05 14:36:00"
"GOOGL","Large",170.01,168.68,"Uptrend","Mixed trend","No",8.96,"2025-06-05 14:36:00"
"NVDA","Large",140.935,140.75,"Uptrend","Mixed trend","No",3.09,"2025-06-05 14:35:00"
"ABT","Large",134.05,133.19,"Uptrend","Mixed trend","No",7.7,"2025-06-05 14:36:00"
"BAC","Large",44.505,44.22,"Uptrend","Mixed trend","No",3.35,"2025-06-05 14:36:00"
"CRM","Large",268.385,266.16,"Uptrend","Mixed trend","No",6.4,"2025-06-05 14:36:00"
"CVX","Large",137.3092,137.11,"Uptrend","Mixed trend","No",8.75,"2025-06-05 14:36:00"
"F","Large",10.13,10.12,"Uptrend","Mixed trend","No",1.25,"2025-06-05 14:35:00"
"HD","Large",370.615,369.9,"Uptrend","Mixed trend","No",14.75,"2025-06-05 14:36:00"
"IBM","Large",266.64,266.01,"Uptrend","Mixed trend","No",5.84,"2025-06-05 14:36:00"
"ITW","Large",247.23,246.24,"Uptrend","Mixed trend","No",11.36,"2025-06-05 14:36:00"
"JNJ","Large",153.78,153.15,"Uptrend","Mixed trend","No",8.99,"2025-06-05 14:36:00"
"JPM","Large",262.86,260.49,"Uptrend","Mixed trend","No",20.37,"2025-06-05 14:36:00"
"LLY","Large",764.24,758.68,"Uptrend","Mixed trend","No",12.25,"2025-06-05 14:36:00"
"MRK","Large",77.91,77.4,"Uptrend","Mixed trend","No",6.88,"2025-06-05 14:36:00"
"NOW","Large",1023.255,1019.49,"Uptrend","Mixed trend","No",7.39,"2025-06-05 14:36:00"
"PG","Large",163.1334,162.73,"Uptrend","Mixed trend","No",6.31,"2025-06-05 14:36:00"
"PM","Large",181.311,181.13,"Uptrend","Mixed trend","No",6.34,"2025-06-05 14:36:00"
"QCOM","Large",148.85,148.1,"Uptrend","Mixed trend","No",9.79,"2025-06-05 14:36:00"
"TT","Large",432.47,430.86,"Uptrend","Mixed trend","No",12.16,"2025-06-05 14:36:00"
"V","Large",368.2434,367.69,"Uptrend","Mixed trend","No",9.94,"2025-06-05 14:36:00"
"VMC","Large",266.72,262.93,"Uptrend","Mixed trend","No",7.1,"2025-06-05 14:36:00"
"COST","Large",1010,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 14:35:00"
"EQIX","Large",911.53,911.98,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 14:35:00"
"HES","Large",133.21,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 14:36:00"
"INTC","Large",20.18,20.15,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 14:35:00"
"LIN","Large",471.71,470.18,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 14:36:00"
"LULU","Large",333.595,334.7,"Mixed trend","Mixed trend","No",14.65,"2025-06-05 14:35:00"
"MCD","Large",308.385,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 14:36:00"
"PLTR","Large",122.39,123.22,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 14:35:00"
"T","Large",27.605,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 14:36:00"
"WFC","Large",74.99,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 14:36:00"
"WMT","Large",97.98,97.84,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 14:36:00"
"UNH","Large",297.65,295.77,"Uptrend","Downtrend","No",23.88,"2025-06-05 14:36:00"
"XOM","Large",102.025,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 14:36:00"
