"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CTAS","Large",221.465,"Moderate","Mixed trend","Uptrend",219.58,223.16,219.25,"True",4.3,"2025-07-17 15:23:00"
"PEP","Large",145.53,"Good","Mixed trend","Uptrend",144.38,146.85,145.38,"True",6.79,"2025-07-17 15:23:00"
"CFG","Large",48.96,"Good","Mixed trend","Uptrend",48.61,49.42,48.97,"True",3.15,"2025-07-17 15:23:00"
"FITB","Large",42.425,"Good","Mixed trend","Mixed trend",42.11,42.81,42.37,"True",3.15,"2025-07-17 15:23:00"
"GE","Large",261.665,"Good","Mixed trend","Mixed trend",259.8,264.29,260.67,"True",6.34,"2025-07-17 15:23:00"
"USB","Large",45.2201,"Good","Downtrend","Mixed trend",44.91,45.64,44.32,"True",4.04,"2025-07-17 15:24:00"
"ABT","Large",121.365,"Moderate","Mixed trend","Downtrend",120.44,122.53,123.36,"True",7.7,"2025-07-17 15:23:00"
"ELV","Large",298.675,"Weak","Downtrend","Downtrend",297.54,303.42,301.52,"True",25.69,"2025-07-17 15:23:00"
"GOOGL","Large",183.9101,"Good","Uptrend","Uptrend",182.37,185.32,182.99,"False",8.97,"2025-07-17 15:25:00"
"WBD","Large",12.955,"Good","Uptrend","Uptrend",12.83,13.07,12.9,"False",-4.4,"2025-07-17 15:24:00"
"ALB","Mid",76.2,"Good","Uptrend","Uptrend",75.46,76.79,75.82,"False",-11.12,"2025-07-17 15:25:00"
"NVDA","Large",173.2835,"Moderate","Mixed trend","Uptrend",171.98,174.72,172.38,"False",3.1,"2025-07-17 15:24:00"
"MSFT","Large",512.17,"Good","Mixed trend","Uptrend",508.18,516.12,507.05,"False",12.93,"2025-07-17 15:25:00"
"NFLX","Large",1272.3,"Good","Mixed trend","Uptrend",1261.9,1282.77,1270.56,"False",21.13,"2025-07-17 15:23:00"
"PLTR","Large",154.25,"Moderate","Mixed trend","Uptrend",153.04,155.74,152.79,"False",0.23,"2025-07-17 15:24:00"
"AVGO","Large",286.1231,"Moderate","Mixed trend","Uptrend",283.81,288.57,283.26,"False",2.75,"2025-07-17 15:25:00"
"ORCL","Large",248.94,"Good","Mixed trend","Uptrend",246.83,250.97,247.96,"False",4.33,"2025-07-17 15:26:00"
"TT","Large",448.0699,"Good","Mixed trend","Uptrend",444.6,451.69,444.81,"False",12.15,"2025-07-17 15:26:00"
"PG","Large",155.39,"Moderate","Uptrend","Mixed trend",154.15,156.6,154.74,"False",6.3,"2025-07-17 15:26:00"
"CRM","Large",259.765,"Moderate","Uptrend","Mixed trend",257.6,261.77,259.15,"False",6.4,"2025-07-17 15:26:00"
"PM","Large",179.25,"Moderate","Uptrend","Mixed trend",177.71,180.69,179.66,"False",6.34,"2025-07-17 15:26:00"
"HES","Large",149.57,"Good","Uptrend","Mixed trend",148.29,150.68,148.82,"False",7.22,"2025-07-17 15:27:00"
"AAPL","Large",210.92,"Good","Mixed trend","Mixed trend",209.34,212.61,210.48,"False",6.43,"2025-07-17 15:25:00"
"META","Large",701.0596,"Moderate","Mixed trend","Mixed trend",695.96,707.05,701.5,"False",25.57,"2025-07-17 15:25:00"
"MMC","Large",211.815,"Moderate","Mixed trend","Mixed trend",210.18,213.61,210.48,"False",8.14,"2025-07-17 15:23:00"
"TRV","Large",261.6996,"Moderate","Mixed trend","Mixed trend",259.67,263.94,259.12,"False",18.36,"2025-07-17 15:24:00"
"F","Large",11.165,"Moderate","Mixed trend","Mixed trend",11.08,11.26,11.17,"False",1.25,"2025-07-17 15:24:00"
"JPM","Large",289.76,"Good","Mixed trend","Mixed trend",287.54,292.11,286.86,"False",19.49,"2025-07-17 15:25:00"
"V","Large",350.78,"Moderate","Mixed trend","Mixed trend",348.07,353.68,350.33,"False",9.94,"2025-07-17 15:26:00"
"XOM","Large",111.81,"Moderate","Mixed trend","Mixed trend",110.96,112.73,111.35,"False",7.54,"2025-07-17 15:26:00"
"MA","Large",556.97,"Moderate","Mixed trend","Mixed trend",552.41,561.46,553.28,"False",14.28,"2025-07-17 15:26:00"
"WMT","Large",95.14,"Moderate","Mixed trend","Mixed trend",94.47,96.02,95.13,"False",2.34,"2025-07-17 15:26:00"
"HD","Large",359.0748,"Moderate","Mixed trend","Mixed trend",356.59,362.33,356.06,"False",14.74,"2025-07-17 15:26:00"
"ABBV","Large",191.835,"Good","Mixed trend","Mixed trend",190.31,193.38,190.52,"False",2.34,"2025-07-17 15:26:00"
"CVX","Large",151.635,"Good","Mixed trend","Mixed trend",150.42,152.83,150.12,"False",8.76,"2025-07-17 15:26:00"
"CSCO","Large",68.2953,"Moderate","Mixed trend","Mixed trend",67.77,68.83,68.17,"False",2.45,"2025-07-17 15:26:00"
"MCD","Large",300.23,"Moderate","Mixed trend","Mixed trend",297.72,302.52,300.02,"False",11.33,"2025-07-17 15:26:00"
"IBM","Large",282.725,"Moderate","Mixed trend","Mixed trend",280.6,285.06,281.9,"False",5.85,"2025-07-17 15:26:00"
"LIN","Large",461.38,"Moderate","Mixed trend","Mixed trend",457.85,465.11,460.64,"False",13.79,"2025-07-17 15:26:00"
"MRK","Large",81.58,"Good","Mixed trend","Mixed trend",81,82.31,81.77,"False",6.88,"2025-07-17 15:26:00"
"T","Large",26.9973,"Moderate","Mixed trend","Mixed trend",26.79,27.22,26.88,"False",1.63,"2025-07-17 15:26:00"
"NOW","Large",959.84,"Weak","Mixed trend","Mixed trend",953.66,969.54,961.86,"False",7.41,"2025-07-17 15:26:00"
"QCOM","Large",152.5,"Moderate","Mixed trend","Mixed trend",151.38,153.81,153.04,"False",9.8,"2025-07-17 15:26:00"
"ITW","Large",257.97,"Good","Mixed trend","Mixed trend",255.95,260.01,256.96,"False",11.36,"2025-07-17 15:27:00"
"AMZN","Large",223.79,"Good","Downtrend","Mixed trend",222.1,225.56,223.14,"False",6.14,"2025-07-17 15:25:00"
"JNJ","Large",163.33,"Good","Downtrend","Mixed trend",162.18,164.81,163.06,"False",9.34,"2025-07-17 15:26:00"
"BAC","Large",46.99,"Good","Downtrend","Mixed trend",46.68,47.44,46.05,"False",3.41,"2025-07-17 15:26:00"
"WFC","Large",79.735,"Moderate","Downtrend","Mixed trend",79.16,80.45,79.24,"False",5.56,"2025-07-17 15:26:00"
"ADP","Large",302.54,"Moderate","Downtrend","Mixed trend",300.37,305.14,302.06,"False",9.79,"2025-07-17 15:26:00"
"VMC","Large",263.0485,"Moderate","Downtrend","Mixed trend",261.06,265.23,260.86,"False",7.11,"2025-07-17 15:27:00"
"LLY","Large",761.865,"Moderate","Mixed trend","Downtrend",756.43,769.03,775.39,"False",12.32,"2025-07-17 15:25:00"
"UNH","Large",287.5,"Moderate","Downtrend","Downtrend",285.64,290.44,288.01,"False",23.9,"2025-07-17 15:26:00"
