"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",184.92,"Good","Uptrend","Uptrend",175.15,185.79,184.55,"False",8.97,"2025-07-18 10:56:00"
"COIN","Large",435.5265,"Good","Uptrend","Uptrend",358.18,426.85,433.35,"False",5.34,"2025-07-18 10:54:00"
"RF","Large",25.585,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 10:53:00"
"SCHW","Large",95.4,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 10:53:00"
"TT","Large",450.3,"Moderate","Downtrend","Uptrend",429.05,452.23,449.8,"False",12.15,"2025-07-18 10:57:00"
"AAPL","Large",210.949,"Good","Uptrend","Mixed trend",205.91,214.9,210.47,"False",6.43,"2025-07-18 10:56:00"
"META","Large",696.93,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 10:56:00"
"AXP","Large",304.895,"Good","Uptrend","Mixed trend",305,324.89,311.21,"False",14.32,"2025-07-18 10:53:00"
"V","Large",348.31,"Moderate","Uptrend","Mixed trend",346.58,361.55,347.98,"False",9.93,"2025-07-18 10:56:00"
"UNH","Large",285.335,"Moderate","Uptrend","Mixed trend",289.19,325.53,286.16,"False",23.9,"2025-07-18 10:56:00"
"CSCO","Large",68.4,"Moderate","Uptrend","Mixed trend",66.4,69.48,68.42,"False",2.45,"2025-07-18 10:56:00"
"NVDA","Large",172.2199,"Good","Mixed trend","Mixed trend",158.92,173.84,173.53,"False",3.1,"2025-07-18 10:53:00"
"MSFT","Large",510.9,"Good","Mixed trend","Mixed trend",491.35,515.96,511.08,"False",12.93,"2025-07-18 10:56:00"
"AMZN","Large",223.65,"Good","Mixed trend","Mixed trend",217.42,227.5,223.32,"False",6.13,"2025-07-18 10:56:00"
"HBAN","Large",16.54,"Moderate","Mixed trend","Mixed trend",16.37,17.55,16.57,"False",1.3,"2025-07-18 10:53:00"
"MMM","Large",153.35,"Moderate","Mixed trend","Mixed trend",152.75,162.32,162.06,"False",8.03,"2025-07-18 10:53:00"
"SLB","Large",33.74,"Moderate","Mixed trend","Mixed trend",34.24,37.11,34.24,"False",2.95,"2025-07-18 10:53:00"
"WBD","Large",12.7693,"Good","Mixed trend","Mixed trend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 10:53:00"
"INTC","Large",23.29,"Good","Mixed trend","Mixed trend",22.02,23.72,23.06,"False",-4.48,"2025-07-18 10:54:00"
"CVX","Large",151.48,"Good","Mixed trend","Mixed trend",146.41,155.26,154.61,"False",8.75,"2025-07-18 10:54:00"
"VST","Large",193.605,"Good","Mixed trend","Mixed trend",177.95,195.67,191.66,"False",6.31,"2025-07-18 10:54:00"
"AVGO","Large",282.915,"Moderate","Mixed trend","Mixed trend",266.94,288.64,282.79,"False",2.75,"2025-07-18 10:56:00"
"XOM","Large",110.35,"Good","Mixed trend","Mixed trend",109.5,115.39,110.67,"False",7.54,"2025-07-18 10:56:00"
"COST","Large",958.34,"Weak","Mixed trend","Mixed trend",956.41,1004.02,956.88,"False",17.6,"2025-07-18 10:56:00"
"MA","Large",552.6,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.28,"False",14.28,"2025-07-18 10:56:00"
"NFLX","Large",1209.87,"Moderate","Mixed trend","Mixed trend",1222.06,1301.94,1237.88,"False",23.44,"2025-07-18 10:56:00"
"WMT","Large",95.195,"Moderate","Mixed trend","Mixed trend",94.59,98.24,94.76,"False",2.34,"2025-07-18 10:56:00"
"PG","Large",155.115,"Weak","Mixed trend","Mixed trend",154.25,161.94,154.02,"False",6.3,"2025-07-18 10:56:00"
"HD","Large",358.99,"Moderate","Mixed trend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 10:56:00"
"ABBV","Large",190.16,"Moderate","Mixed trend","Mixed trend",185.84,195.95,190.02,"False",2.34,"2025-07-18 10:56:00"
"BAC","Large",47.03,"Good","Mixed trend","Mixed trend",45.25,48.32,46.95,"False",3.41,"2025-07-18 10:56:00"
"CRM","Large",260.31,"Moderate","Mixed trend","Mixed trend",258.91,274.93,259.61,"False",6.39,"2025-07-18 10:56:00"
"PM","Large",178.825,"Moderate","Mixed trend","Mixed trend",176.32,184.9,178.58,"False",6.34,"2025-07-18 10:56:00"
"PLTR","Large",153.365,"Good","Mixed trend","Mixed trend",140,154.39,154.45,"False",0.23,"2025-07-18 10:56:00"
"WFC","Large",79.79,"Moderate","Mixed trend","Mixed trend",77.63,82.96,79.42,"False",5.56,"2025-07-18 10:56:00"
"ORCL","Large",246.59,"Moderate","Mixed trend","Mixed trend",221.93,250.42,248.14,"False",4.33,"2025-07-18 10:56:00"
"MCD","Large",297.905,"Moderate","Mixed trend","Mixed trend",295.09,308.61,298.32,"False",11.32,"2025-07-18 10:56:00"
"IBM","Large",286.21,"Moderate","Mixed trend","Mixed trend",277.59,291.44,286.14,"False",5.85,"2025-07-18 10:56:00"
"GE","Large",266.645,"Good","Mixed trend","Mixed trend",248.29,270.66,265.67,"False",6.34,"2025-07-18 10:56:00"
"MRK","Large",81.05,"Moderate","Mixed trend","Mixed trend",80.04,84.4,81.24,"False",6.88,"2025-07-18 10:56:00"
"T","Large",26.95,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.81,"False",1.63,"2025-07-18 10:56:00"
"KLAC","Large",932.48,"Moderate","Mixed trend","Mixed trend",883.46,948.84,934.56,"False",27.47,"2025-07-18 10:56:00"
"VMC","Large",264.07,"Moderate","Mixed trend","Mixed trend",258.1,272.05,262.72,"False",7.1,"2025-07-18 10:56:00"
