"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",263.83,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 11:53:00"
"MSFT","Large",471.2,NA,"Uptrend","Uptrend","No",12.95,"2025-06-06 11:53:00"
"NVDA","Large",142.0853,141.81,"Uptrend","Uptrend","No",3.09,"2025-06-06 11:53:00"
"ABBV","Large",190.42,190.04,"Uptrend","Uptrend","No",2.34,"2025-06-06 11:54:00"
"AMZN","Large",211.96,210.01,"Mixed trend","Uptrend","No",6.13,"2025-06-06 11:53:00"
"META","Large",696.61,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 11:54:00"
"CSCO","Large",65.955,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 11:54:00"
"GE","Large",255.705,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 11:54:00"
"LIN","Large",472.74,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 11:54:00"
"MA","Large",588.05,586.76,"Mixed trend","Uptrend","No",14.28,"2025-06-06 11:54:00"
"ORCL","Large",173.66,173.39,"Mixed trend","Uptrend","No",4.26,"2025-06-06 11:54:00"
"V","Large",369.57,369.33,"Downtrend","Uptrend","No",9.94,"2025-06-06 11:54:00"
"PM","Large",181.505,181.26,"Uptrend","Mixed trend","No",6.35,"2025-06-06 11:54:00"
"VMC","Large",265.39,264.38,"Uptrend","Mixed trend","No",7.12,"2025-06-06 11:54:00"
"WMT","Large",97.535,97.53,"Uptrend","Mixed trend","No",2.34,"2025-06-06 11:54:00"
"AAPL","Large",203.44,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 11:53:00"
"GOOGL","Large",173.205,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 11:54:00"
"INTC","Large",20.33,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 11:53:00"
"ABT","Large",133.98,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 11:54:00"
"COST","Large",1014.6396,1014.12,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 11:54:00"
"CRM","Large",272.79,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 11:54:00"
"CVX","Large",140.25,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 11:54:00"
"HD","Large",369.06,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 11:54:00"
"JNJ","Large",154.83,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 11:54:00"
"LLY","Large",767.48,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 11:54:00"
"MCD","Large",308.465,309.29,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 11:54:00"
"MRK","Large",79.045,78.67,"Mixed trend","Mixed trend","No",6.88,"2025-06-06 11:54:00"
"NFLX","Large",1242.385,1238.32,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 11:54:00"
"PG","Large",164.22,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 11:54:00"
"PLTR","Large",124.69,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 11:53:00"
"QCOM","Large",150.34,149.82,"Mixed trend","Mixed trend","No",9.8,"2025-06-06 11:54:00"
"TT","Large",430.25,429.22,"Mixed trend","Mixed trend","No",12.15,"2025-06-06 11:54:00"
"UNH","Large",300.09,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 11:54:00"
"WFC","Large",76.06,76.08,"Mixed trend","Mixed trend","No",5.56,"2025-06-06 11:54:00"
"AVGO","Large",251.055,248.41,"Downtrend","Mixed trend","No",2.73,"2025-06-06 11:53:00"
