"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.925,"Good","Mixed trend","Uptrend",118.72,TRUE,10.72,"2025-06-23 14:45:00"
"MSFT","Large",486.745,"Good","Mixed trend","Uptrend",481.87,FALSE,12.94,"2025-06-23 14:45:00"
"F","Large",10.705,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:44:00"
"PLTR","Large",139.78,"Good","Mixed trend","Uptrend",138.38,FALSE,0.23,"2025-06-23 14:44:00"
"AMD","Large",129.57,"Moderate","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 14:44:00"
"FI","Large",169.16,"Moderate","Mixed trend","Uptrend",167.63,FALSE,5.65,"2025-06-23 14:45:00"
"JPM","Large",276.545,"Good","Mixed trend","Uptrend",273.77,FALSE,20.38,"2025-06-23 14:46:00"
"NFLX","Large",1247.845,"Good","Mixed trend","Uptrend",1235.37,FALSE,21.18,"2025-06-23 14:46:00"
"BAC","Large",45.975,"Good","Mixed trend","Uptrend",45.52,FALSE,3.35,"2025-06-23 14:46:00"
"IBM","Large",287.795,"Good","Mixed trend","Uptrend",284.92,FALSE,5.84,"2025-06-23 14:47:00"
"CSCO","Large",67.2218,"Good","Downtrend","Uptrend",66.76,FALSE,2.45,"2025-06-23 14:46:00"
"NVDA","Large",144.2652,"Good","Uptrend","Mixed trend",143.55,FALSE,3.11,"2025-06-23 14:44:00"
"XOM","Large",111.64,"Good","Uptrend","Mixed trend",114.4,FALSE,7.54,"2025-06-23 14:45:00"
"OXY","Large",43.86,"Good","Uptrend","Mixed trend",45.8,FALSE,2.47,"2025-06-23 14:45:00"
"CVX","Large",146.85,"Good","Uptrend","Mixed trend",149.11,FALSE,8.75,"2025-06-23 14:45:00"
"GE","Large",246.68,"Good","Uptrend","Mixed trend",245.45,FALSE,6.34,"2025-06-23 14:47:00"
"META","Large",695.535,"Good","Mixed trend","Mixed trend",688.58,FALSE,25.59,"2025-06-23 14:46:00"
"FDS","Large",434.89,"Weak","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 14:43:00"
"INTC","Large",21.065,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 14:44:00"
"SMCI","Large",42.08,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 14:44:00"
"LMT","Large",470.86,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 14:45:00"
"GOOG","Large",164.7542,"Moderate","Mixed trend","Mixed trend",166.72,FALSE,8.96,"2025-06-23 14:45:00"
"ANET","Large",91.98,"Moderate","Mixed trend","Mixed trend",91.06,FALSE,2.37,"2025-06-23 14:45:00"
"AVGO","Large",253.6,"Good","Mixed trend","Mixed trend",251.06,FALSE,2.75,"2025-06-23 14:46:00"
