"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",86.1599,86.196,86.659,88.53,-2.68,"Moderate","Mixed trend","Downtrend",85.3,101.73,"78-87","True",8.58,"2025-11-19 12:39:00"
"GOOGL","Large","Good",292.6985,292.804,293.4,284.28,2.96,"Good","Mixed trend","Uptrend",251,310.66,"267-292","False",10.12,"2025-11-19 12:39:00"
"GOOG","Large","Good",293.225,293.316,293.913,284.96,2.9,"Good","Mixed trend","Uptrend",251.64,311.11,"268-292","False",10.12,"2025-11-19 12:39:00"
"JNJ","Large","Good",202.25,202.25,202.164,200,1.12,"Good","Mixed trend","Uptrend",181.32,206.87,"196-202","False",10.36,"2025-11-19 12:38:00"
"ADP","Large","Good",249.51,249.428,249.237,249.69,-0.07,"Moderate","Uptrend","Mixed trend",246.83,305.97,"240-249","False",10.14,"2025-11-19 12:41:00"
"AMP","Large","Good",445.985,445.395,445.462,442.81,0.72,"Moderate","Uptrend","Mixed trend",432.13,516.96,"427-445","False",36.35,"2025-11-19 12:41:00"
"ALL","Large","Good",209.47,209.407,209.415,209.96,-0.23,"Moderate","Uptrend","Mixed trend",196.57,220.56,"204-209","False",30.84,"2025-11-19 12:40:00"
"J","Large","Good",148.475,148.494,148.561,150.76,-1.52,"Moderate","Mixed trend","Mixed trend",146.99,172.24,"144-148","False",3.9,"2025-11-19 12:39:00"
"NVDA","Large","Good",183.1606,183.266,183.812,181.36,0.99,"Moderate","Mixed trend","Mixed trend",178.63,216.97,"167-184","False",3.52,"2025-11-19 12:39:00"
"PANW","Large","Moderate",199.929,199.971,200.209,201,-0.53,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"190-201","False",1.61,"2025-11-19 12:39:00"
"ROST","Large","Good",160.46,160.47,160.564,159.9,0.35,"Moderate","Mixed trend","Mixed trend",150.02,168.79,"154-160","False",6.3,"2025-11-19 12:39:00"
"TJX","Large","Good",145.87,145.861,145.821,145.58,0.2,"Moderate","Mixed trend","Mixed trend",138.34,154.41,"139-146","False",4.4,"2025-11-19 12:39:00"
"WMT","Large","Good",100.258,100.253,100.319,101.39,-1.12,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"96-100","False",2.65,"2025-11-19 12:38:00"
"TSLA","Large","Moderate",399.41,399.687,401.241,401.25,-0.46,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"356-404","False",1.44,"2025-11-19 12:39:00"
"PCG","Large","Moderate",15.695,15.703,15.737,16.15,-2.82,"Moderate","Mixed trend","Mixed trend",15.36,17.45,"14-16","False",1.19,"2025-11-19 12:39:00"
