"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",12.9601,"Moderate","Mixed trend","Uptrend",10.79,13.09,12.83,"True",1.84,"2025-07-09 12:36:00"
"META","Large",737,"Good","Uptrend","Uptrend",712.8,737.53,722.26,"False",25.58,"2025-07-09 12:37:00"
"F","Large",11.84,"Moderate","Uptrend","Uptrend",11.37,11.96,11.81,"False",1.25,"2025-07-09 12:36:00"
"HES","Large",150.3,"Moderate","Uptrend","Uptrend",140.43,151,150.38,"False",7.21,"2025-07-09 12:38:00"
"NVDA","Large",163.18,"Good","Mixed trend","Uptrend",152.97,164.42,161.55,"False",3.1,"2025-07-09 12:36:00"
"MSFT","Large",500.61,"Good","Mixed trend","Uptrend",488.7,506.78,490.98,"False",12.96,"2025-07-09 12:36:00"
"AVGO","Large",278,"Good","Mixed trend","Uptrend",262.73,279.45,275.22,"False",2.75,"2025-07-09 12:37:00"
"GOOGL","Large",177.45,"Good","Uptrend","Mixed trend",172.81,179.67,176.88,"False",8.96,"2025-07-09 12:37:00"
"INTC","Large",23.2501,"Good","Uptrend","Mixed trend",21.52,23.785,23.41,"False",-4.48,"2025-07-09 12:36:00"
"PG","Large",156.735,"Moderate","Uptrend","Mixed trend",156.38,162.02,156.72,"False",6.3,"2025-07-09 12:38:00"
"CVX","Large",152.79,"Moderate","Uptrend","Mixed trend",145.47,153.96,152.61,"False",8.75,"2025-07-09 12:38:00"
"CSCO","Large",68.7975,"Good","Uptrend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 12:38:00"
"LIN","Large",469.06,"Good","Uptrend","Mixed trend",467.525,478.72,471.79,"False",13.77,"2025-07-09 12:38:00"
"AAPL","Large",207.74,"Good","Mixed trend","Mixed trend",207.22,216.23,208.53,"False",6.43,"2025-07-09 12:37:00"
"AMZN","Large",222.47,"Good","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 12:37:00"
"PLTR","Large",140.27,"Good","Mixed trend","Mixed trend",130.1901,141,138.95,"False",0.22,"2025-07-09 12:36:00"
"UNH","Large",300.55,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 12:36:00"
"FCX","Large",45.5,"Moderate","Mixed trend","Mixed trend",44.42,49.12,46.16,"False",1.22,"2025-07-09 12:37:00"
"XOM","Large",113.53,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 12:37:00"
"COST","Large",976.2,"Moderate","Mixed trend","Mixed trend",975,995.87,978.14,"False",17.65,"2025-07-09 12:37:00"
"WMT","Large",97.09,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 12:38:00"
"ORCL","Large",234.3219,"Good","Mixed trend","Mixed trend",216.72,241.4385,233.52,"False",4.34,"2025-07-09 12:38:00"
"ABT","Large",132.12,"Moderate","Mixed trend","Mixed trend",131.47,136.34,131.78,"False",7.69,"2025-07-09 12:38:00"
"MCD","Large",292.92,"Moderate","Mixed trend","Mixed trend",290.26,298.08,292.86,"False",11.32,"2025-07-09 12:38:00"
"GE","Large",251.09,"Good","Mixed trend","Mixed trend",243.34,251.53,248.58,"False",6.35,"2025-07-09 12:38:00"
"T","Large",28.065,"Good","Mixed trend","Mixed trend",27.96,29.03,28,"False",1.63,"2025-07-09 12:38:00"
"QCOM","Large",158.8,"Good","Mixed trend","Mixed trend",157.57,163.9573,158.77,"False",9.81,"2025-07-09 12:38:00"
"ADP","Large",305.99,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,305.32,"False",9.79,"2025-07-09 12:37:00"
"JPM","Large",282.85,"Moderate","Downtrend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 12:37:00"
"MA","Large",560.23,"Moderate","Downtrend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 12:38:00"
"BAC","Large",46.74,"Moderate","Downtrend","Mixed trend",46.71,49.305,46.84,"False",3.35,"2025-07-09 12:38:00"
"CRM","Large",269.815,"Moderate","Downtrend","Mixed trend",265.65,276.8,271.55,"False",6.4,"2025-07-09 12:38:00"
"WFC","Large",81.53,"Moderate","Downtrend","Mixed trend",81.03,83.945,81.56,"False",5.56,"2025-07-09 12:38:00"
"NOW","Large",1014,"Moderate","Downtrend","Mixed trend",992,1057.3899,1013.68,"False",7.37,"2025-07-09 12:38:00"
"MO","Large",57.2,"Moderate","Uptrend","Downtrend",56.86,60.3598,58.11,"False",5.96,"2025-07-09 12:37:00"
"PM","Large",177.095,"Moderate","Mixed trend","Downtrend",175.13,181.47,176.81,"False",6.34,"2025-07-09 12:38:00"
