"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",298.85,298.616,298.594,292.81,2.06,"Good","Uptrend","Uptrend",251,310.66,"291-298","True",10.12,"2025-11-20 06:12:00"
"GOOG","Large","Good",298.85,298.695,298.742,292.99,2,"Good","Mixed trend","Uptrend",251.64,311.11,"290-298","True",10.12,"2025-11-20 06:12:00"
"ABT","Large","Good",126.15,NA,NA,126.15,0,"Moderate","Neutral","Downtrend",125.32,140.59,"NaN-NaN","True",7.96,"2025-11-20 04:51:00"
"NFLX","Large","Moderate",110.77,110.701,110.603,110,0.7,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"106-110","True",2.4,"2025-11-20 06:13:00"
"TGT","Large","Good",86.54,86.527,86.54,86.08,0.53,"Moderate","Mixed trend","Downtrend",85.22,101.73,"86-87","True",8.58,"2025-11-20 05:57:00"
"GEV","Large","Moderate",610,609.559,609.892,595.37,2.46,"Moderate","Mixed trend","Uptrend",536.02,679.68,"606-609","False",6.16,"2025-11-20 06:03:00"
"AMAT","Large","Good",237.5,237.56,237.924,235.13,1.01,"Good","Mixed trend","Uptrend",202.89,247.97,"236-238","False",8.67,"2025-11-20 06:08:00"
"CSCO","Large","Good",79.03,79.036,78.925,78.39,0.82,"Good","Mixed trend","Uptrend",68.16,81.29,"79-79","False",2.59,"2025-11-20 06:13:00"
"GILD","Large","Good",127.79,NA,NA,128.07,-0.22,"Good","Mixed trend","Uptrend",113.77,130.99,"NaN-NaN","False",6.46,"2025-11-20 05:11:00"
"LLY","Large","Good",1049.79,1048.828,NA,1049.6,0.02,"Good","Mixed trend","Uptrend",810.96,1079.39,"NaN-NaN","False",20.39,"2025-11-20 05:18:00"
"ALB","Large",NA,122,122.753,NA,125.68,-2.93,"Good","Downtrend","Uptrend",89.17,129.94,"NaN-NaN","False",-1.59,"2025-11-20 06:00:00"
"AMZN","Large","Good",226.5,226.459,226.39,222.69,1.71,"Good","Uptrend","Mixed trend",219.36,264.43,"222-226","False",7.08,"2025-11-20 06:09:00"
"AMGN","Large","Good",337.39,337.918,NA,342.4,-1.46,"Moderate","Neutral","Mixed trend",288.11,353.64,"NaN-NaN","False",12.93,"2025-11-20 04:42:00"
"REGN","Large","Good",725,730.878,NA,702.75,3.17,"Moderate","Neutral","Mixed trend",584.77,744.39,"NaN-NaN","False",41.71,"2025-11-20 04:56:00"
"NVDA","Large","Good",195.88,195.791,195.772,186.52,5.02,"Moderate","Mixed trend","Mixed trend",178.63,216.97,"186-196","False",3.52,"2025-11-20 06:12:00"
"PANW","Large","Moderate",191.94,191.358,191.642,199.9,-3.98,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"180-192","False",1.61,"2025-11-20 06:06:00"
"WMT","Large","Good",101.22,101.006,100.95,100.61,0.61,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"96-101","False",2.65,"2025-11-20 06:13:00"
"AMD","Large","Moderate",233.49,233.391,233.408,223.55,4.45,"Moderate","Mixed trend","Mixed trend",203.09,273.1,"223-233","False",1.91,"2025-11-20 06:11:00"
"TSLA","Large","Moderate",411.06,411.065,410.914,403.99,1.75,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"397-410","False",1.44,"2025-11-20 06:12:00"
"MU","Large","Good",230.85,230.614,230.743,225.92,2.18,"Moderate","Mixed trend","Mixed trend",190.3,266.46,"217-231","False",7.59,"2025-11-20 06:12:00"
"AVGO","Large","Moderate",365.47,365.326,364.89,354.42,3.12,"Moderate","Mixed trend","Mixed trend",328.24,395.2,"348-364","False",3.92,"2025-11-20 06:10:00"
"SMCI","Large","Moderate",35.79,35.742,35.745,33.73,6.11,"Moderate","Mixed trend","Mixed trend",33.38,60.11,"33-36","False",1.27,"2025-11-20 06:10:00"
"AAPL","Large","Good",269.59,269.567,269.478,268.56,0.38,"Good","Mixed trend","Mixed trend",249.73,283.57,"262-269","False",7.46,"2025-11-20 06:10:00"
"CAT","Large","Good",559.4,559.275,NA,553.11,1.14,"Good","Mixed trend","Mixed trend",495.43,609.65,"NaN-NaN","False",19.47,"2025-11-20 06:09:00"
"XOM","Large","Good",117.9,117.897,NA,117.35,0.47,"Good","Mixed trend","Mixed trend",110.98,123.53,"NaN-NaN","False",6.88,"2025-11-20 05:59:00"
"ORCL","Large","Good",232,231.872,231.835,225.53,2.87,"Moderate","Mixed trend","Mixed trend",210.24,338.46,"217-231","False",4.32,"2025-11-20 06:13:00"
"MSFT","Large","Good",490.64,490.473,490.604,487.12,0.72,"Moderate","Mixed trend","Mixed trend",484.84,566.21,"477-490","False",14.07,"2025-11-20 06:13:00"
"F","Large","Moderate",12.95,12.944,12.93,12.9,0.39,"Moderate","Mixed trend","Mixed trend",11.94,14.29,"13-13","False",1.17,"2025-11-20 06:06:00"
"DIS","Large","Good",105.13,105.028,104.879,104.67,0.44,"Moderate","Mixed trend","Mixed trend",104.37,119.81,"105-105","False",6.86,"2025-11-20 05:51:00"
