"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.92,11.923,11.926,11.92,0,"Moderate","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","True",-7.29,"2025-08-27 10:54:00"
"NVDA","Large","Good",182.315,182.058,181.69,181.77,0.3,"Good","Uptrend","Uptrend",163.14,188.64,"182.28-182.94","False",3.11,"2025-08-27 10:54:00"
"CCL","Large","Good",32.0965,32.069,32.034,31.87,0.71,"Good","Uptrend","Uptrend",27.77,33.02,"31.73-32.07","False",1.91,"2025-08-27 10:55:00"
"WFC","Large","Good",82.295,82.256,82.136,81.51,0.96,"Moderate","Uptrend","Uptrend",76.56,86.74,"81.32-82","False",5.82,"2025-08-27 10:59:00"
"GOOGL","Large","Good",208.29,208.326,208.475,207.14,0.56,"Moderate","Mixed trend","Uptrend",182.16,215.27,"206.26-206.59","False",9.38,"2025-08-27 10:58:00"
"ULTA","Large","Good",533.065,533.059,533.22,526.06,1.33,"Moderate","Mixed trend","Uptrend",480.55,549,"532.47-532.47","False",25.57,"2025-08-27 10:54:00"
"JPM","Large","Good",299.165,299.21,299.171,298.57,0.2,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-298.29","False",19.5,"2025-08-27 10:59:00"
"V","Large","Good",351.71,351.908,352.226,351.18,0.15,"Moderate","Mixed trend","Uptrend",337.28,367.77,"352.32-352.58","False",10.25,"2025-08-27 10:59:00"
"XOM","Large","Good",112.06,112.084,112.109,111.49,0.51,"Moderate","Mixed trend","Uptrend",106.77,119.59,"112.06-112.17","False",7.04,"2025-08-27 10:59:00"
"BAC","Large","Good",50.265,50.266,50.237,50.25,0.03,"Good","Mixed trend","Uptrend",45.78,51.68,"50.09-50.24","False",3.41,"2025-08-27 10:59:00"
"CVX","Large","Moderate",158.48,158.499,158.521,157.36,0.71,"Moderate","Mixed trend","Uptrend",147,163.61,"158.48-158.53","False",7.77,"2025-08-27 10:59:00"
"SLB","Large","Good",35.78,35.777,35.773,35.32,1.3,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.76-35.82","False",2.92,"2025-08-27 11:01:00"
"BF.B","ETF",NA,30.02,30,29.957,29.85,0.57,"Moderate","Uptrend","Mixed trend",27.95,32.04,"29.87-29.87","False",NA,"2025-08-27 10:53:00"
"COO","Large","Moderate",74.21,74.123,74.094,73.66,0.75,"Moderate","Uptrend","Mixed trend",69.89,78.8,"74.09-74.59","False",2.07,"2025-08-27 10:53:00"
"DELL","Large","Moderate",131.6,131.525,131.386,130.99,0.47,"Moderate","Uptrend","Mixed trend",123.77,145.31,"131.01-131.29","False",6.38,"2025-08-27 10:53:00"
"AVGO","Large","Moderate",297.685,297.614,297.459,298.01,-0.11,"Moderate","Uptrend","Mixed trend",274.37,324.51,"295.22-298.8","False",2.74,"2025-08-27 10:59:00"
"PM","Large","Moderate",164.8,164.771,164.609,166.68,-1.13,"Moderate","Uptrend","Mixed trend",164.93,189.65,"164.45-165.23","False",6.77,"2025-08-27 10:59:00"
"T","Large","Good",28.875,28.869,28.842,28.56,1.1,"Good","Uptrend","Mixed trend",27.18,30.32,"28.54-28.73","False",1.75,"2025-08-27 10:59:00"
"QCOM","Large","Good",158.695,158.615,158.557,159.17,-0.3,"Moderate","Uptrend","Mixed trend",150.65,167.65,"158.11-158.71","False",10.36,"2025-08-27 10:59:00"
"KLAC","Large","Good",884.39,884.145,883.751,888.1,-0.42,"Moderate","Uptrend","Mixed trend",859.99,980.89,"882.03-884.7","False",30.37,"2025-08-27 10:58:00"
"TT","Large","Good",426.6125,426.548,426.123,426.19,0.1,"Moderate","Uptrend","Mixed trend",417.76,486.92,"425.2-425.46","False",12.7,"2025-08-27 10:58:00"
"AAPL","Large","Good",230.07,230.024,230.075,229.31,0.33,"Moderate","Mixed trend","Mixed trend",207.34,240.42,"228.67-230.01","False",6.58,"2025-08-27 10:55:00"
