"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PFE","Large","Moderate",24.845,"Moderate","Uptrend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 15:13:00"
"AXON","Large","Moderate",866.05,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:14:00"
"LDOS","Large","Good",171.71,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 15:11:00"
"PLTR","Large","Poor",170.6399,"Good","Downtrend","Uptrend",150.76,168.86,168.93,"True",0.22,"2025-08-05 15:13:00"
"FOX","Large","Good",50.32,"Moderate","Uptrend","Mixed trend",50.19,52.94,49.82,"True",4.04,"2025-08-05 15:12:00"
"DD","Large","Poor",72.65,"Good","Mixed trend","Mixed trend",69.96,75.51,71.92,"True",0.03,"2025-08-05 15:11:00"
"ETN","Large","Good",360.055,"Good","Mixed trend","Mixed trend",364.42,394.39,356.45,"True",9.93,"2025-08-05 15:12:00"
"OKE","Large","Good",76.395,"Moderate","Mixed trend","Mixed trend",77.88,82.86,75.63,"True",5.12,"2025-08-05 15:15:00"
"YUM","Large","Moderate",139.86,"Moderate","Mixed trend","Mixed trend",142.65,149.78,138.46,"True",5.01,"2025-08-05 15:13:00"
"FOXA","Large","Good",55.18,"Good","Uptrend","Downtrend",54.91,58.01,54.63,"True",4.04,"2025-08-05 15:12:00"
"IT","Large","Good",242.44,"Moderate","Uptrend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 15:12:00"
"FIS","Large","Moderate",72.2,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.48,"True",1.57,"2025-08-05 15:12:00"
"TDG","Large","Moderate",1405.69,"Good","Mixed trend","Downtrend",1502.97,1612.11,1391.63,"True",29.61,"2025-08-05 15:13:00"
"VRTX","Large",NA,381.25,"Moderate","Mixed trend","Downtrend",437.08,472.92,380.87,"True",-3.83,"2025-08-05 15:14:00"
"ZBRA","Large","Good",305.5525,"Good","Mixed trend","Downtrend",317.78,348.05,302.5,"True",10.58,"2025-08-05 15:13:00"
"ABBV","Large","Moderate",198.175,"Good","Mixed trend","Uptrend",188.84,199.6,196.19,"False",2.09,"2025-08-05 15:19:00"
"ADM","Large","Moderate",57.42,"Good","Mixed trend","Uptrend",52.93,56.61,56.21,"False",2.84,"2025-08-05 15:11:00"
"BR","Large","Good",264.565,"Good","Mixed trend","Uptrend",242.93,261.45,261.92,"False",6.66,"2025-08-05 15:11:00"
"CMI","Large","Good",374.1983,"Good","Mixed trend","Uptrend",350.61,378.75,370.46,"False",20.29,"2025-08-05 15:11:00"
"D","Large","Moderate",61.08,"Good","Mixed trend","Uptrend",57.92,61.66,60.47,"False",3.01,"2025-08-05 15:14:00"
"DUK","Large","Moderate",125.22,"Moderate","Mixed trend","Uptrend",118.94,126.42,123.97,"False",6.02,"2025-08-05 15:12:00"
"HD","Large","Good",385.875,"Good","Mixed trend","Uptrend",366.9,386.15,382.02,"False",14.74,"2025-08-05 15:19:00"
"J","Large","Moderate",144.685,"Good","Mixed trend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 15:12:00"
"L","Large","Good",93.5,"Moderate","Mixed trend","Uptrend",89.55,93.71,92.56,"False",6.3,"2025-08-05 15:25:00"
"SPG","Large","Good",169.15,"Good","Mixed trend","Uptrend",160.01,168.78,165.36,"False",6.28,"2025-08-05 15:25:00"
"VMC","Large","Good",282.875,"Good","Mixed trend","Uptrend",266.96,284.41,280.05,"False",7.22,"2025-08-05 15:20:00"
"AFL","Large","Good",99.255,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.26,"False",6.43,"2025-08-05 15:11:00"
"AMGN","Large","Good",298.98,"Good","Uptrend","Mixed trend",292.61,308.63,295.99,"False",10.96,"2025-08-05 15:11:00"
"AVGO","Large","Moderate",294.37,"Good","Uptrend","Mixed trend",279.12,304.35,291.43,"False",2.74,"2025-08-05 15:19:00"
"DVA","Large","Good",140.63,"Moderate","Uptrend","Mixed trend",137.9,147.72,139.22,"False",10.07,"2025-08-05 15:12:00"
"DVN","Large","Good",32.285,"Moderate","Uptrend","Mixed trend",31.87,34.12,31.96,"False",4.39,"2025-08-05 15:12:00"
"EQIX","Large","Moderate",779.7,"Moderate","Uptrend","Mixed trend",778.78,836.62,771.9,"False",10.2,"2025-08-05 15:19:00"
"GE","Large","Good",272.21,"Good","Uptrend","Mixed trend",260.7,277.68,269.49,"False",7.02,"2025-08-05 15:20:00"
"GOOGL","Large","Good",194.78,"Good","Uptrend","Mixed trend",185.7,198.12,192.83,"False",9.38,"2025-08-05 15:19:00"
"ITW","Large","Good",255.865,"Moderate","Uptrend","Mixed trend",249.58,261.66,253.31,"False",11.39,"2025-08-05 15:20:00"
"JPM","Large","Good",291.55,"Good","Uptrend","Mixed trend",284.22,300.48,288.63,"False",19.51,"2025-08-05 15:19:00"
"LLY","Large","Good",767.52,"Good","Uptrend","Mixed trend",750.63,802.02,759.84,"False",12.3,"2025-08-05 15:19:00"
"META","Large","Good",765.55,"Good","Uptrend","Mixed trend",714.81,781.17,757.89,"False",27.56,"2025-08-05 15:19:00"
"MPC","Large","Good",168.73,"Good","Uptrend","Mixed trend",165.65,176.39,167.04,"False",7.26,"2025-08-05 15:12:00"
