"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",214.52,"Good","Uptrend","Uptrend",214.18,TRUE,4.34,"2025-06-13 14:47:00"
"OXY","Large",46.23,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 14:48:00"
"RTX","Large",145.47,"Good","Mixed trend","Uptrend",144.02,TRUE,3.41,"2025-06-13 14:48:00"
"CF","Large",99.42,"Moderate","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 14:48:00"
"BG","Large",80.815,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:48:00"
"ADM","Large",51.855,"Moderate","Mixed trend","Uptrend",52,TRUE,2.84,"2025-06-13 14:48:00"
"ADBE","Large",392.1,"Moderate","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 14:48:00"
"V","Large",350.63,"Moderate","Uptrend","Downtrend",353.16,TRUE,9.95,"2025-06-13 14:48:00"
"MA","Large",559.13,"Moderate","Mixed trend","Downtrend",562.74,TRUE,14.26,"2025-06-13 14:48:00"
"LMT","Large",486.06,"Good","Uptrend","Uptrend",483.63,FALSE,23.18,"2025-06-13 14:48:00"
"HAL","Large",23.015,"Good","Uptrend","Uptrend",22.9,FALSE,2.39,"2025-06-13 14:48:00"
"CVX","Large",146,"Good","Uptrend","Uptrend",148,FALSE,8.76,"2025-06-13 14:49:00"
"HES","Large",142.16,"Good","Uptrend","Uptrend",142.04,FALSE,7.21,"2025-06-13 14:50:00"
"PLTR","Large",137.3695,"Good","Mixed trend","Uptrend",136,FALSE,0.23,"2025-06-13 14:47:00"
"XOM","Large",111.995,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 14:48:00"
"LLY","Large",815.435,"Moderate","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 14:49:00"
"JNJ","Large",156.79,"Moderate","Mixed trend","Uptrend",157.15,FALSE,8.99,"2025-06-13 14:49:00"
"NVDA","Large",141.3399,"Moderate","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 14:47:00"
"AAPL","Large",196.09,"Moderate","Mixed trend","Mixed trend",196.88,FALSE,6.41,"2025-06-13 14:47:00"
"MSFT","Large",473.5,"Moderate","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 14:48:00"
"GOOGL","Large",175.34,"Good","Mixed trend","Mixed trend",173.59,FALSE,8.96,"2025-06-13 14:49:00"
"F","Large",10.4402,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:47:00"
"INTC","Large",20.18,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 14:47:00"
"AVGO","Large",249.54,"Moderate","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 14:49:00"
"JPM","Large",264.57,"Moderate","Mixed trend","Mixed trend",265.92,FALSE,20.39,"2025-06-13 14:49:00"
"COST","Large",989.615,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 14:49:00"
"UNH","Large",312.76,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 14:49:00"
"WMT","Large",94.405,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 14:49:00"
"HD","Large",353.2,"Moderate","Mixed trend","Mixed trend",357.16,FALSE,14.74,"2025-06-13 14:49:00"
"ABBV","Large",190.69,"Moderate","Mixed trend","Mixed trend",190.95,FALSE,2.35,"2025-06-13 14:49:00"
"BAC","Large",44.06,"Moderate","Mixed trend","Mixed trend",44.11,FALSE,3.35,"2025-06-13 14:49:00"
"CRM","Large",258.94,"Moderate","Mixed trend","Mixed trend",260.56,FALSE,6.38,"2025-06-13 14:49:00"
"PM","Large",183.49,"Good","Mixed trend","Mixed trend",184.01,FALSE,6.35,"2025-06-13 14:49:00"
"WFC","Large",72.695,"Moderate","Mixed trend","Mixed trend",72.72,FALSE,5.56,"2025-06-13 14:49:00"
"CSCO","Large",64.095,"Moderate","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 14:49:00"
"ABT","Large",136.17,"Moderate","Mixed trend","Mixed trend",136.59,FALSE,7.7,"2025-06-13 14:49:00"
"GE","Large",236.375,"Moderate","Mixed trend","Mixed trend",234.02,FALSE,6.34,"2025-06-13 14:49:00"
"LIN","Large",466,"Moderate","Mixed trend","Mixed trend",469.33,FALSE,13.79,"2025-06-13 14:49:00"
"MRK","Large",81.5,"Good","Mixed trend","Mixed trend",81.68,FALSE,6.88,"2025-06-13 14:49:00"
"T","Large",28.22,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 14:49:00"
"NOW","Large",980.6935,"Moderate","Mixed trend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 14:49:00"
"QCOM","Large",155,"Good","Mixed trend","Mixed trend",155.18,FALSE,9.81,"2025-06-13 14:49:00"
"ADP","Large",306.53,"Moderate","Mixed trend","Mixed trend",306.17,FALSE,9.79,"2025-06-13 14:49:00"
"KLAC","Large",865.125,"Moderate","Mixed trend","Mixed trend",867.26,FALSE,27.47,"2025-06-13 14:49:00"
"TT","Large",420.09,"Moderate","Mixed trend","Mixed trend",420.59,FALSE,12.14,"2025-06-13 14:49:00"
"EQIX","Large",884.73,"Moderate","Mixed trend","Mixed trend",884.13,FALSE,9.59,"2025-06-13 14:48:00"
"ITW","Large",241.7,"Moderate","Mixed trend","Mixed trend",242.73,FALSE,11.37,"2025-06-13 14:50:00"
"VMC","Large",260.01,"Moderate","Mixed trend","Mixed trend",259.71,FALSE,7.12,"2025-06-13 14:49:00"
"AMZN","Large",211.83,"Good","Downtrend","Mixed trend",208.44,FALSE,6.14,"2025-06-13 14:49:00"
"META","Large",683.925,"Moderate","Downtrend","Mixed trend",685.48,FALSE,25.58,"2025-06-13 14:49:00"
"PG","Large",160.66,"Moderate","Downtrend","Mixed trend",160.78,FALSE,6.3,"2025-06-13 14:49:00"
"MCD","Large",301.37,"Moderate","Downtrend","Mixed trend",301.53,FALSE,11.34,"2025-06-13 14:49:00"
"IBM","Large",276.02,"Moderate","Downtrend","Mixed trend",277.85,FALSE,5.85,"2025-06-13 14:49:00"
