"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",132.34,"Good","Uptrend","Uptrend",121.76,129.2,131.68,"True",6.08,"2025-07-22 14:53:00"
"CRL","Mid",164.44,"Good","Uptrend","Uptrend",147.22,162.59,163.62,"True",-0.6,"2025-07-22 14:56:00"
"NOC","Large",565.08,"Good","Mixed trend","Uptrend",506.58,547.22,559.43,"True",25.35,"2025-07-22 14:54:00"
"EFX","Large",242.015,"Moderate","Uptrend","Mixed trend",251.54,268.59,240.88,"True",4.91,"2025-07-22 14:53:00"
"RTX","Large",150.235,"Good","Uptrend","Mixed trend",144.93,153.45,149.49,"True",3.41,"2025-07-22 14:54:00"
"PNR","Large",104.235,"Good","Mixed trend","Mixed trend",101.03,107.35,103.2,"True",3.87,"2025-07-22 14:54:00"
"GM","Large",49.42,"Moderate","Uptrend","Downtrend",50.84,54.08,51.25,"True",7.16,"2025-07-22 14:53:00"
"SHW","Large",336.88,"Good","Uptrend","Downtrend",336.73,352.92,335.2,"True",10.58,"2025-07-22 14:54:00"
"MSCI","Large",533.73,"Moderate","Mixed trend","Downtrend",553.61,585.33,531.86,"True",14.56,"2025-07-22 14:54:00"
"LMT","Large",417.3633,"Weak","Downtrend","Downtrend",448.17,473.72,419.82,"True",23.21,"2025-07-22 14:54:00"
"PM","Large",166.58,"Moderate","Downtrend","Downtrend",173.27,183.53,166.99,"True",6.35,"2025-07-22 14:54:00"
"PCAR","Large",97.75,"Good","Uptrend","Uptrend",92.88,98.13,97.26,"False",6.59,"2025-07-22 14:53:00"
"DGX","Large",178.295,"Moderate","Uptrend","Uptrend",167.01,175.36,177.4,"False",7.91,"2025-07-22 14:53:00"
"SYF","Large",70.88,"Good","Uptrend","Uptrend",66.66,71.44,70.53,"False",7.3,"2025-07-22 14:54:00"
"GOOGL","Large",191.4001,"Good","Mixed trend","Uptrend",178.35,190.69,190.84,"False",8.96,"2025-07-22 14:59:00"
"CSGP","Large",85.34,"Good","Mixed trend","Uptrend",82.14,86.55,84.89,"False",0.28,"2025-07-22 14:53:00"
"DHI","Large",152.89,"Good","Mixed trend","Uptrend",129.36,144.43,151.36,"False",13.19,"2025-07-22 14:53:00"
"PHM","Large",121.01,"Good","Mixed trend","Uptrend",106.88,116.77,119.8,"False",14.16,"2025-07-22 14:54:00"
"WBD","Large",12.92,"Good","Mixed trend","Uptrend",11.66,12.95,12.9,"False",-4.4,"2025-07-22 14:54:00"
"TGT","Large",106.5538,"Good","Mixed trend","Uptrend",99.63,105.75,105.48,"False",9.1,"2025-07-22 14:55:00"
"LEN","Large",118.87,"Good","Mixed trend","Uptrend",108.2,115.95,117.76,"False",12.07,"2025-07-22 14:56:00"
"JNJ","Large",167.09,"Good","Mixed trend","Uptrend",157.03,166.67,166.26,"False",9.34,"2025-07-22 14:59:00"
"AAPL","Large",214.17,"Good","Uptrend","Mixed trend",206.65,216.21,213.32,"False",6.42,"2025-07-22 14:59:00"
"ISRG","Large",512.6,"Moderate","Uptrend","Mixed trend",512.2,537.67,514.7,"False",6.81,"2025-07-22 14:53:00"
"TXN","Large",214.63,"Good","Uptrend","Mixed trend",207.87,221.11,213.56,"False",5.28,"2025-07-22 14:53:00"
"DHR","Large",189.01,"Moderate","Uptrend","Mixed trend",189.02,200.59,188.46,"False",5.15,"2025-07-22 14:53:00"
"HAL","Large",21.485,"Moderate","Uptrend","Mixed trend",20.78,22.47,21.37,"False",2.39,"2025-07-22 14:54:00"
"F","Large",11.235,"Good","Uptrend","Mixed trend",11,11.79,11.17,"False",1.25,"2025-07-22 14:54:00"
"PG","Large",157.31,"Moderate","Uptrend","Mixed trend",154.15,161.25,157.03,"False",6.29,"2025-07-22 14:59:00"
"WFC","Large",82.265,"Good","Uptrend","Mixed trend",77.94,82.82,81.85,"False",5.82,"2025-07-22 14:59:00"
"ABT","Large",124.95,"Moderate","Uptrend","Mixed trend",123.75,132.97,124.87,"False",7.96,"2025-07-22 15:00:00"
"NOW","Large",967.5,"Good","Uptrend","Mixed trend",958.73,1005.6,962.66,"False",7.32,"2025-07-22 15:00:00"
"QCOM","Large",158.345,"Good","Uptrend","Mixed trend",152.66,161.59,157.63,"False",9.8,"2025-07-22 15:00:00"
"KLAC","Large",899.045,"Good","Uptrend","Mixed trend",886.43,947.82,905.15,"False",27.47,"2025-07-22 15:00:00"
"NVDA","Large",167.8352,"Moderate","Mixed trend","Mixed trend",160.67,173.95,168.4,"False",3.1,"2025-07-22 14:54:00"
"MSFT","Large",506.26,"Good","Mixed trend","Mixed trend",493.11,516.46,506.92,"False",12.96,"2025-07-22 14:59:00"
"AMZN","Large",227.78,"Good","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 14:59:00"
"META","Large",706.25,"Good","Mixed trend","Mixed trend",691.43,732.85,703.45,"False",25.6,"2025-07-22 14:59:00"
"BKR","Large",40.05,"Moderate","Mixed trend","Mixed trend",38.47,40.61,39.97,"False",2.93,"2025-07-22 14:53:00"
"AVY","Large",181.02,"Good","Mixed trend","Mixed trend",174.87,183.41,180.74,"False",8.68,"2025-07-22 14:53:00"
"CB","Large",278.57,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 14:53:00"
"COF","Large",217.99,"Good","Mixed trend","Mixed trend",209.79,221.55,217.24,"False",11.89,"2025-07-22 14:53:00"
"EQT","Large",54.405,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.87,"False",0.61,"2025-07-22 14:53:00"
"KO","Large",69.69,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.4,"False",2.49,"2025-07-22 14:54:00"
"PLTR","Large",148.477,"Moderate","Mixed trend","Mixed trend",141.85,154.77,149.9,"False",0.23,"2025-07-22 14:55:00"
"INTC","Large",23.195,"Good","Mixed trend","Mixed trend",22.21,23.9,23.19,"False",-4.48,"2025-07-22 14:55:00"
"AMD","Large",154.8,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 14:55:00"
"MU","Large",108.935,"Moderate","Mixed trend","Mixed trend",110.66,122.19,110.24,"False",5.55,"2025-07-22 14:55:00"
"AVGO","Large",279.25,"Good","Mixed trend","Mixed trend",269.66,290.72,279.79,"False",2.74,"2025-07-22 14:59:00"
"JPM","Large",291.93,"Good","Mixed trend","Mixed trend",280.89,295.46,292.04,"False",19.49,"2025-07-22 14:59:00"
"LLY","Large",775.4206,"Moderate","Mixed trend","Mixed trend",757.57,802.29,773.45,"False",12.27,"2025-07-22 14:59:00"
"V","Large",351.21,"Moderate","Mixed trend","Mixed trend",346.62,361.56,351.26,"False",9.97,"2025-07-22 14:59:00"
"XOM","Large",108.58,"Moderate","Mixed trend","Mixed trend",107.41,113.99,108,"False",7.54,"2025-07-22 14:59:00"
"COST","Large",944.02,"Moderate","Mixed trend","Mixed trend",952.77,1000.07,946.02,"False",17.62,"2025-07-22 14:59:00"
"MA","Large",558.08,"Moderate","Mixed trend","Mixed trend",549.98,571.89,557.55,"False",14.25,"2025-07-22 14:59:00"
