"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.9163,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 12:59:00"
"NFLX","Large",1214.66,1199.77,"Uptrend","Uptrend","No",21.13,"2025-06-02 12:59:00"
"ORCL","Large",165.46,162.92,"Uptrend","Uptrend","No",4.25,"2025-06-02 13:00:00"
"STLD","Large",135.12,134.89,"Uptrend","Uptrend","No",7.61,"2025-06-02 12:59:00"
"T","Large",27.89,27.8,"Uptrend","Uptrend","No",1.63,"2025-06-02 13:00:00"
"AVGO","Large",247.79,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 12:59:00"
"COST","Large",1048.51,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 12:59:00"
"GE","Large",246.975,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:00:00"
"PLTR","Large",132.3526,129.63,"Mixed trend","Uptrend","No",0.22,"2025-06-02 12:59:00"
"PM","Large",181.64,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 13:00:00"
"VST","Large",166.87,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 12:59:00"
"ADBE","Large",401.72,396.9,"Uptrend","Mixed trend","No",15.15,"2025-06-02 12:59:00"
"ADP","Large",323.695,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 13:00:00"
"BAC","Large",43.965,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 13:00:00"
"CSCO","Large",63.435,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 13:00:00"
"HD","Large",365.235,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 13:00:00"
"LIN","Large",464,463,"Uptrend","Mixed trend","No",13.79,"2025-06-02 13:00:00"
"MA","Large",577.82,576.32,"Uptrend","Mixed trend","No",14.29,"2025-06-02 12:59:00"
"MCD","Large",311.91,310.02,"Uptrend","Mixed trend","No",11.33,"2025-06-02 13:00:00"
"PG","Large",166.65,166.53,"Uptrend","Mixed trend","No",6.3,"2025-06-02 12:59:00"
"QCOM","Large",146.1,145.81,"Uptrend","Mixed trend","No",9.8,"2025-06-02 13:00:00"
"UNH","Large",305.2,302.85,"Uptrend","Mixed trend","No",23.88,"2025-06-02 12:59:00"
"WFC","Large",74.055,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 13:00:00"
"CRM","Large",261.59,260.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:00:00"
"AAPL","Large",200.8935,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 12:59:00"
"ABBV","Large",186.175,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:00:00"
"ABT","Large",133.24,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:00:00"
"AMZN","Large",205.8701,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 12:59:00"
"CVX","Large",137.44,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 13:00:00"
"EQIX","Large",882.94,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 12:58:00"
"GOOGL","Large",169.16,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 12:59:00"
"HES","Large",133.31,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:00:00"
"ITW","Large",241.55,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 13:00:00"
"JNJ","Large",154.175,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 13:00:00"
"JPM","Large",263.84,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 12:59:00"
"LLY","Large",743.19,734.52,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 12:59:00"
"MRK","Large",75.8363,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 13:00:00"
"NVDA","Large",137.4014,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 12:59:00"
"V","Large",362.88,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 12:59:00"
"VMC","Large",261.64,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 13:00:00"
"XOM","Large",102.9101,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 12:59:00"
"F","Large",9.945,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 12:59:00"
