"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",124.29,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 13:44:00"
"REGN","Large",489.98,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 13:44:00"
"COST","Large",1045.85,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 13:44:00"
"GE","Large",244.75,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 13:45:00"
"ORCL","Large",163.17,162.18,"Mixed trend","Uptrend","No",4.27,"2025-05-30 13:45:00"
"WMT","Large",97.78,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 13:45:00"
"PM","Large",179.845,179.39,"Downtrend","Uptrend","No",6.35,"2025-05-30 13:45:00"
"KLAC","Large",745.37,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 13:45:00"
"AAPL","Large",198.08,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:44:00"
"ADP","Large",324.63,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 13:45:00"
"AMZN","Large",202.66,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 13:45:00"
"AVGO","Large",237.28,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 13:45:00"
"BAC","Large",43.925,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:45:00"
"CRM","Large",261.45,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 13:45:00"
"CSCO","Large",62.585,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 13:45:00"
"CVX","Large",135.885,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 13:45:00"
"F","Large",10.3301,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 13:44:00"
"GOOGL","Large",168.9,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 13:45:00"
"HES","Large",131.57,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 13:45:00"
"IBM","Large",257.44,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 13:45:00"
"ITW","Large",244.2,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:45:00"
"JPM","Large",263.82,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 13:45:00"
"LLY","Large",737.69,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 13:45:00"
"MA","Large",578.8,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 13:45:00"
"MCD","Large",313.375,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 13:45:00"
"META","Large",638.71,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 13:45:00"
"MRK","Large",77.13,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 13:45:00"
"NFLX","Large",1191.25,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 13:45:00"
"NOW","Large",1009.46,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 13:45:00"
"NVDA","Large",134.465,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 13:44:00"
"QCOM","Large",144.54,143.78,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 13:45:00"
"T","Large",27.6074,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 13:45:00"
"TT","Large",430.64,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 13:44:00"
"UNH","Large",301.0209,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 13:45:00"
"VMC","Large",262.9,262.73,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 13:45:00"
"WFC","Large",74.19,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 13:45:00"
"HD","Large",366.45,366.31,"Downtrend","Mixed trend","No",14.73,"2025-05-30 13:45:00"
"LIN","Large",463.25,461.83,"Downtrend","Mixed trend","No",13.78,"2025-05-30 13:45:00"
"MSFT","Large",456.78,456.68,"Downtrend","Mixed trend","No",12.93,"2025-05-30 13:44:00"
"V","Large",362.59,362.7,"Downtrend","Mixed trend","No",9.97,"2025-05-30 13:45:00"
"XOM","Large",101.59,101.44,"Downtrend","Mixed trend","No",7.54,"2025-05-30 13:45:00"
