"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",150.02,150.534,NA,153.6,-2.33,"Good","Mixed trend","Uptrend",135.12,157.06,"NaN-NaN","True",4.28,"2025-11-25 07:37:00"
"ADI","Large","Moderate",241,242.739,244.55,239.4,0.67,"Moderate","Mixed trend","Uptrend",223.69,257.68,"236-248","True",3.93,"2025-11-25 07:38:00"
"KEYS","Large","Moderate",202.61,202.374,NA,177.67,14.04,"Good","Mixed trend","Uptrend",167.39,191.9,"NaN-NaN","True",3.14,"2025-11-25 07:05:00"
"GOOGL","Large","Good",332.33,332.245,331.985,318.58,4.32,"Good","Mixed trend","Uptrend",254.38,326.68,"315-330","True",10.13,"2025-11-25 07:39:00"
"GOOG","Large","Good",332.14,331.965,331.669,318.47,4.29,"Good","Mixed trend","Uptrend",255.02,327.01,"316-330","True",10.13,"2025-11-25 07:39:00"
"AVGO","Large","Moderate",390.27,390.716,391.726,377.96,3.26,"Moderate","Mixed trend","Uptrend",330.06,395.2,"348-388","True",3.91,"2025-11-25 07:38:00"
"APH","Large","Good",137.78,NA,NA,137.88,-0.07,"Good","Mixed trend","Uptrend",125.06,147.63,"NaN-NaN","True",3,"2025-11-25 06:15:00"
"WMT","Large","Good",104.33,104.298,104.248,104.06,0.26,"Moderate","Mixed trend","Uptrend",99.16,112.05,"104-104","True",2.86,"2025-11-25 07:34:00"
"KO","Large","Good",72.73,72.722,72.668,72.59,0.19,"Good","Mixed trend","Uptrend",66.48,74.84,"72-73","True",3.02,"2025-11-25 07:30:00"
"MRK","Large","Good",100.94,100.804,NA,100.4,0.54,"Moderate","Mixed trend","Uptrend",83.69,104.66,"NaN-NaN","True",7.56,"2025-11-25 07:30:00"
"KVUE","Large","Moderate",16.74,16.743,NA,16.76,-0.12,"Moderate","Mixed trend","Uptrend",15.59,19.03,"NaN-NaN","True",0.75,"2025-11-25 07:36:00"
