"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",263.245,"Good","Uptrend","Uptrend",260.27,265.19,261.93,"True",6.34,"2025-07-17 13:32:00"
"ELV","Large",305.8,"Moderate","Uptrend","Downtrend",302.65,308.25,330.2,"True",25.69,"2025-07-17 13:32:00"
"ABT","Large",120.68,"Moderate","Mixed trend","Downtrend",119.67,121.8,123.36,"True",7.7,"2025-07-17 13:32:00"
"GOOGL","Large",183.01,"Good","Uptrend","Uptrend",181.44,184.39,182.09,"False",8.97,"2025-07-17 13:34:00"
"WBD","Large",12.915,"Good","Uptrend","Uptrend",12.78,13.01,12.85,"False",-4.4,"2025-07-17 13:33:00"
"NVDA","Large",173.835,"Good","Mixed trend","Uptrend",172.37,175.19,172.3,"False",3.1,"2025-07-17 13:32:00"
"MSFT","Large",512.515,"Good","Mixed trend","Uptrend",508.76,516.83,507.39,"False",12.93,"2025-07-17 13:33:00"
"CTAS","Large",220.6125,"Moderate","Mixed trend","Uptrend",218.67,222.79,218.4,"False",4.3,"2025-07-17 13:32:00"
"PLTR","Large",154.5945,"Good","Mixed trend","Uptrend",153.27,155.98,153.04,"False",0.23,"2025-07-17 13:33:00"
"AVGO","Large",287.48,"Good","Mixed trend","Uptrend",285.21,289.85,284.61,"False",2.75,"2025-07-17 13:33:00"
"ORCL","Large",247.17,"Good","Mixed trend","Uptrend",245.4,249.47,247.96,"False",4.33,"2025-07-17 13:34:00"
"TT","Large",446.075,"Good","Mixed trend","Uptrend",442.17,449.48,444.81,"False",12.15,"2025-07-17 13:34:00"
"AAPL","Large",211.21,"Good","Uptrend","Mixed trend",209.42,212.82,210.54,"False",6.43,"2025-07-17 13:34:00"
"TRV","Large",259.485,"Moderate","Uptrend","Mixed trend",257.1,261.58,259.12,"False",18.36,"2025-07-17 13:32:00"
"XOM","Large",111.71,"Moderate","Uptrend","Mixed trend",110.81,112.6,111.35,"False",7.54,"2025-07-17 13:34:00"
"HD","Large",357.78,"Good","Uptrend","Mixed trend",354.51,360.35,356.08,"False",14.74,"2025-07-17 13:34:00"
"BAC","Large",46.83,"Good","Uptrend","Mixed trend",46.4,47.17,46.6,"False",3.41,"2025-07-17 13:34:00"
"PM","Large",179.28,"Moderate","Uptrend","Mixed trend",177.58,180.55,179.66,"False",6.34,"2025-07-17 13:34:00"
"CSCO","Large",68.25,"Good","Uptrend","Mixed trend",67.69,68.78,68.16,"False",2.45,"2025-07-17 13:34:00"
"MCD","Large",300.19,"Good","Uptrend","Mixed trend",297.58,302.39,300.01,"False",11.33,"2025-07-17 13:34:00"
"LIN","Large",461.16,"Moderate","Uptrend","Mixed trend",457.29,464.57,460.64,"False",13.79,"2025-07-17 13:34:00"
"ITW","Large",257.11,"Good","Uptrend","Mixed trend",254.98,259.02,256.96,"False",11.36,"2025-07-17 13:34:00"
"HES","Large",148.06,"Good","Uptrend","Mixed trend",146.83,149.21,147.89,"False",7.22,"2025-07-17 13:35:00"
"AMZN","Large",223.745,"Good","Mixed trend","Mixed trend",221.99,225.52,223.23,"False",6.14,"2025-07-17 13:34:00"
"META","Large",701.26,"Moderate","Mixed trend","Mixed trend",696.04,707.38,701.5,"False",25.57,"2025-07-17 13:34:00"
