"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.53,"Good","Mixed trend","Mixed trend",103.32,118.01,117.7,"True",6.51,"2025-07-25 12:39:00"
"INTC","Large",20.595,"Moderate","Uptrend","Downtrend",21.63,23.59,21.05,"True",-4.77,"2025-07-25 12:38:00"
"CNC","Large",28.155,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.6,"True",6.78,"2025-07-25 12:38:00"
"CHTR","Large",311.455,"Moderate","Mixed trend","Downtrend",363.87,402.91,315.19,"True",35.83,"2025-07-25 12:38:00"
"PARA","Mid",13.015,"Moderate","Mixed trend","Downtrend",12.73,13.48,13.16,"True",-8.26,"2025-07-25 12:39:00"
"MSFT","Large",514.15,"Good","Uptrend","Uptrend",494.6,516.99,511.99,"False",12.93,"2025-07-25 12:42:00"
"CDNS","Large",333.01,"Good","Uptrend","Uptrend",313.22,331.3,331.48,"False",3.93,"2025-07-25 12:39:00"
"VRSN","Large",304.635,"Good","Uptrend","Uptrend",281.37,299.73,303.12,"False",8.37,"2025-07-25 12:40:00"
"MA","Large",568.61,"Good","Uptrend","Uptrend",553.32,576.56,567.23,"False",14.26,"2025-07-25 12:43:00"
"GOOGL","Large",193.26,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 12:39:00"
"HD","Large",374.28,"Moderate","Strong Downtrend","Uptrend",360.64,380.99,373.35,"False",14.74,"2025-07-25 12:43:00"
"VMC","Large",273.09,"Good","Strong Downtrend","Uptrend",262.14,274.08,272.61,"False",7.11,"2025-07-25 12:43:00"
"NVDA","Large",174.41,"Good","Mixed trend","Uptrend",161.85,174.71,173.21,"False",3.09,"2025-07-25 12:38:00"
"AAPL","Large",214.5,"Good","Mixed trend","Uptrend",207.87,216.56,214.23,"False",6.41,"2025-07-25 12:42:00"
"PLTR","Large",159.82,"Good","Mixed trend","Uptrend",144.31,158,158.22,"False",0.23,"2025-07-25 12:38:00"
"AMD","Large",166.09,"Good","Mixed trend","Uptrend",146.34,164.65,164.43,"False",1.38,"2025-07-25 12:38:00"
"JPM","Large",297.45,"Good","Mixed trend","Uptrend",284.43,299.81,297.12,"False",19.51,"2025-07-25 12:42:00"
"WFC","Large",84.15,"Good","Mixed trend","Uptrend",79.36,84.69,83.44,"False",5.82,"2025-07-25 12:43:00"
"TT","Large",469.9813,"Good","Mixed trend","Uptrend",438.74,467.69,468.72,"False",12.14,"2025-07-25 12:43:00"
"AVGO","Large",291.78,"Good","Downtrend","Uptrend",270.68,292.18,287.85,"False",2.74,"2025-07-25 12:42:00"
"GE","Large",272.49,"Good","Downtrend","Uptrend",254.41,272.36,271.08,"False",7.02,"2025-07-25 12:43:00"
"AMZN","Large",232.28,"Good","Uptrend","Mixed trend",221.64,235.93,232.24,"False",6.13,"2025-07-25 12:42:00"
"HBAN","Large",16.785,"Moderate","Uptrend","Mixed trend",16.34,17.32,16.7,"False",1.34,"2025-07-25 12:39:00"
"ADP","Large",307.84,"Moderate","Uptrend","Mixed trend",301.35,314.58,306.76,"False",9.77,"2025-07-25 12:42:00"
"EQIX","Large",800.63,"Moderate","Uptrend","Mixed trend",784.47,835.26,796.63,"False",9.55,"2025-07-25 12:42:00"
"ITW","Large",261.375,"Good","Uptrend","Mixed trend",253,264.92,261.26,"False",11.36,"2025-07-25 12:43:00"
"META","Large",718.68,"Good","Strong Downtrend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 12:42:00"
"PSX","Large",124.71,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.09,"False",4.44,"2025-07-25 12:38:00"
"NEM","Large",64.875,"Good","Strong Downtrend","Mixed trend",57.96,64.23,63.58,"False",5.52,"2025-07-25 12:39:00"
"CRM","Large",269.86,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.4,"False",6.4,"2025-07-25 12:43:00"
"CVX","Large",154.59,"Moderate","Strong Downtrend","Mixed trend",147.46,156.64,154.2,"False",8.76,"2025-07-25 12:43:00"
"ORCL","Large",244.46,"Moderate","Strong Downtrend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 12:43:00"
"ABT","Large",125.765,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.74,"False",7.97,"2025-07-25 12:43:00"
"MCD","Large",295.1838,"Moderate","Strong Downtrend","Mixed trend",294.06,307.07,295.27,"False",11.34,"2025-07-25 12:43:00"
"BAC","Large",48.23,"Moderate","Mixed trend","Mixed trend",46.28,48.97,48,"False",3.41,"2025-07-25 12:43:00"
"CSCO","Large",68.615,"Moderate","Mixed trend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 12:43:00"
"T","Large",28.08,"Moderate","Mixed trend","Mixed trend",26.76,28.43,28.06,"False",1.75,"2025-07-25 12:43:00"
"AON","Large",373.24,"Moderate","Downtrend","Mixed trend",352.96,371.67,372.55,"False",11.55,"2025-07-25 12:38:00"
"WBD","Large",13.3748,"Good","Downtrend","Mixed trend",12.13,13.58,13.25,"False",-4.4,"2025-07-25 12:38:00"
"V","Large",356.26,"Good","Downtrend","Mixed trend",348.29,363.01,355.42,"False",9.95,"2025-07-25 12:43:00"
"CMCSA","Large",33.595,"Moderate","Uptrend","Downtrend",34.27,36.12,33.98,"False",4.06,"2025-07-25 12:39:00"
"LLY","Large",804.755,"Moderate","Uptrend","Downtrend",769.67,815.85,808.03,"False",12.32,"2025-07-25 12:42:00"
"PG","Large",157.4166,"Moderate","Uptrend","Downtrend",155.51,162.63,157.55,"False",6.3,"2025-07-25 12:43:00"
"ABBV","Large",188.83,"Good","Uptrend","Downtrend",185.48,194.34,189.51,"False",2.35,"2025-07-25 12:43:00"
"IBM","Large",258.45,"Moderate","Uptrend","Downtrend",262.33,282.92,259.16,"False",6.2,"2025-07-25 12:43:00"
"XOM","Large",110.47,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.06,"False",7.54,"2025-07-25 12:43:00"
"UNH","Large",283.535,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,277.87,"False",23.9,"2025-07-25 12:43:00"
"PM","Large",161.155,"Moderate","Strong Downtrend","Downtrend",165.17,178.26,161.13,"False",6.77,"2025-07-25 12:43:00"
"LIN","Large",470.48,"Good","Strong Downtrend","Downtrend",459.4,478.25,469.29,"False",13.77,"2025-07-25 12:43:00"
"NOW","Large",972.085,"Moderate","Strong Downtrend","Downtrend",964.59,1039.69,969.16,"False",7.97,"2025-07-25 12:43:00"
"QCOM","Large",158.79,"Good","Strong Downtrend","Downtrend",153.41,161.34,157.75,"False",9.8,"2025-07-25 12:43:00"
"KLAC","Large",900.87,"Good","Strong Downtrend","Downtrend",875.28,938.32,894.24,"False",27.49,"2025-07-25 12:43:00"
"HCA","Large",332.535,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.89,"False",22.5,"2025-07-25 12:38:00"
"COST","Large",936.675,"Moderate","Mixed trend","Downtrend",943.32,990.21,936.72,"False",17.65,"2025-07-25 12:43:00"
"NFLX","Large",1185.89,"Moderate","Mixed trend","Downtrend",1180.78,1264.13,1178.86,"False",23.5,"2025-07-25 12:43:00"
"JNJ","Large",167.64,"Good","Mixed trend","Downtrend",160.51,169.76,168.25,"False",9.34,"2025-07-25 12:43:00"
