"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",384.5,385.667,390.845,408.79,-5.94,"Very Weak","Mixed trend","Uptrend",383.652,401,"241.47-408.06","True",4.37,"2026-08-26 16:29:00"
"SJM","Large",NA,131.04,130.45,131.303,125.45,4.46,"-","Mixed trend","Uptrend",128.35,132.58,"99.15-130.36","True",-1.29,"2026-08-26 16:17:00"
"BSX","Large","Moderate",48.4,48.347,48.319,49.86,-2.93,"Very Weak","Uptrend","Mixed trend",48.11,48.5,"43.9-48.03","True",2.47,"2026-08-26 16:27:00"
"CRWD","Large",NA,211.31,210.353,207.104,185.38,13.99,"Moderate","Mixed trend","Mixed trend",206,212.21,"101.61-204.21","True",-0.04,"2026-08-26 16:29:00"
"INTU","Large","Good",347.51,348.385,348.369,357.46,-2.78,"Moderate","Mixed trend","Mixed trend",347.51,349.5,"310.46-346.84","True",16.44,"2026-08-26 16:27:00"
"WSM","Large","Good",237.81,237.674,238.936,234.74,1.31,"-","Mixed trend","Mixed trend",236.66,241.5,"208.21-236.09","True",8.8,"2026-08-26 16:30:00"
"META","Large","Good",575.0052,574.817,574.923,570.05,0.87,"Moderate","Mixed trend","Mixed trend",574,575.7493,"540.57-577.1","True",27.08,"2026-08-26 16:30:00"
"CHRW","Large","Good",151.73,151.732,151.67,143.66,5.62,"-","Mixed trend","Mixed trend",151.31,152.07,"142.4-152.14","True",5.27,"2026-08-26 16:00:00"
"KHC","Large",NA,24.8,24.814,24.813,25.32,-2.05,"Very Weak","Mixed trend","Mixed trend",24.7527,24.88,"23.16-24.72","True",-2.84,"2026-08-26 16:33:00"
"SCHW","Large","Good",109.39,109.654,109.76,112.27,-2.57,"-","Mixed trend","Mixed trend",109.28,110.29,"100.99-109.16","True",5.42,"2026-08-26 16:25:00"
"ANET","Large","Good",200.11,200.521,201.325,190.94,4.8,"Very Weak","Mixed trend","Uptrend",200.11,202.66,"172.77-201.99","False",3.21,"2026-08-26 16:30:00"
"WMB","Large","Good",73.3423,74.035,74.297,71.08,3.18,"-","Mixed trend","Uptrend",73.3423,74.49,"65.87-74.16","False",2.51,"2026-08-26 16:32:00"
"FCX","Large","Moderate",78.862,79.046,79.043,79.91,-1.31,"Moderate","Mixed trend","Uptrend",78.78,79.4,"70.32-78.86","False",2.04,"2026-08-26 16:27:00"
"MA","Large","Good",598.47,598.468,598.705,599.37,-0.15,"Very Weak","Mixed trend","Uptrend",597.89,599.44,"582.86-597.59","False",18.16,"2026-08-26 16:25:00"
"T","Large","Good",25.85,25.848,25.896,25.77,0.31,"Very Weak","Mixed trend","Uptrend",25.7642,25.99,"23.86-25.86","False",3.04,"2026-08-26 16:19:00"
