"Symbol","MarketCap","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","Volume Surge","EPS","Health Rating","UpdateTime"
"MSFT","Large",470.535,466.29,"Uptrend","Uptrend",FALSE,12.95,"Good","2025-06-09 09:30:00"
"META","Large",698.63,685.02,"Uptrend","Uptrend",FALSE,25.6,"Good","2025-06-09 09:30:00"
"GOOGL","Large",174.735,173.25,"Uptrend","Uptrend",FALSE,8.97,"Good","2025-06-09 09:30:00"
"AMZN","Large",214.53,210.7,"Mixed trend","Uptrend",FALSE,6.13,"Moderate","2025-06-09 09:30:00"
"NVDA","Large",143.2,141.57,"Downtrend","Uptrend",FALSE,3.09,"Good","2025-06-09 09:29:00"
"WBD","Large",10.62,10.47,"Uptrend","Mixed trend",FALSE,-4.4,"Moderate","2025-06-09 09:29:00"
"CRM","Large",273,270.27,"Mixed trend","Mixed trend",FALSE,6.38,"-","2025-06-09 09:30:00"
"T","Large",27.96,27.72,"Mixed trend","Mixed trend",FALSE,1.63,"-","2025-06-09 09:31:00"
"AAPL","Large",204.065,201.96,"Downtrend","Mixed trend",FALSE,6.42,"Weak","2025-06-09 09:30:00"
"PLTR","Large",127.085,125.73,"Downtrend","Mixed trend",FALSE,0.23,"Moderate","2025-06-09 09:30:00"
"ISRG","Large",527.69,522.72,"Downtrend","Mixed trend",FALSE,6.81,"-","2025-06-09 09:30:00"
"AVGO","Large",241.775,239.58,"Downtrend","Mixed trend",FALSE,2.73,"Moderate","2025-06-09 09:30:00"
"JPM","Large",265.11,262.35,"Downtrend","Mixed trend",FALSE,20.38,"-","2025-06-09 09:30:00"
"WMT","Large",97.2,96.03,"Downtrend","Mixed trend",FALSE,2.34,"Weak","2025-06-09 09:30:00"
"MCD","Large",301.9139,298.98,"Downtrend","Mixed trend",FALSE,11.34,"-","2025-06-09 09:31:00"
"GE","Large",254.35,251.46,"Downtrend","Mixed trend",FALSE,6.35,"-","2025-06-09 09:31:00"
