"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TTWO","Large",NA,256.12,256.048,255.849,245.11,4.49,"Good","Mixed trend","Uptrend",227.43,263.92,"245.11-247.46","True",-24.12,"2025-09-26 16:00:00"
"FE","Large","Good",45.43,45.429,45.375,44.24,2.69,"Good","Mixed trend","Uptrend",41.89,46.5,"44.02-44.97","True",2.27,"2025-09-26 16:03:00"
"EA","Large","Moderate",193.7,193.778,193.549,168.32,15.14,"Moderate","Mixed trend","Uptrend",161.15,201.78,"169.94-170.91","True",4.01,"2025-09-26 16:07:00"
"PCAR","Large","Good",100.5,100.521,100.456,95.57,5.17,"Moderate","Mixed trend","Uptrend",94.59,106.19,"98.49-99.5","True",5.83,"2025-09-26 16:03:00"
"F","Large","Moderate",12.009996,12.015,12.017,11.62,3.34,"Moderate","Downtrend","Uptrend",11.1,12.59,"11.6-11.87","True",0.78,"2025-09-26 16:00:00"
"LW","Mid","Good",55.22,55.217,55.105,52.83,4.56,"Moderate","Uptrend","Mixed trend",52.06,62.4,"52.52-53.34","True",2.5,"2025-09-26 16:00:00"
"TSLA","Large","Moderate",440.399507,439.967,439.292,423.39,3.98,"Good","Uptrend","Uptrend",337.23,455.01,"415.7-422.55","False",1.69,"2025-09-26 16:00:00"
"BKR","Large","Good",50.52,50.505,50.453,50.1,0.84,"Good","Uptrend","Uptrend",43.38,52.07,"49.51-50.01","False",3.06,"2025-09-26 16:00:00"
"ETR","Large","Good",92.25,92.202,92.065,90.33,2.11,"Good","Uptrend","Uptrend",86.37,94.48,"90.33-91.33","False",4.03,"2025-09-26 16:00:00"
"GD","Large","Good",330.339997,330.362,330.197,324.43,1.86,"Good","Uptrend","Uptrend",309.07,338.09,"323.73-327.04","False",14.89,"2025-09-26 16:00:00"
"SPG","Large","Good",185.39,185.296,185.149,182.61,1.52,"Good","Uptrend","Uptrend",168.7,190.07,"181.68-183.54","False",6.46,"2025-09-26 16:03:00"
"ULTA","Large","Good",552,551.932,551.007,539.48,2.34,"Good","Uptrend","Uptrend",500.34,564.9,"539.4-544.52","False",26.06,"2025-09-26 16:00:00"
"XEL","Large","Good",79.28,79.344,79.105,77.25,2.78,"Good","Uptrend","Uptrend",70.62,81.2,"77.04-78.27","False",3.61,"2025-09-26 16:03:00"
"AMAT","Large","Good",203.95,203.991,204.024,199.6,2.17,"Good","Mixed trend","Uptrend",171.28,209.83,"198.37-200.89","False",8.38,"2025-09-26 16:02:00"
"APTV","Large","Good",86.219996,86.248,86.215,84.72,1.8,"Good","Mixed trend","Uptrend",73.25,88.45,"84.5-85.36","False",4.42,"2025-09-26 16:00:00"
"BK","Large","Good",109.53,109.559,109.519,109.08,0.43,"Good","Mixed trend","Uptrend",100.34,113.37,"107.34-108.43","False",6.54,"2025-09-26 16:00:00"
