"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",736.1892,"Good","Uptrend","Uptrend",712.8,736.2,721.28,"False",25.58,"2025-07-09 10:12:00"
"NVDA","Large",163.595,"Good","Mixed trend","Uptrend",152.97,164.42,161.96,"False",3.1,"2025-07-09 10:11:00"
"MSFT","Large",504.55,"Good","Mixed trend","Uptrend",488.7,506.78,494.9,"False",12.96,"2025-07-09 10:12:00"
"AMZN","Large",223.97,"Good","Mixed trend","Uptrend",218.43,224.29,221.73,"False",6.14,"2025-07-09 10:12:00"
"AES","Mid",12.855,"Good","Mixed trend","Uptrend",10.79,12.98,12.73,"False",1.84,"2025-07-09 10:11:00"
"SBUX","Large",96.41,"Moderate","Mixed trend","Uptrend",92.97,97.89,96.7,"False",2.75,"2025-07-09 10:12:00"
"MRNA","Large",32.87,"Good","Mixed trend","Uptrend",28.62,33.65,32.62,"False",-8.73,"2025-07-09 10:12:00"
"AVGO","Large",276.94,"Moderate","Mixed trend","Uptrend",262.73,279.45,274.17,"False",2.75,"2025-07-09 10:12:00"
"GOOGL","Large",178.645,"Good","Uptrend","Mixed trend",172.81,179.67,174.65,"False",8.96,"2025-07-09 10:12:00"
"PLTR","Large",140.1239,"Good","Uptrend","Mixed trend",130.1901,140.25,139.42,"False",0.22,"2025-07-09 10:11:00"
"JPM","Large",283.84,"Moderate","Uptrend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 10:12:00"
"AAPL","Large",210.3318,"Good","Mixed trend","Mixed trend",208.14,216.23,205.8,"False",6.43,"2025-07-09 10:12:00"
"INTC","Large",23.295,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 10:11:00"
"AMD","Large",140.13,"Good","Mixed trend","Mixed trend",133.5,140.65,138.73,"False",1.36,"2025-07-09 10:11:00"
"SMCI","Large",48.91,"Moderate","Mixed trend","Mixed trend",46.22,49.63,48.42,"False",1.84,"2025-07-09 10:11:00"
"FCX","Large",45.795,"Moderate","Mixed trend","Mixed trend",44.42,49.12,46.76,"False",1.22,"2025-07-09 10:12:00"
"UNH","Large",300.96,"Moderate","Mixed trend","Mixed trend",300.19,322.42,303.85,"False",23.88,"2025-07-09 10:12:00"
"XOM","Large",113.3599,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 10:12:00"
"COST","Large",978.9,"Weak","Mixed trend","Mixed trend",976.2,995.87,978.93,"False",17.65,"2025-07-09 10:12:00"
"WMT","Large",97.0253,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 10:12:00"
"BAC","Large",47.08,"Moderate","Mixed trend","Mixed trend",46.76,49.305,47.08,"False",3.35,"2025-07-09 10:12:00"
"CRM","Large",273.445,"Moderate","Mixed trend","Mixed trend",265.65,276.8,273.25,"False",6.4,"2025-07-09 10:12:00"
"CVX","Large",152.92,"Moderate","Mixed trend","Mixed trend",145.47,153.96,152.51,"False",8.75,"2025-07-09 10:13:00"
"ORCL","Large",233.71,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,233.52,"False",4.34,"2025-07-09 10:13:00"
"ABT","Large",131.86,"Moderate","Mixed trend","Mixed trend",131.47,136.34,131.66,"False",7.69,"2025-07-09 10:13:00"
"GE","Large",247.41,"Moderate","Downtrend","Mixed trend",243.34,251.53,247.44,"False",6.35,"2025-07-09 10:13:00"
"PM","Large",176.97,"Moderate","Mixed trend","Downtrend",175.13,181.47,176.72,"False",6.34,"2025-07-09 10:12:00"
