"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",681.74,"Good","Downtrend","Uptrend",538.51,622.06,674.92,"True",10.82,"2025-08-04 12:14:00"
"META","Large","Good",772.11,"Good","Mixed trend","Uptrend",708.5,776.05,764.39,"False",27.53,"2025-08-04 12:18:00"
"PLTR","Large","Moderate",159.4968,"Good","Mixed trend","Uptrend",146.78,159.86,157.9,"False",0.23,"2025-08-04 12:14:00"
"VMC","Large","Good",284.09,"Good","Mixed trend","Uptrend",265.46,281.48,281.25,"False",7.2,"2025-08-04 12:19:00"
"CBOE","Large","Good",249.24,"Moderate","Downtrend","Uptrend",236.17,250.61,246.75,"False",8.52,"2025-08-04 12:21:00"
"GE","Large","Good",275.225,"Good","Downtrend","Uptrend",258.01,274.84,272.47,"False",7,"2025-08-04 12:19:00"
"HD","Large","Good",380.44,"Moderate","Downtrend","Uptrend",364.12,381.27,374.74,"False",14.72,"2025-08-04 12:18:00"
"JNJ","Large","Good",169.04,"Moderate","Downtrend","Uptrend",161.98,170.16,166.5,"False",9.34,"2025-08-04 12:18:00"
"L","Large","Good",92.72,"Moderate","Downtrend","Uptrend",89.12,92.68,91.28,"False",6.1,"2025-08-04 12:14:00"
"MCD","Large","Moderate",305.19,"Moderate","Downtrend","Uptrend",296.39,309.37,302.14,"False",11.33,"2025-08-04 12:18:00"
"MLM","Large","Good",611.335,"Good","Downtrend","Uptrend",560.77,600.71,593.1,"False",17.45,"2025-08-04 12:19:00"
"GOOGL","Large","Good",194.1812,"Good","Uptrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 12:18:00"
"MSFT","Large","Good",536.385,"Good","Uptrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 12:18:00"
"TROW","Large","Good",105.64,"Good","Uptrend","Mixed trend",99.54,106.83,104.58,"False",8.92,"2025-08-04 12:21:00"
"TSN","Large","Moderate",54.97,"Moderate","Uptrend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 12:14:00"
"ABBV","Large","Moderate",195.53,"Good","Mixed trend","Mixed trend",187.41,198.84,193.57,"False",2.11,"2025-08-04 12:18:00"
"AES","Mid","Good",13.385,"Good","Mixed trend","Mixed trend",12.55,13.87,13.25,"False",1.3,"2025-08-04 12:22:00"
"AMD","Large","Moderate",177.135,"Good","Mixed trend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 12:15:00"
"AVGO","Large","Moderate",298.05,"Good","Mixed trend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 12:18:00"
"COST","Large","Good",953.7725,"Moderate","Mixed trend","Mixed trend",938.41,989.74,944.23,"False",17.62,"2025-08-04 12:18:00"
"F","Large","Moderate",10.975,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.87,"False",0.78,"2025-08-04 12:15:00"
"ITW","Large","Good",255.05,"Moderate","Mixed trend","Mixed trend",249.21,261.86,252.5,"False",11.38,"2025-08-04 12:19:00"
"KLAC","Large","Good",912.105,"Good","Mixed trend","Mixed trend",860.42,929.99,902.98,"False",30.41,"2025-08-04 12:18:00"
"KMB","Large","Good",133.4455,"Moderate","Mixed trend","Mixed trend",126.87,136.41,132.11,"False",7.32,"2025-08-04 12:21:00"
"MA","Large","Good",565.225,"Good","Mixed trend","Mixed trend",554.66,581.56,559.57,"False",14.84,"2025-08-04 12:18:00"
"MRK","Large","Good",79.5,"Moderate","Mixed trend","Mixed trend",77.87,83.64,78.67,"False",6.49,"2025-08-04 12:19:00"
"NVDA","Large","Good",178.6418,"Good","Mixed trend","Mixed trend",165.75,181.19,175.86,"False",3.09,"2025-08-04 12:15:00"
