"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CNC","Large","Good",34.1398,34.133,34.122,31.27,9.18,"Good","Uptrend","Uptrend",27.75,38.63,"31.16-33.8","True",4.12,"2025-09-11 17:49:00"
"ORCL","Large","Good",308.570233333333,308.693,308.576,328.33,-6.02,"Good","Mixed trend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 17:53:00"
"PCG","Large","Moderate",15.64,15.658,15.662,15.26,2.49,"Good","Mixed trend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 17:36:00"
"MU","Large","Good",150.483333333333,150.547,150.614,140,7.49,"Moderate","Downtrend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 17:54:00"
"LRCX","Large","Good",115.236666666667,115.463,115.612,107.36,7.34,"Good","Downtrend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 17:49:00"
"SNPS","Large","Moderate",442.133333333333,441.671,440.498,387.78,14.02,"Good","Uptrend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 17:55:00"
"ADBE","Large","Good",362.698333333333,362.646,361.979,350.16,3.58,"Good","Mixed trend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 17:53:00"
"NFLX","Large","Good",1204.16666666667,1204.367,1204.527,1247.71,-3.49,"Good","Mixed trend","Mixed trend",1180.7,1331.63,"1180.09-1192.13","True",23.46,"2025-09-11 17:34:00"
"KR","Large","Good",67.3966666666667,67.405,67.363,67.03,0.55,"Moderate","Mixed trend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 17:30:00"
"NCLH","Large","Good",26.96,26.949,26.956,25.43,6.02,"Good","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 17:54:00"
"GOOGL","Large","Good",240.067133333333,240.195,240.245,239.17,0.38,"Good","Downtrend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 18:00:00"
"F","Large","Moderate",11.7334333333333,11.737,11.741,11.42,2.74,"Moderate","Downtrend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 17:52:00"
"AMD","Large","Moderate",155.933333333333,155.91,155.826,159.54,-2.26,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 17:54:00"
"NVDA","Large","Good",177.2035,177.207,177.183,177.33,-0.07,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"173.66-175.43","False",3.51,"2025-09-11 17:53:00"
"AAPL","Large","Good",229.356666666667,229.414,229.461,226.79,1.13,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"224.77-227.07","False",6.6,"2025-09-11 17:54:00"
"MSFT","Large","Good",513.596666666667,513.58,512.196,500.37,2.64,"Good","Mixed trend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 18:00:00"
"META","Large","Good",751.8884,751.978,751.872,751.98,-0.01,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.85-744.37","False",27.52,"2025-09-11 18:00:00"
"INTC","Large",NA,24.5633333333333,24.559,24.562,24.77,-0.83,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.73-24.73","False",-4.77,"2025-09-11 17:53:00"
"SMCI","Large","Moderate",45.7731666666667,45.773,45.759,43.91,4.24,"Moderate","Mixed trend","Mixed trend",39.64,63.76,"43.6-43.97","False",1.68,"2025-09-11 17:54:00"
"AVGO","Large","Moderate",359.553433333333,359.605,359.506,369.57,-2.71,"Good","Mixed trend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 18:00:00"
"AMZN","Large","Good",229.715333333333,229.792,229.794,230.33,-0.27,"Moderate","Downtrend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 18:00:00"
