"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CHRW","Large","Good",153.07,152.747,152.256,151.66,0.93,"Good","Uptrend","Uptrend",131.24,162.28,"142-151","False",4.94,"2025-11-14 10:51:00"
"MRK","Large","Good",93.67,93.66,93.578,92.93,0.8,"Good","Mixed trend","Uptrend",82.34,96.39,"85-93","False",7.56,"2025-11-14 10:52:00"
"MU","Large","Good",251.225,251.409,249.87,236.95,6.02,"Good","Mixed trend","Uptrend",184.77,262.87,"195-245","False",7.58,"2025-11-14 10:52:00"
"ALL","Large","Good",212.57,212.572,212.479,211.16,0.67,"Moderate","Mixed trend","Uptrend",196,220.56,"202-212","False",30.85,"2025-11-14 10:52:00"
"BIIB","Large","Good",166.35,166.517,166.473,164.73,0.98,"Moderate","Mixed trend","Uptrend",142.45,171.66,"150-166","False",10.97,"2025-11-14 10:52:00"
"COIN","Large","Good",287.7586,287.566,285.811,283.14,1.63,"Moderate","Uptrend","Mixed trend",273.31,411.23,"227-281","False",11.58,"2025-11-14 10:52:00"
"GOOG","Large","Good",278.93,278.753,278.12,279.12,-0.07,"Good","Uptrend","Mixed trend",248.79,298.95,"257-277","False",10.13,"2025-11-14 10:51:00"
"GOOGL","Large","Good",278.3599,278.148,277.479,278.57,-0.08,"Good","Uptrend","Mixed trend",248.19,298.59,"256-276","False",10.14,"2025-11-14 10:51:00"
"IDXX","Large","Good",698.02,697.452,696.793,701.48,-0.49,"Good","Uptrend","Mixed trend",628.8,751.57,"663-695","False",12.63,"2025-11-14 10:51:00"
"MMM","Large","Good",168.18,168.081,167.911,170.62,-1.43,"Good","Uptrend","Mixed trend",153.79,176.75,"159-168","False",6.26,"2025-11-14 10:52:00"
"XOM","Large","Good",118.12,118.013,117.892,118.79,-0.56,"Good","Uptrend","Mixed trend",110.59,123.53,"112-118","False",6.88,"2025-11-14 10:51:00"
"F","Large","Moderate",13.205,13.199,13.188,13.28,-0.56,"Moderate","Uptrend","Mixed trend",11.86,14.29,"12-13","False",1.17,"2025-11-14 10:52:00"
"T","Large","Good",25.645,25.62,25.589,25.75,-0.41,"Moderate","Uptrend","Mixed trend",24.44,30.46,"24-26","False",3.07,"2025-11-14 10:52:00"
"ADP","Large","Good",252.735,252.54,252.308,254.61,-0.74,"Moderate","Uptrend","Mixed trend",249.7,305.97,"238-252","False",10.13,"2025-11-14 10:52:00"
"AIG","Large","Good",77.625,77.555,77.578,78.35,-0.93,"Moderate","Uptrend","Mixed trend",75.27,86.6,"74-78","False",5.56,"2025-11-14 10:52:00"
"AOS","Mid","Good",65.33,65.315,65.28,66.09,-1.15,"Moderate","Uptrend","Mixed trend",65.06,76.9,"62-65","False",3.71,"2025-11-14 10:52:00"
"APA","Mid","Good",24.705,24.671,24.621,24.69,0.06,"Moderate","Uptrend","Mixed trend",22.6,26.38,"22-24","False",4.18,"2025-11-14 10:52:00"
"CAG","Mid","Moderate",17.385,17.356,17.348,17.43,-0.26,"Moderate","Uptrend","Mixed trend",16.69,20.03,"16-17","False",1.77,"2025-11-14 10:52:00"
"NSC","Large","Good",284.98,284.78,284.665,283.53,0.51,"Moderate","Uptrend","Mixed trend",278.69,309.06,"273-284","False",13.1,"2025-11-14 10:52:00"
"SCHW","Large","Good",95.1688,95.118,95.013,95.36,-0.2,"Moderate","Uptrend","Mixed trend",91,100.72,"88-95","False",4.27,"2025-11-14 10:52:00"
"AMAT","Large","Good",222.995,222.885,221.687,223.23,-0.11,"Good","Mixed trend","Mixed trend",203.76,247.97,"184-218","False",8.37,"2025-11-14 10:51:00"
"NVDA","Large","Good",188.7,188.819,188.251,186.86,0.98,"Moderate","Mixed trend","Mixed trend",178.8,216.97,"163-187","False",3.51,"2025-11-14 10:52:00"
"TSLA","Large","Moderate",404.7615,404.752,402.736,401.99,0.69,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"330-398","False",1.45,"2025-11-14 10:52:00"
"AMD","Large","Moderate",248.9474,248.83,247.571,247.96,0.4,"Good","Mixed trend","Mixed trend",198.74,273.1,"199-244","False",1.91,"2025-11-14 10:51:00"
"PFE","Large","Good",25.1067,25.13,25.116,25.79,-2.65,"Moderate","Mixed trend","Mixed trend",23.85,28.31,"23-26","False",1.72,"2025-11-14 10:51:00"
"WMT","Large","Good",101.22,101.208,101.125,102.54,-1.29,"Moderate","Mixed trend","Mixed trend",99.92,112.05,"94-101","False",2.65,"2025-11-14 10:51:00"
"AAPL","Large","Good",274.175,274.255,274.027,272.95,0.45,"Good","Mixed trend","Mixed trend",247.75,283.57,"257-273","False",7.45,"2025-11-14 10:52:00"
"AMZN","Large","Good",238.06,238.116,237.596,237.58,0.2,"Good","Mixed trend","Mixed trend",221.45,264.43,"219-236","False",7.08,"2025-11-14 10:52:00"
"APH","Large","Good",135.25,135.354,135.194,135.25,0,"Good","Mixed trend","Mixed trend",123.3,147.63,"122-134","False",3,"2025-11-14 10:52:00"
"GILD","Large","Good",123.345,123.276,123.256,125.2,-1.48,"Good","Mixed trend","Mixed trend",113.16,130.56,"114-123","False",6.46,"2025-11-14 10:51:00"
"QCOM","Large","Good",175.07,175.155,174.784,174.5,0.33,"Good","Mixed trend","Mixed trend",162.74,210.59,"160-174","False",5.01,"2025-11-14 10:52:00"
"WDC","Large","Good",158.39,158.47,157.809,157.16,0.78,"Good","Mixed trend","Mixed trend",119.93,182.47,"121-155","False",7.1,"2025-11-14 10:51:00"
"DASH","Large","Moderate",206.599,206.352,205.838,195.21,5.83,"Moderate","Mixed trend","Mixed trend",191.99,291.94,"175-204","False",1.97,"2025-11-14 10:52:00"
"SMCI","Large","Moderate",36.68,36.685,36.468,35.09,4.53,"Moderate","Mixed trend","Mixed trend",33.9,60.11,"29-36","False",1.27,"2025-11-14 10:52:00"
"GEV","Large","Moderate",584.54,584.919,585.024,558.17,4.72,"Good","Mixed trend","Mixed trend",536.6,679.68,"471-582","False",6.14,"2025-11-14 10:52:00"
"DAL","Large","Good",59.239,59.214,59.152,59.91,-1.12,"Moderate","Mixed trend","Mixed trend",56.46,64.33,"54-59","False",7.09,"2025-11-14 10:52:00"
"MSFT","Large","Good",506.585,506.671,506.377,503.29,0.65,"Moderate","Mixed trend","Mixed trend",493.41,566.21,"477-505","False",14.04,"2025-11-14 10:52:00"
"DIS","Large","Good",106.665,106.632,106.64,107.61,-0.88,"Moderate","Mixed trend","Mixed trend",104.96,121.73,"97-107","False",6.38,"2025-11-14 10:52:00"
"NFLX","Large","Good",1118.655,1119.672,1119.282,1154.23,-3.08,"Moderate","Mixed trend","Mixed trend",1089.5,1295.57,"1013-1148","False",23.89,"2025-11-14 10:52:00"
"CCL","Large","Good",26.025,26.025,26.002,26.14,-0.44,"Moderate","Mixed trend","Mixed trend",25.54,33.54,"24-26","False",1.94,"2025-11-14 10:52:00"
"META","Large","Good",611.3,611.13,610.028,609.89,0.23,"Moderate","Mixed trend","Mixed trend",597.7,808.63,"553-607","False",22.63,"2025-11-14 10:52:00"
"ORCL","Large","Good",221.23,221.387,220.977,217.57,1.68,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"171-219","False",4.33,"2025-11-14 10:52:00"
"AVGO","Large","Moderate",340.46,340.465,339.422,339.98,0.14,"Good","Mixed trend","Mixed trend",330.75,395.2,"292-336","False",3.91,"2025-11-14 10:52:00"
"ABT","Large","Good",129.74,129.698,129.611,129.26,0.37,"Moderate","Mixed trend","Mixed trend",123.84,140.59,"122-129","False",7.96,"2025-11-14 10:52:00"
"AMP","Large","Good",462.9675,463.017,462.411,459.42,0.77,"Moderate","Mixed trend","Mixed trend",450.45,516.96,"434-461","False",36.34,"2025-11-14 10:52:00"
"AON","Large","Good",348.24,347.992,347.995,350.94,-0.77,"Moderate","Mixed trend","Mixed trend",338.83,382.48,"330-348","False",12.49,"2025-11-14 10:52:00"
"APO","Large","Good",130.255,130.223,129.682,128.71,1.2,"Moderate","Mixed trend","Mixed trend",125.99,151.55,"115-128","False",6.86,"2025-11-14 10:52:00"
"AES","Mid","Good",13.915,13.904,13.846,13.67,1.79,"Moderate","Mixed trend","Mixed trend",13.34,15.86,"12-14","False",1.52,"2025-11-14 10:52:00"
"BG","Large","Good",95.57,95.608,95.564,96.9,-1.37,"Moderate","Mixed trend","Mixed trend",84.84,101.79,"90-95","False",8.88,"2025-11-14 10:52:00"
