"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",222.3,222.263,222.22,219.34,1.35,"Moderate","Uptrend","Uptrend",222.06,222.34,"219.18-222.02","True",8.12,"2026-09-18 18:59:00"
"INTC","Large",NA,108.9421,108.927,108.925,108.8,0.13,"Good","Uptrend","Uptrend",108.84,108.97,"106.7-108.9","True",-2.25,"2026-09-18 18:59:00"
"COIN","Large",NA,194.41,194.339,194.297,173.97,11.75,"Moderate","Uptrend","Uptrend",194.1,194.75,"176.49-193.95","True",-4.09,"2026-09-18 19:01:00"
"PLTR","Large","Moderate",177.58,177.52,177.495,176.24,0.76,"Moderate","Uptrend","Uptrend",177.4,177.63,"174.14-177.34","True",1.18,"2026-09-18 19:02:00"
"MPC","Large","Good",425.8686,425.417,425.008,421.96,0.93,"Very Weak","Uptrend","Uptrend",422.86,426.5853,"383.34-422.92","True",29.41,"2026-09-18 18:56:00"
"GOOGL","Large","Good",350.32,350.35,350.385,347.33,0.86,"Moderate","Mixed trend","Uptrend",350.31,350.61,"346.36-350.71","True",20.18,"2026-09-18 19:03:00"
"AAPL","Large","Good",334.9,334.91,334.921,337,-0.62,"Moderate","Mixed trend","Uptrend",334.85,334.95,"333.57-335.49","True",8.83,"2026-09-18 18:59:00"
"STX","Large","Good",859.7,859.95,860.499,803.13,7.04,"Weak","Mixed trend","Uptrend",859.7,862.4055,"805.01-859.15","True",14.22,"2026-09-18 19:10:00"
"MRK","Large","Moderate",146.1123,146.364,146.558,147.15,-0.71,"Very Weak","Mixed trend","Uptrend",146.1123,147.52,"134.58-146.12","True",1.27,"2026-09-18 18:43:00"
"JNJ","Large","Good",270,269.817,270.099,270.22,-0.08,"Very Weak","Mixed trend","Uptrend",269.3003,270.97,"254.89-269.44","True",8.73,"2026-09-18 18:33:00"
"ABBV","ETF",NA,263.5157,263.973,264.116,264.02,-0.19,"-","Mixed trend","Uptrend",263.5157,265.0761,"247.56-263.92","True",NA,"2026-09-18 18:50:00"
"GOOG","Large","Good",345.8,345.826,345.879,343.68,0.62,"Moderate","Downtrend","Uptrend",345.608,346.1275,"340.93-346.69","True",20.17,"2026-09-18 19:03:00"
"QCOM","Large","Good",178.15,178.087,178.077,188.71,-5.6,"Moderate","Uptrend","Mixed trend",178,178.15,"175.11-178.15","True",8.93,"2026-09-18 19:03:00"
"BLK","Large","Good",1070.7,1070.081,1069.391,1053.96,1.59,"-","Uptrend","Mixed trend",1067.3,1070.7,"1026.6-1066.58","True",42.37,"2026-09-18 17:26:00"
"WBD","Large",NA,29.99,29.88,29.691,28.24,6.2,"Very Weak","Uptrend","Mixed trend",29.44,29.99,"25.45-29.36","True",-1.29,"2026-09-18 19:12:00"
"LLY","Large","Good",1153.7,1153.287,1152.885,1152.44,0.11,"Very Weak","Uptrend","Mixed trend",1150,1154,"1099.69-1148.99","True",30.19,"2026-09-18 18:27:00"
"DAL","Large","Good",79.9385,79.881,79.846,79.43,0.64,"Very Weak","Uptrend","Mixed trend",79.5,80.19,"72.79-79.39","True",6.15,"2026-09-18 18:43:00"
"LIN","Large","Good",461.5,461.172,460.85,458.48,0.66,"Very Weak","Uptrend","Mixed trend",459.845,461.5,"444.76-459.54","True",15.36,"2026-09-18 17:20:00"
"TT","Large","Good",429.11,428.969,428.325,423.33,1.37,"Very Weak","Uptrend","Mixed trend",427.33,429.2832,"410.91-427.02","True",13.46,"2026-09-18 16:13:00"
"ACN","Large","Good",195.5,195.481,195.363,190.29,2.74,"Very Weak","Mixed trend","Mixed trend",194.11,196.5,"177.47-193.78","True",12.56,"2026-09-18 19:00:00"
"CRM","Large","Good",238.1686,238.158,238.101,242.85,-1.93,"Moderate","Mixed trend","Mixed trend",237.8,238.3,"228.27-238.93","True",10.59,"2026-09-18 18:56:00"
"AVGO","Large","Good",357.36,357.394,357.411,347.3,2.9,"Weak","Mixed trend","Mixed trend",357.21,357.6,"348.96-357.12","True",8.02,"2026-09-18 19:00:00"
"AMZN","Large","Good",254.44,254.43,254.448,251.19,1.29,"Weak","Mixed trend","Mixed trend",254.3002,254.5643,"250.58-254.23","True",12.69,"2026-09-18 19:00:00"
"MSFT","Large","Good",494.67,494.709,494.764,497.75,-0.62,"Moderate","Mixed trend","Mixed trend",494.5,494.99,"487.07-494.79","True",18.22,"2026-09-18 19:00:00"
"KLAC","Large","Good",176.82,176.822,176.801,168.98,4.64,"Weak","Mixed trend","Mixed trend",176.6,176.96,"168.79-176.45","True",3.7,"2026-09-18 19:02:00"
"KO","Large","Good",88.23,88.21,88.196,88.06,0.19,"Moderate","Mixed trend","Mixed trend",88,88.285,"85.86-87.96","True",3.34,"2026-09-18 18:10:00"
"T","Large","Good",25.45,25.436,25.415,25.39,0.24,"Very Weak","Mixed trend","Mixed trend",25.3718,25.47,"24.22-25.48","True",2.98,"2026-09-18 18:39:00"
"PFE","Large","Moderate",27.59,27.605,27.601,27.64,-0.18,"Moderate","Mixed trend","Mixed trend",27.5264,27.65,"25.94-27.51","True",0.77,"2026-09-18 19:04:00"
"ABT","Large","Good",102.61,102.457,102.518,102.23,0.37,"Very Weak","Mixed trend","Mixed trend",102,103.19,"91.93-102.52","True",3.09,"2026-09-18 16:13:00"
"AIG","Large","Good",75.33,75.341,75.416,75.68,-0.46,"-","Mixed trend","Mixed trend",75.3,75.7,"72-75.66","True",5.45,"2026-09-18 16:18:00"
"MRNA","Large",NA,154,153.963,154.013,158.07,-2.57,"Moderate","Mixed trend","Mixed trend",153.85,154.1731,"148.69-155.2","True",-8.66,"2026-09-18 18:52:00"
"TXN","Large","Good",266.6,266.925,266.618,258.14,3.28,"Very Weak","Mixed trend","Mixed trend",265.6214,268.28,"238.33-265.11","True",6.51,"2026-09-18 18:20:00"
"LMT","Large","Good",534.5,534.379,534.193,538.09,-0.67,"Very Weak","Mixed trend","Mixed trend",533.05,536.7367,"501.4-532.42","True",27.17,"2026-09-18 18:45:00"
