"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",676.515,"Excellent","Strong Downtrend","Uptrend",537.89,618.84,592.36,"True",10.82,"2025-08-04 10:53:00"
"L","Large","Good",92.9159,"Moderate","Uptrend","Uptrend",89.1,92.64,91.19,"False",6.1,"2025-08-04 10:53:00"
"JNJ","Large","Good",168.66,"Good","Strong Downtrend","Uptrend",161.98,170.1,166.13,"False",9.34,"2025-08-04 10:56:00"
"MCD","Large","Moderate",305.45,"Moderate","Strong Downtrend","Uptrend",296.38,309.33,300.87,"False",11.33,"2025-08-04 10:57:00"
"PLTR","Large","Moderate",158.94,"Moderate","Strong Downtrend","Uptrend",146.79,159.86,157.35,"False",0.23,"2025-08-04 10:53:00"
"VMC","Large","Good",283.431,"Good","Strong Downtrend","Uptrend",265.38,281.11,278.63,"False",7.2,"2025-08-04 10:56:00"
"GE","Large","Good",274.54,"Moderate","Mixed trend","Uptrend",257.99,274.72,270.42,"False",7,"2025-08-04 10:57:00"
"HD","Large","Good",379.8,"Good","Mixed trend","Uptrend",364.12,381.17,374.1,"False",14.72,"2025-08-04 10:56:00"
"CVX","Large","Good",151.4199,"Good","Uptrend","Mixed trend",148.18,156.73,149.91,"False",7.77,"2025-08-04 10:57:00"
"ITW","Large","Good",254.59,"Moderate","Uptrend","Mixed trend",249.21,261.86,250.77,"False",11.38,"2025-08-04 10:57:00"
"META","Large","Good",764.35,"Good","Uptrend","Mixed trend",708.5,776.05,756.71,"False",27.53,"2025-08-04 10:56:00"
"OKE","Large","Good",79.84,"Moderate","Uptrend","Mixed trend",78.69,83.23,79.04,"False",5.12,"2025-08-04 10:53:00"
"WMB","Large","Moderate",60.91,"Moderate","Uptrend","Mixed trend",58.07,61.67,60.3,"False",1.86,"2025-08-04 10:53:00"
"WMT","Large","Moderate",99.545,"Moderate","Uptrend","Mixed trend",96.26,100.01,98.17,"False",2.34,"2025-08-04 10:56:00"
"AMD","Large","Moderate",176.26,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.5,"False",1.37,"2025-08-04 10:54:00"
"COST","Large","Good",953.15,"Weak","Strong Downtrend","Mixed trend",938.41,989.74,943.62,"False",17.62,"2025-08-04 10:56:00"
"CSCO","Large","Good",68.235,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.22,"False",2.45,"2025-08-04 10:57:00"
"F","Large","Moderate",10.92,"Moderate","Strong Downtrend","Mixed trend",10.7,11.47,10.81,"False",0.78,"2025-08-04 10:54:00"
