"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Good",39.575,39.565,39.632,37.61,5.22,"Moderate","Mixed trend","Uptrend",39.44,39.77,"34.96-39.52","True",2.26,"2026-08-13 14:32:00"
"CSCO","Large","Good",112.1495,112.096,112.264,123.88,-9.47,"Moderate","Mixed trend","Downtrend",111.95,112.84,"107.04-114.15","True",3.08,"2026-08-13 14:34:00"
"HPE","Large","Moderate",60.19,60.177,60.16,58.79,2.38,"Moderate","Uptrend","Uptrend",59.9023,60.3095,"56.43-60.5","False",1.16,"2026-08-13 14:32:00"
"SPY","ETF",NA,777.24,777.121,776.995,772.49,0.61,"-","Uptrend","Uptrend",776.68,777.25,"770.21-776.55","False",NA,"2026-08-13 14:33:00"
"QQQ","ETF",NA,732.675,732.384,732.203,723.7,1.24,"-","Uptrend","Uptrend",731.765,732.68,"722.11-731.57","False",NA,"2026-08-13 14:33:00"
"NFLX","Large","Good",77.135,77.08,77.083,74.21,3.94,"Moderate","Uptrend","Uptrend",76.97,77.145,"74.37-76.92","False",3.18,"2026-08-13 14:33:00"
"PLTR","Large","Moderate",176.045,175.986,176.111,171.04,2.93,"Moderate","Mixed trend","Uptrend",175.84,176.63,"169.26-175.71","False",1.15,"2026-08-13 14:31:00"
"ORCL","Large","Good",153.925,153.936,153.923,153.28,0.42,"Moderate","Mixed trend","Uptrend",153.465,154.259,"147.5-153.79","False",6.15,"2026-08-13 14:31:00"
"WBD","Large",NA,27.695,27.701,27.724,27.65,0.16,"Very Weak","Mixed trend","Uptrend",27.69,27.75,"27.1-27.84","False",-1.31,"2026-08-13 14:35:00"
"NVDA","Large","Good",225.74,225.772,225.598,224.09,0.74,"Good","Mixed trend","Uptrend",225.25,225.98,"219.23-225.13","False",6.72,"2026-08-13 14:36:00"
"CVX","Large","Good",197.32,197.35,197.424,196.6,0.37,"Very Weak","Mixed trend","Uptrend",197.245,197.64,"193.28-197.17","False",10.38,"2026-08-13 14:34:00"
"EQIX","Large","Moderate",1072.38,1072.457,1072.657,1069.17,0.3,"-","Mixed trend","Uptrend",1071.93,1073.775,"1048.98-1071.5","False",16.14,"2026-08-13 14:35:00"
"MRK","Large","Moderate",134.51,134.566,134.674,132.92,1.2,"Very Weak","Downtrend","Uptrend",134.5,134.88,"131.67-134.61","False",1.25,"2026-08-13 14:35:00"
"AMCR","Large","Moderate",46.48,46.473,46.464,46.56,-0.17,"Very Weak","Uptrend","Mixed trend",46.44,46.495,"45.54-46.42","False",1.22,"2026-08-13 14:29:00"
"INTC","Large",NA,105.63,105.551,105.505,100.95,4.64,"Moderate","Uptrend","Mixed trend",105.22,105.69,"99.78-105.11","False",-2.16,"2026-08-13 14:32:00"
"GOOGL","Large","Good",346.615,346.416,346.206,343.54,0.9,"Moderate","Uptrend","Mixed trend",345.9,346.615,"338.19-345.75","False",19.93,"2026-08-13 14:31:00"
"AMD","Large","Moderate",491.315,490.77,490.683,482.93,1.74,"Moderate","Uptrend","Mixed trend",490.01,491.4267,"470.84-490.4","False",4.01,"2026-08-13 14:31:00"
"AVGO","Large","Good",420.07,419.815,419.726,416.05,0.97,"Moderate","Uptrend","Mixed trend",419.3075,420.245,"405.17-420.26","False",5.99,"2026-08-13 14:32:00"
"IBM","Large","Good",234.86,234.615,234.616,235.98,-0.47,"Moderate","Uptrend","Mixed trend",234.03,235.055,"224.42-235.01","False",11.14,"2026-08-13 14:34:00"
"FDS","Mid","Good",281.6,280.942,280.139,277.99,1.3,"-","Uptrend","Mixed trend",279.24,281.6,"262.61-278.94","False",14.9,"2026-08-13 14:37:00"
"AAPL","Large","Good",303.485,303.447,303.404,302.25,0.41,"Moderate","Uptrend","Mixed trend",303.13,303.55,"296.33-303.18","False",8.64,"2026-08-13 14:36:00"
"MSFT","Large","Good",495.58,494.981,494.146,492.43,0.64,"Good","Uptrend","Mixed trend",493.01,495.73,"474.45-494.07","False",17.53,"2026-08-13 14:36:00"
"LLY","Large","Good",1208,1207.511,1207.692,1220.28,-1.01,"Very Weak","Uptrend","Mixed trend",1206,1208.6189,"1167.43-1215.12","False",29.77,"2026-08-13 14:37:00"
