"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",112.535,112.415,112.123,110.29,2.04,"Moderate","Uptrend","Downtrend",109,1295.57,"101-111","True",2.39,"2025-11-18 11:26:00"
"LLY","Large","Good",1032.66,1031.758,1029.849,1021.7,1.07,"Good","Uptrend","Uptrend",805.41,1057.31,"954-1024","False",20.43,"2025-11-18 11:26:00"
"MDT","Large","Moderate",100.2,100.267,100.355,96.28,4.07,"Moderate","Mixed trend","Uptrend",91.54,104.79,"93-100","False",3.62,"2025-11-18 11:26:00"
"MRK","Large","Good",96.12,96.213,96.234,92.86,3.51,"Good","Mixed trend","Uptrend",82.69,99.48,"86-96","False",7.56,"2025-11-18 11:25:00"
"AMGN","Large","Good",341.85,341.7,341.73,341.71,0.04,"Good","Mixed trend","Uptrend",286.84,353.64,"322-342","False",12.92,"2025-11-18 11:25:00"
"REGN","Large","Good",713.495,713.47,712.859,704.31,1.3,"Good","Mixed trend","Uptrend",581.84,730.67,"660-711","False",41.7,"2025-11-18 11:26:00"
"UHS","Large","Good",228.32,228.054,227.9,226.5,0.8,"Good","Mixed trend","Uptrend",200.24,236.59,"215-227","False",21.02,"2025-11-18 11:25:00"
"J","Large","Good",150.71,150.654,150.415,150.59,0.08,"Moderate","Uptrend","Mixed trend",148.3,172.24,"143-150","False",3.9,"2025-11-18 11:26:00"
"NVDA","Large","Good",182.52,182.331,181.921,186.6,-2.19,"Good","Uptrend","Mixed trend",179.38,216.97,"160-184","False",3.51,"2025-11-18 11:26:00"
"PANW","Large","Moderate",201.83,201.616,201.412,202.9,-0.53,"Moderate","Uptrend","Mixed trend",197.9,228.65,"185-201","False",1.6,"2025-11-18 11:26:00"
"ROST","Large","Good",160.75,160.651,160.402,159.41,0.84,"Good","Uptrend","Mixed trend",149.8,168.79,"152-160","False",6.3,"2025-11-18 11:26:00"
"AMZN","Large","Good",226.3696,225.974,225.382,232.87,-2.79,"Moderate","Uptrend","Mixed trend",221.12,264.43,"204-228","False",7.08,"2025-11-18 11:26:00"
"AMD","Large","Moderate",231,230.148,229.172,240.52,-3.96,"Moderate","Uptrend","Mixed trend",201.88,273.1,"187-237","False",1.9,"2025-11-18 11:26:00"
"GOOGL","Large","Good",285.47,284.833,283.031,285.02,0.16,"Good","Uptrend","Mixed trend",250.04,300.58,"248-286","False",10.12,"2025-11-18 11:26:00"
"MSFT","Large","Good",491.51,490.929,490.021,507.49,-3.15,"Moderate","Uptrend","Mixed trend",486.59,566.21,"453-500","False",14.06,"2025-11-18 11:25:00"
