"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.32,"Moderate","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 15:35:00"
"KR","Large",71.68,"Moderate","Uptrend","Uptrend",71.54,TRUE,3.67,"2025-06-20 15:35:00"
"BLDR","Large",114.19,"Moderate","Mixed trend","Mixed trend",113.19,TRUE,7.8,"2025-06-20 15:36:00"
"ACN","Large",284.82,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 15:35:00"
"MA","Large",531.05,"Moderate","Mixed trend","Downtrend",532.73,TRUE,14.28,"2025-06-20 15:37:00"
"JPM","Large",274.51,"Moderate","Uptrend","Uptrend",274.77,FALSE,20.38,"2025-06-20 15:37:00"
"NFLX","Large",1231.34,"Good","Uptrend","Uptrend",1229.12,FALSE,21.15,"2025-06-20 15:37:00"
"DRI","Large",223.52,"Good","Mixed trend","Uptrend",223.7,FALSE,8.89,"2025-06-20 15:35:00"
"AMD","Large",128.27,"Good","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:35:00"
"XOM","Large",114.43,"Good","Mixed trend","Uptrend",114.3,FALSE,7.54,"2025-06-20 15:37:00"
"BAC","Large",45.525,"Moderate","Mixed trend","Uptrend",45.51,FALSE,3.35,"2025-06-20 15:37:00"
"CVX","Large",148.8,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-20 15:37:00"
"CSCO","Large",65.915,"Moderate","Mixed trend","Uptrend",65.78,FALSE,2.45,"2025-06-20 15:37:00"
"HES","Large",144.03,"Good","Mixed trend","Uptrend",144.23,FALSE,7.21,"2025-06-20 15:38:00"
"JNJ","Large",149.35,"Moderate","Uptrend","Mixed trend",149.41,FALSE,8.98,"2025-06-20 15:37:00"
"HD","Large",350.815,"Moderate","Uptrend","Mixed trend",349.62,FALSE,14.71,"2025-06-20 15:37:00"
"LIN","Large",457.04,"Good","Uptrend","Mixed trend",458.11,FALSE,13.76,"2025-06-20 15:37:00"
"KLAC","Large",849.47,"Good","Uptrend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 15:38:00"
"TT","Large",419.315,"Moderate","Uptrend","Mixed trend",420.22,FALSE,12.13,"2025-06-20 15:38:00"
"ITW","Large",240.14,"Moderate","Uptrend","Mixed trend",239.93,FALSE,11.37,"2025-06-20 15:38:00"
"NVDA","Large",143.81,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 15:35:00"
"AAPL","Large",200,"Moderate","Mixed trend","Mixed trend",198,FALSE,6.43,"2025-06-20 15:35:00"
"AMZN","Large",208.86,"Moderate","Mixed trend","Mixed trend",210.64,FALSE,6.14,"2025-06-20 15:36:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:35:00"
"WBD","Large",10.535,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 15:35:00"
"PLTR","Large",137.69,"Moderate","Mixed trend","Mixed trend",137.76,FALSE,0.22,"2025-06-20 15:35:00"
"AVGO","Large",248.54,"Good","Mixed trend","Mixed trend",247.46,FALSE,2.74,"2025-06-20 15:37:00"
"LLY","Large",765.08,"Good","Mixed trend","Mixed trend",766.28,FALSE,12.32,"2025-06-20 15:37:00"
"COST","Large",975,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 15:37:00"
"WMT","Large",95.82,"Moderate","Mixed trend","Mixed trend",95.88,FALSE,2.34,"2025-06-20 15:37:00"
"PG","Large",158.77,"Moderate","Mixed trend","Mixed trend",158.76,FALSE,6.3,"2025-06-20 15:37:00"
"CRM","Large",260.25,"Moderate","Mixed trend","Mixed trend",259.65,FALSE,6.38,"2025-06-20 15:37:00"
"PM","Large",182.18,"Good","Mixed trend","Mixed trend",182.2,FALSE,6.35,"2025-06-20 15:37:00"
"WFC","Large",75.37,"Moderate","Mixed trend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 15:37:00"
"ORCL","Large",206.045,"Moderate","Mixed trend","Mixed trend",206.58,FALSE,4.34,"2025-06-20 15:37:00"
"ABT","Large",132.55,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 15:37:00"
"MRK","Large",79.485,"Good","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-20 15:37:00"
"QCOM","Large",151.69,"Good","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 15:38:00"
"ADP","Large",305.165,"Moderate","Mixed trend","Mixed trend",305.46,FALSE,9.79,"2025-06-20 15:38:00"
