"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",127.69,123.56,"Uptrend","Uptrend","Yes",0.23,"2025-05-30 15:05:00"
"COO","Large",69.18,67.19,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 15:06:00"
"REGN","Large",491.145,491.14,"Downtrend","Downtrend","Yes",39.35,"2025-05-30 15:05:00"
"COST","Large",1049.88,1045.01,"Uptrend","Uptrend","No",17.15,"2025-05-30 15:05:00"
"GE","Large",246.17,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 15:06:00"
"ORCL","Large",165.195,162.23,"Uptrend","Uptrend","No",4.27,"2025-05-30 15:06:00"
"ADP","Large",325.97,324.16,"Mixed trend","Uptrend","No",9.79,"2025-05-30 15:06:00"
"F","Large",10.44,10.33,"Mixed trend","Uptrend","No",1.25,"2025-05-30 15:05:00"
"PM","Large",180.86,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:06:00"
"WMT","Large",98.55,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 15:06:00"
"AAPL","Large",199.65,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 15:06:00"
"AMZN","Large",204.78,201.95,"Uptrend","Mixed trend","No",6.13,"2025-05-30 15:06:00"
"AVGO","Large",240.87,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 15:06:00"
"BAC","Large",44.255,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 15:06:00"
"GOOGL","Large",170.5,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 15:06:00"
"JPM","Large",265.04,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 15:06:00"
"KLAC","Large",754.25,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 15:06:00"
"LLY","Large",744.75,722.19,"Uptrend","Mixed trend","No",12.28,"2025-05-30 15:06:00"
"MA","Large",582.15,577.29,"Uptrend","Mixed trend","No",14.27,"2025-05-30 15:06:00"
"MCD","Large",314.535,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 15:06:00"
"META","Large",644.2699,634.67,"Uptrend","Mixed trend","No",25.61,"2025-05-30 15:06:00"
"MSFT","Large",460.03,456.68,"Uptrend","Mixed trend","No",12.93,"2025-05-30 15:06:00"
"NFLX","Large",1203.11,1183.89,"Uptrend","Mixed trend","No",21.21,"2025-05-30 15:06:00"
"NOW","Large",1015.71,1004.37,"Uptrend","Mixed trend","No",7.41,"2025-05-30 15:06:00"
"QCOM","Large",145.82,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 15:06:00"
"T","Large",27.6641,27.58,"Uptrend","Mixed trend","No",1.63,"2025-05-30 15:06:00"
"VMC","Large",264.94,262.92,"Uptrend","Mixed trend","No",7.11,"2025-05-30 15:06:00"
"WFC","Large",74.75,74.28,"Uptrend","Mixed trend","No",5.56,"2025-05-30 15:06:00"
"XOM","Large",101.9354,101.44,"Uptrend","Mixed trend","No",7.54,"2025-05-30 15:06:00"
"CRM","Large",264.07,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 15:06:00"
"CSCO","Large",62.97,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 15:06:00"
"CVX","Large",136.82,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 15:06:00"
"HD","Large",368.15,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 15:06:00"
"HES","Large",132.58,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 15:06:00"
"IBM","Large",259.3925,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 15:06:00"
"ITW","Large",245.44,243.61,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 15:05:00"
"LIN","Large",465.315,462.02,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 15:06:00"
"MRK","Large",77.38,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 15:06:00"
"NVDA","Large",134.75,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 15:05:00"
"TT","Large",430.46,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 15:06:00"
"UNH","Large",301.78,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 15:06:00"
"V","Large",365.01,362.7,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 15:06:00"
