"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",852.13,"Moderate","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:20:00"
"LDOS","Large","Good",171.93,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 14:18:00"
"PFE","Large","Moderate",24.695,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 14:18:00"
"PLTR","Large","Poor",171.9275,"Moderate","Mixed trend","Uptrend",150.76,168.86,170.21,"True",0.22,"2025-08-05 14:19:00"
"ETN","Large","Good",359.68,"Moderate","Mixed trend","Mixed trend",364.42,394.39,356.08,"True",9.93,"2025-08-05 14:18:00"
"FOX","Large","Good",50.32,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.82,"True",4.04,"2025-08-05 14:18:00"
"YUM","Large","Moderate",140.135,"Moderate","Mixed trend","Mixed trend",142.65,149.78,138.73,"True",5.01,"2025-08-05 14:19:00"
"OKE","Large","Good",75.985,"Moderate","Uptrend","Downtrend",77.88,82.86,75.23,"True",5.12,"2025-08-05 14:20:00"
"FIS","Large","Moderate",71.34,"Moderate","Mixed trend","Downtrend",76.62,81.29,70.63,"True",1.57,"2025-08-05 14:18:00"
"FOXA","Large","Good",55.185,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.63,"True",4.04,"2025-08-05 14:18:00"
"IT","Large","Good",236.8702,"Moderate","Mixed trend","Downtrend",320.59,365.83,234.5,"True",16.03,"2025-08-05 14:18:00"
"TDG","Large","Moderate",1385.18,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,1371.33,"True",29.61,"2025-08-05 14:19:00"
"VRTX","Large",NA,382.75,"Moderate","Mixed trend","Downtrend",437.52,473.1,378.92,"True",-3.83,"2025-08-05 14:20:00"
"ZBRA","Large","Good",305.23,"Moderate","Mixed trend","Downtrend",317.78,348.05,302.18,"True",10.58,"2025-08-05 14:19:00"
"ABBV","Large","Moderate",197.22,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.25,"False",2.09,"2025-08-05 14:24:00"
"ADM","Large","Moderate",57.04,"Good","Mixed trend","Uptrend",52.91,56.51,56.98,"False",2.84,"2025-08-05 14:17:00"
"BR","Large","Good",264.295,"Good","Mixed trend","Uptrend",242.93,261.45,261.65,"False",6.66,"2025-08-05 14:17:00"
"CMI","Large","Good",369.3758,"Moderate","Mixed trend","Uptrend",350.61,378.75,365.68,"False",20.29,"2025-08-05 14:17:00"
"D","Large","Moderate",61.11,"Good","Mixed trend","Uptrend",57.92,61.66,60.5,"False",3.01,"2025-08-05 14:20:00"
"HD","Large","Good",384.92,"Good","Mixed trend","Uptrend",366.9,386.15,381.07,"False",14.74,"2025-08-05 14:24:00"
"J","Large","Moderate",144.6,"Good","Mixed trend","Uptrend",135.21,144.3,144.46,"False",3.04,"2025-08-05 14:18:00"
"VMC","Large","Good",281.86,"Moderate","Mixed trend","Uptrend",266.96,284.41,281.58,"False",7.22,"2025-08-05 14:25:00"
"DVA","Large","Good",140.59,"Moderate","Uptrend","Mixed trend",137.9,147.72,139.18,"False",10.07,"2025-08-05 14:18:00"
"DVN","Large","Good",32.065,"Moderate","Uptrend","Mixed trend",31.87,34.12,31.74,"False",4.39,"2025-08-05 14:18:00"
"JNJ","Large","Good",170.29,"Good","Uptrend","Mixed trend",162.85,172.14,168.59,"False",9.34,"2025-08-05 14:24:00"
"JPM","Large","Good",290.43,"Good","Uptrend","Mixed trend",284.22,300.48,287.53,"False",19.51,"2025-08-05 14:24:00"
"MRK","Large","Good",80.735,"Moderate","Uptrend","Mixed trend",78.19,83.54,79.93,"False",6.49,"2025-08-05 14:25:00"
"WFC","Large","Good",77.925,"Moderate","Uptrend","Mixed trend",77.11,82.77,77.15,"False",5.82,"2025-08-05 14:25:00"
"XOM","Large","Good",107.005,"Moderate","Uptrend","Mixed trend",106.84,113.2,105.93,"False",7.04,"2025-08-05 14:24:00"
"AAPL","Large","Good",204.03,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.99,"False",6.59,"2025-08-05 14:24:00"
"ABT","Large","Good",130.37,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.07,"False",7.96,"2025-08-05 14:25:00"
"ADP","Large","Good",300.63,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.62,"False",9.97,"2025-08-05 14:25:00"
"AMD","Large","Moderate",176.4566,"Good","Mixed trend","Mixed trend",160.14,180.35,174.69,"False",1.36,"2025-08-05 14:17:00"
"AMGN","Large","Good",298.09,"Good","Mixed trend","Mixed trend",292.61,308.63,295.11,"False",10.96,"2025-08-05 14:17:00"
"AMZN","Large","Good",214.41,"Good","Mixed trend","Mixed trend",213.02,230.65,212.27,"False",6.56,"2025-08-05 14:20:00"
"ANET","Large","Moderate",119.05,"Good","Mixed trend","Mixed trend",111.88,124.26,117.86,"False",2.37,"2025-08-05 14:17:00"
"APO","Large","Good",146.285,"Moderate","Mixed trend","Mixed trend",138.16,150.74,144.82,"False",5.72,"2025-08-05 14:17:00"
"AVGO","Large","Moderate",295.695,"Good","Mixed trend","Mixed trend",279.12,304.35,292.74,"False",2.74,"2025-08-05 14:24:00"
"BAC","Large","Good",45.515,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.06,"False",3.41,"2025-08-05 14:24:00"
"CAT","Large","Good",434.66,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:17:00"
"COST","Large","Good",944.37,"Moderate","Mixed trend","Mixed trend",939.73,991.22,934.93,"False",17.67,"2025-08-05 14:24:00"
"CRM","Large","Good",250.06,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.56,"False",6.38,"2025-08-05 14:24:00"
"CSCO","Large","Good",67.83,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.15,"False",2.45,"2025-08-05 14:25:00"
"CVX","Large","Good",152.275,"Good","Mixed trend","Mixed trend",148.39,156.34,150.75,"False",7.76,"2025-08-05 14:25:00"
"DD","Large","Poor",72.6,"Moderate","Mixed trend","Mixed trend",69.96,75.51,71.87,"False",0.03,"2025-08-05 14:17:00"
"DUK","Large","Moderate",125.05,"Moderate","Mixed trend","Mixed trend",118.95,126.42,123.8,"False",6.02,"2025-08-05 14:18:00"
"EQIX","Large","Moderate",778.99,"Moderate","Mixed trend","Mixed trend",778.78,836.62,771.2,"False",10.2,"2025-08-05 14:25:00"
"EXPD","Large","Good",116.01,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.85,"False",6.02,"2025-08-05 14:18:00"
"F","Large","Moderate",11.035,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.92,"False",0.78,"2025-08-05 14:19:00"
"GOOGL","Large","Good",195.225,"Moderate","Mixed trend","Mixed trend",185.7,198.12,193.27,"False",9.38,"2025-08-05 14:24:00"
"IBM","Large","Good",250.455,"Moderate","Mixed trend","Mixed trend",255.48,273.63,247.95,"False",6.2,"2025-08-05 14:25:00"
"INTC","Large",NA,20.2912,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 14:19:00"
"ITW","Large","Good",255.58,"Moderate","Mixed trend","Mixed trend",249.58,261.66,253.02,"False",11.39,"2025-08-05 14:25:00"
"LIN","Large","Good",468.745,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.06,"False",14.07,"2025-08-05 14:25:00"
"LLY","Large","Good",764.695,"Moderate","Mixed trend","Mixed trend",750.63,802.02,757.05,"False",12.3,"2025-08-05 14:24:00"
"MA","Large","Good",567.06,"Good","Mixed trend","Mixed trend",556.93,583.52,566.49,"False",14.82,"2025-08-05 14:24:00"
"MAR","Large","Moderate",257.61,"Moderate","Mixed trend","Mixed trend",258.12,275.02,255.03,"False",8.78,"2025-08-05 14:18:00"
"MCD","Large","Moderate",300,"Good","Mixed trend","Mixed trend",296.57,309.94,297,"False",11.32,"2025-08-05 14:25:00"
"META","Large","Good",767.08,"Good","Mixed trend","Mixed trend",714.81,781.17,759.41,"False",27.56,"2025-08-05 14:24:00"
"MOS","Large","Moderate",35.765,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.41,"False",1.16,"2025-08-05 14:18:00"
"MPC","Large","Good",167.43,"Moderate","Mixed trend","Mixed trend",165.65,176.39,165.76,"False",7.26,"2025-08-05 14:18:00"
"NFLX","Large","Good",1152.875,"Moderate","Mixed trend","Mixed trend",1166.84,1232.77,1141.35,"False",23.42,"2025-08-05 14:24:00"
"NOW","Large","Moderate",908.54,"Moderate","Mixed trend","Mixed trend",934.89,1004.06,899.45,"False",7.94,"2025-08-05 14:25:00"
"NVDA","Large","Good",178.49,"Good","Mixed trend","Mixed trend",167.66,182.87,176.71,"False",3.1,"2025-08-05 14:19:00"
"NWS","Large","Poor",33.555,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.22,"False",0.82,"2025-08-05 14:18:00"
"NWSA","Large","Moderate",29.265,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.97,"False",0.82,"2025-08-05 14:18:00"
"ORCL","Large","Good",255.01,"Good","Mixed trend","Mixed trend",235.47,259.23,252.46,"False",4.34,"2025-08-05 14:25:00"
"PARA","Mid","Poor",11.84,"Good","Mixed trend","Mixed trend",11.97,13.28,11.72,"False",0.03,"2025-08-05 14:20:00"
"PEG","Large","Good",87.7,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.82,"False",3.66,"2025-08-05 14:18:00"
"PG","Large","Good",150.7476,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.24,"False",6.51,"2025-08-05 14:24:00"
"PM","Large","Moderate",163.88,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.24,"False",6.76,"2025-08-05 14:24:00"
"QCOM","Large","Good",147.25,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.78,"False",10.36,"2025-08-05 14:25:00"
"SMCI","Large","Moderate",58.15,"Good","Mixed trend","Mixed trend",53.28,60.88,57.57,"False",1.84,"2025-08-05 14:19:00"
"SWKS","Large","Moderate",67.565,"Moderate","Mixed trend","Mixed trend",68.12,73.68,66.89,"False",2.56,"2025-08-05 14:19:00"
"TT","Large","Good",427.575,"Moderate","Mixed trend","Mixed trend",429.21,462.94,423.3,"False",12.67,"2025-08-05 14:24:00"
"UNH","Large","Good",250.9,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 14:20:00"
"V","Large","Good",337.675,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.3,"False",10.23,"2025-08-05 14:24:00"
"WBD","Large",NA,12.675,"Good","Mixed trend","Mixed trend",12.23,13.58,12.55,"False",-4.4,"2025-08-05 14:20:00"
"WMT","Large","Moderate",99.175,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.18,"False",2.34,"2025-08-05 14:24:00"
"ZTS","Large","Good",146.46,"Moderate","Mixed trend","Mixed trend",149.36,160,145,"False",5.57,"2025-08-05 14:19:00"
"AFL","Large","Good",99.07,"Moderate","Downtrend","Mixed trend",98.2,102.91,98.08,"False",6.43,"2025-08-05 14:17:00"
"GE","Large","Good",270.8,"Good","Downtrend","Mixed trend",260.7,277.68,268.09,"False",7.02,"2025-08-05 14:25:00"
"KLAC","Large","Good",884.99,"Moderate","Downtrend","Mixed trend",869.22,934.77,876.14,"False",30.4,"2025-08-05 14:25:00"
"MSFT","Large","Good",530.69,"Moderate","Downtrend","Mixed trend",508.57,550.48,525.38,"False",13.66,"2025-08-05 14:24:00"
"T","Large","Good",27.79,"Moderate","Downtrend","Mixed trend",27.08,28.32,27.51,"False",1.75,"2025-08-05 14:25:00"
"BALL","Large","Moderate",55.455,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.9,"False",1.76,"2025-08-05 14:17:00"
